economy,year,tm_val_mrch_hi_zs
arb,1960,77.2006728172
arb,1961,75.3716002530
arb,1962,71.0993777107
arb,1963,71.2646902084
arb,1964,72.1897161288
arb,1965,66.7130955145
arb,1966,71.2959283211
arb,1967,68.7968093670
arb,1968,69.1402689624
arb,1969,69.8482122795
arb,1970,69.0615905025
arb,1971,69.1584387832
arb,1972,70.4425521542
arb,1973,72.8822708918
arb,1974,72.2819962229
arb,1975,77.7098473418
arb,1976,80.5307718246
arb,1977,80.2033949857
arb,1978,81.9798406245
arb,1979,83.2695338822
arb,1980,84.1201805579
arb,1981,83.7671460245
arb,1982,83.9487821002
arb,1983,83.5092811174
arb,1984,81.2810721763
arb,1985,80.4745965480
arb,1986,79.2584448761
arb,1987,78.0366443642
arb,1988,77.6088048044
arb,1989,77.9681836178
arb,1990,77.1833241038
arb,1991,77.5002909579
arb,1992,77.6320745709
arb,1993,77.4125786144
arb,1994,75.5783157459
arb,1995,73.7857539811
arb,1996,73.2468277415
arb,1997,75.2041818099
arb,1998,75.4373772811
arb,1999,74.8689884325
arb,2000,72.5174110848
arb,2001,71.6353212047
arb,2002,70.5709731587
arb,2003,67.7696032404
arb,2004,60.4757834273
arb,2005,61.7455388248
arb,2006,61.3337325825
arb,2007,58.9855460460
arb,2008,56.9460142227
arb,2009,53.8483205678
arb,2010,52.5720361808
arb,2011,56.1339783657
arb,2012,56.1413638461
arb,2013,53.3428657503
arb,2014,52.4842146560
arb,2015,52.1497122420
arb,2016,52.2274254318
arb,2017,54.2443395718
arb,2018,54.8496575801
css,1960,78.5604192355
css,1961,80.9797482211
css,1962,80.4681889990
css,1963,79.2564201031
css,1964,78.7001604331
css,1965,76.6373262040
css,1966,77.8973007208
css,1967,75.1119330271
css,1968,75.7860036650
css,1969,77.2265534769
css,1970,77.7888559847
css,1971,70.3259108345
css,1972,70.5309796171
css,1973,68.0015904396
css,1974,60.7204312318
css,1975,64.7326300444
css,1976,67.0237028260
css,1977,61.8330624522
css,1978,62.5447446520
css,1979,64.5420709623
css,1980,81.3482985657
css,1981,70.6745175368
css,1982,75.1814313627
css,1983,67.1107259988
css,1984,59.9071641210
css,1985,60.1316573139
css,1986,67.7474408070
css,1987,75.7192012402
css,1988,78.9998585120
css,1989,81.6108742245
css,1990,82.0863365106
css,1991,82.7276467143
css,1992,83.1333872360
css,1993,84.9996136226
css,1994,84.1057930494
css,1995,81.1093131421
css,1996,81.3667497905
css,1997,83.7328078991
css,1998,83.3875554207
css,1999,82.4230155200
css,2000,76.9213442344
css,2001,78.3724870730
css,2002,76.3195199288
css,2003,75.8346217999
css,2004,75.7227122144
css,2005,71.8814218681
css,2006,69.9661913561
css,2007,68.0798246897
css,2008,65.2784839389
css,2009,66.6691961525
