economy,year,ic_frm_femm_zs
afe,2020,18.3611111111
afw,2020,13.9470588235
arb,2020,5.2727272727
css,2020,11.9000000000
ceb,2020,24.2272727273
ear,2020,19.2625000000
eas,2020,32.8307692308
eap,2020,32.8307692308
tea,2020,32.8307692308
emu,2020,17.4562500000
ecs,2020,17.9707317073
eca,2020,17.6750000000
tec,2020,18.5590909091
euu,2020,18.3583333333
fcs,2020,12.8807692308
hpc,2020,15.0419354839
hic,2020,17.3041666667
ibd,2020,19.6978723404
ibt,2020,18.2591836735
idb,2020,16.4000000000
idx,2020,17.0476190476
ida,2020,16.9333333333
lte,2020,20.7827586207
lcn,2020,20.0615384615
lac,2020,20.8500000000
tla,2020,20.0615384615
ldc,2020,17.1277777778
lmy,2020,17.9677083333
lic,2020,12.1619047619
lmc,2020,19.9744186047
mea,2020,6.5000000000
mna,2020,5.5666666667
tmn,2020,6.1500000000
mic,2020,19.5933333333
oed,2020,17.3181818182
oss,2020,20.4636363636
pss,2020,22.6000000000
pst,2020,17.4850000000
pre,2020,13.8200000000
sst,2020,19.9692307692
sas,2020,10.9571428571
tsa,2020,10.9571428571
ssf,2020,16.2171428571
ssa,2020,16.2171428571
tss,2020,16.2171428571
umc,2020,19.0812500000
wld,2020,17.8350000000
afg,2008,0.7000000000
afg,2014,4.7000000000
alb,2013,12.2000000000
alb,2019,18.1000000000
ago,2010,13.5000000000
atg,2010,17.5000000000
arg,2010,9.2000000000
arg,2017,8.0000000000
arm,2009,13.5000000000
arm,2013,14.1000000000
arm,2020,19.1000000000
aze,2009,4.7000000000
aze,2013,2.6000000000
aze,2019,16.5000000000
bhs,2010,33.2000000000
bgd,2007,1.3000000000
bgd,2013,4.8000000000
brb,2010,25.4000000000
blr,2008,24.8000000000
blr,2013,32.2000000000
blr,2018,21.1000000000
bel,2020,17.9000000000
blz,2010,25.5000000000
ben,2009,26.9000000000
ben,2016,25.9000000000
btn,2015,26.3000000000
bol,2010,21.7000000000
bol,2017,26.3000000000
bih,2009,13.5000000000
