economy,year,ic_frm_femm_zs
afe,2024,20.2598400683
afw,2024,13.8221334935
arb,2024,4.7693506695
css,2024,17.4234717700
ceb,2024,22.9458435236
ear,2024,20.5993139471
eas,2024,34.0562258233
eap,2024,35.2252333181
tea,2024,35.2252333181
emu,2024,17.3923283808
ecs,2024,17.2684013944
eca,2024,16.1663392788
tec,2024,18.0974319608
euu,2024,17.6864496333
fcs,2024,13.9113825796
hpc,2024,15.6956184991
hic,2024,19.0920825847
ibd,2024,20.5467272091
ibt,2024,19.5808234035
idb,2024,18.6763113095
idx,2024,18.5959174015
ida,2024,18.6149195979
lte,2024,21.8859030639
lcn,2024,21.7707427081
lac,2024,21.9342122426
tla,2024,21.7707427081
ldc,2024,17.0137253514
lmy,2024,19.1576046484
lic,2024,14.3614096774
lmc,2024,18.7539812001
mea,2024,5.5818443937
mna,2024,4.5388270351
tmn,2024,4.7631442695
mic,2024,20.2104279347
nac,2024,22.0621767050
oed,2024,18.5522422930
oss,2024,20.3924740875
pss,2024,35.1209206600
pst,2024,19.2079108299
pre,2024,13.9869335147
sst,2024,23.1706284951
sas,2024,10.5420179972
tsa,2024,10.5420179972
ssf,2024,17.1194953977
ssa,2024,17.2068240521
tss,2024,17.1194953977
umc,2024,21.8162538217
wld,2024,19.0371554137
afg,2008,0.7476635575
afg,2014,4.7045388220
alb,2013,12.1956872900
alb,2019,18.0590381600
ago,2010,13.4672679900
ago,2024,10.3685255100
atg,2010,17.5156078300
arg,2010,9.2346267700
arg,2017,7.9857430460
arm,2009,13.4865608200
arm,2013,14.0842075300
arm,2020,19.1126499200
arm,2024,28.2274246200
aut,2021,18.7859249100
aze,2009,4.7164845470
aze,2013,2.5628166200
aze,2019,16.5440025300
aze,2024,7.3073010440
bhs,2010,33.2151489300
bhr,2024,8.8916397090
bgd,2007,1.2653406860
bgd,2013,4.8116946220
bgd,2022,3.5905501840
brb,2010,25.4018611900
brb,2023,16.8734626800
blr,2008,24.8428726200
blr,2013,32.1577606200
blr,2018,21.1225700400
bel,2020,17.8854141200
bel,2024,12.8219356500
blz,2010,25.4590892800
ben,2009,26.9145851100
ben,2016,25.8880672500
ben,2024,24.3899307300
btn,2015,26.3078994800
btn,2024,21.4153175400
bol,2010,21.7125835400
bol,2017,26.3146095300
bih,2009,13.5012855500
bih,2013,16.6447296100
bih,2019,16.5604839300
bih,2023,15.2690219900
bwa,2010,16.4532184600
bwa,2023,22.9680347400
bra,2009,19.3715934800
bgr,2009,25.7496166200
bgr,2013,23.5161972000
bgr,2019,28.8169364900
bgr,2023,23.5027904500
bfa,2009,11.3160858200
bfa,2024,13.4647922500
bdi,2014,16.3365688300
cpv,2009,16.7011222800
cpv,2024,26.6743640900
khm,2016,57.3089981100
khm,2023,33.6546974200
cmr,2009,10.0357751800
cmr,2016,22.8809185000
cmr,2024,21.1799354600
can,2024,21.8937854800
caf,2011,12.1465387300
caf,2023,10.2163734400
tcd,2009,6.8120937350
tcd,2018,12.0351162000
tcd,2023,8.5127592090
chl,2010,4.5246992110
chn,2012,17.5391254400
chn,2024,19.5979690600
col,2010,12.0719881100
col,2017,18.9356117200
col,2023,24.5977459000
cod,2010,13.6776332900
cod,2013,10.8073482500
cod,2024,22.7400398300
cog,2009,17.1717166900
cog,2024,19.3463306400
cri,2010,15.4019746800
cri,2023,25.2607021300
civ,2016,14.2956285500
civ,2023,11.5564355900
hrv,2013,20.1429290800
hrv,2019,27.0195198100
hrv,2023,26.1750831600
cyp,2019,8.2185010910
cyp,2024,8.4779205320
cze,2009,18.4220771800
cze,2013,11.2963848100
cze,2019,16.1497650100
cze,2024,15.5152483000
dnk,2020,8.3439950940
dji,2013,14.1957664500
dma,2010,23.6051139800
dom,2010,10.9610242800
dom,2016,21.1896953600
ecu,2010,16.9975948300
ecu,2017,22.9110336300
ecu,2024,21.0469856300
egy,2013,7.0769395830
egy,2016,4.8809280400
egy,2020,6.2717623710
slv,2010,21.3677043900
slv,2016,27.9666366600
slv,2023,25.5576877600
gnq,2024,8.0998582840
eri,2009,7.6472082140
est,2009,25.8110771200
est,2013,27.5717754400
est,2019,22.4974441500
est,2023,15.9982738500
swz,2016,27.4006309500
swz,2024,33.9505500800
eth,2011,13.5531368300
eth,2015,4.5205092430
fin,2020,12.8966512700
fra,2021,19.8898811300
gab,2009,11.5193195300
gmb,2018,9.5523633960
gmb,2023,8.2458295820
geo,2008,19.7718696600
geo,2013,32.6954841600
geo,2019,16.5000515000
geo,2023,20.9857578300
deu,2021,14.1582336400
gha,2013,14.8912735000
gha,2023,19.8219585400
grc,2018,17.2484893800
grc,2023,15.5694150900
grd,2010,23.9890193900
gtm,2010,15.6703329100
gtm,2017,18.4578075400
gin,2016,5.7695145610
guy,2010,17.6673641200
hnd,2010,31.6576690700
hnd,2016,28.0437870000
hkg,2023,43.6409645100
hun,2009,13.7887935600
hun,2013,20.7230739600
hun,2019,22.0670146900
hun,2023,18.1216640500
isl,2024,17.1229972800
ind,2014,8.9276723860
ind,2022,6.8478016850
idn,2009,31.1853599500
idn,2015,22.1099090600
idn,2023,31.8038902300
irq,2011,2.3467221260
irq,2022,1.6293470860
irl,2020,15.1086092000
irl,2024,16.1204738600
isr,2013,10.1121969200
isr,2024,9.2802391050
ita,2019,15.2626647900
ita,2024,21.0434207900
jam,2010,24.1139011400
jam,2024,37.8931274400
jor,2013,2.3676123620
jor,2019,3.0887117390
jor,2024,1.7592118980
kaz,2009,24.6941070600
kaz,2013,19.3910160100
kaz,2019,26.0379886600
kaz,2024,31.1005783100
ken,2013,13.3864402800
ken,2018,18.1150703400
kor,2024,44.3939399700
xkx,2009,0.3220158219
xkx,2013,9.3312644960
xkx,2019,2.6749165060
kgz,2009,23.0203819300
kgz,2013,30.9031333900
kgz,2019,32.9349670400
kgz,2023,21.6808261900
lao,2012,32.1978530900
lao,2016,45.2510871900
lao,2018,43.1233100900
lao,2024,50.6897468600
lva,2009,31.2835197400
lva,2013,33.9435005200
lva,2019,32.5806732200
lva,2024,27.2822494500
lbn,2009,29.1000000000
lbn,2013,4.4400987630
lbn,2019,5.9097743030
lso,2009,21.5967025800
lso,2016,36.2301864600
lso,2023,30.0373745000
lbr,2009,29.9305038500
lbr,2017,20.4472656300
ltu,2009,15.0510816600
ltu,2013,21.9847221400
ltu,2019,30.7002849600
lux,2020,7.3613886830
mdg,2013,28.2024383500
mdg,2022,37.3356170700
mwi,2009,15.6202497500
mwi,2014,14.2300348300
mys,2007,8.7000000000
mys,2015,26.3078460700
mys,2019,33.1596031200
mys,2024,25.5414543200
mli,2010,21.0102005000
mli,2016,11.5580749500
mli,2024,7.8517150880
mlt,2019,11.3240852400
mlt,2024,10.5911474200
mrt,2014,4.4588093760
mus,2023,18.0763607000
mex,2010,14.6213922500
mex,2023,15.6544723500
mda,2009,20.5998592400
mda,2013,22.4297885900
mda,2019,18.6194210100
mda,2024,21.5751552600
mng,2009,36.3564376800
mng,2013,31.0057392100
mng,2019,38.8639526400
mne,2009,24.4900283800
mne,2013,19.2056999200
mne,2019,15.0441885000
mne,2023,13.5048894900
mar,2013,4.3324017520
mar,2019,5.3881955150
mar,2023,5.4380116460
moz,2018,15.5827016800
mmr,2014,29.4920845000
mmr,2016,41.1285057100
nam,2014,27.3738327000
nam,2024,27.5347271000
npl,2009,13.3662271500
npl,2013,17.1640033700
npl,2023,10.3144025800
nld,2020,13.6544141800
nzl,2023,20.3060016600
nic,2010,32.3257560700
nic,2016,26.9934635200
ner,2009,11.2832231500
ner,2017,10.6241273900
nga,2014,13.8571128800
mkd,2009,19.1278247800
mkd,2013,16.8473777800
mkd,2019,21.3423557300
mkd,2023,16.4258747100
pak,2013,5.9529585840
pak,2022,3.4007706640
pan,2010,23.5185165400
png,2015,13.7733354600
png,2024,21.9543018300
pry,2010,22.7729320500
pry,2017,19.5876159700
pry,2023,19.0618515000
per,2010,14.1280508000
per,2017,19.8616237600
per,2023,22.3891277300
phl,2009,32.6641044600
phl,2015,29.8629550900
phl,2023,43.4489631700
pol,2009,31.0700149500
pol,2013,20.4315166500
pol,2019,27.7789058700
prt,2019,13.9840374000
prt,2023,19.0825634000
rou,2009,24.6654548600
rou,2013,18.2959938000
rou,2019,17.1689090700
rou,2023,19.0354080200
rus,2009,14.3275623300
rus,2012,20.0897502900
rus,2019,24.2523155200
rwa,2011,19.6695060700
rwa,2019,21.7541484800
rwa,2023,28.1000652300
wsm,2023,47.9779319800
sau,2022,2.9515075680
sen,2014,14.0622682600
sen,2024,15.7788267100
srb,2009,15.8690271400
srb,2013,15.2963886300
srb,2019,18.2117290500
srb,2024,20.8875141100
syc,2023,26.3126640300
sle,2009,7.0855789180
sle,2017,15.9477653500
sle,2023,12.9633159600
sgp,2023,21.8018970500
svk,2009,19.8054332700
svk,2013,13.9543762200
svk,2019,22.9294891400
svk,2023,20.4079036700
svn,2009,15.8573341400
svn,2013,21.9083728800
svn,2019,18.8338680300
svn,2024,23.3841419200
slb,2015,22.6330280300
zaf,2020,38.5133857700
ssd,2014,9.4526929860
ssd,2024,10.5494480100
esp,2021,17.6172409100
esp,2024,13.4452600500
lka,2011,8.7861175540
kna,2010,21.0613727600
lca,2010,23.7342281300
vct,2010,38.6343002300
sdn,2014,3.4167668820
sur,2010,14.9999933200
sur,2018,11.8928670900
swe,2014,12.4852705000
swe,2020,13.9621667900
