economy,year,sl_tlf_cact_fm_ne_zs
arb,2007,28.8537580657
arb,2008,31.2044016339
arb,2009,29.6312016933
arb,2012,29.0878832256
arb,2014,27.7954525910
arb,2016,32.8226648431
css,1990,72.5175191738
css,1991,63.1229775123
css,1994,74.7441652111
css,1995,73.9972479785
css,1996,74.9962609630
css,1997,74.2885259573
css,1998,73.4793968220
css,1999,71.4537256665
css,2001,71.1876482274
css,2002,69.7184820243
css,2009,74.2763401256
css,2010,72.4993902008
css,2011,74.6821474865
css,2012,75.3613448701
css,2013,75.1096711943
css,2014,73.7951322208
css,2015,75.5138808800
css,2016,75.8612696561
css,2019,76.9644651980
ceb,1997,77.1721131973
ceb,1998,77.0303713447
ceb,1999,77.3993324129
ceb,2000,78.1112844506
ceb,2001,78.3610355889
ceb,2002,77.4691769955
ceb,2003,77.0527046147
ceb,2004,76.5325095123
ceb,2005,76.0935944568
ceb,2006,75.9652066413
ceb,2007,75.4452301379
ceb,2008,75.1628326882
ceb,2009,75.4055235288
ceb,2010,75.2531998828
ceb,2011,75.3617396184
ceb,2012,75.5678513455
ceb,2013,75.4728909371
ceb,2014,75.5595537965
ceb,2015,75.3916194704
ceb,2016,75.2561480977
ceb,2017,75.3906855531
ceb,2018,75.3340139528
ceb,2019,75.0013777801
ceb,2020,74.5834535632
ceb,2021,75.8363140963
ceb,2022,76.9087481240
ear,1991,46.3244641630
ear,1994,43.1878918106
ear,2000,45.4003255588
ear,2001,51.5740778384
ear,2005,46.4452789586
ear,2010,45.3642884155
ear,2012,44.6299239082
ear,2018,41.9620776572
ear,2019,45.0914847266
ear,2020,46.7092599344
ear,2021,47.3651543158
eas,1990,79.3848591010
eas,2000,79.9903481237
eas,2010,78.1246890794
eap,1990,81.3588735071
eap,2000,81.6837375255
eap,2010,79.0460318904
tea,1990,81.3588735071
tea,2000,81.6837375255
tea,2010,79.0460318904
emu,1990,60.7294060632
emu,1991,63.0814598508
emu,1992,63.4439437433
emu,1993,64.4812440157
emu,1994,65.4074194780
emu,1995,66.6084308603
emu,1996,67.3142397717
emu,1997,67.9546667138
emu,1998,68.6009922747
emu,1999,69.5560555071
emu,2000,70.3152128291
emu,2001,70.6779930404
emu,2002,71.4754964806
emu,2003,72.5681786690
emu,2004,73.2826446830
emu,2005,74.1648945988
emu,2006,74.9828520365
emu,2007,75.6675841319
emu,2008,76.2974598730
emu,2009,77.3017940160
emu,2010,77.9609178966
emu,2011,78.6091744935
emu,2012,79.2671131152
emu,2013,79.8113455512
emu,2014,80.2616637712
emu,2015,80.4893813986
emu,2016,80.9316280243
emu,2017,81.1255103600
emu,2018,81.2767541997
emu,2019,81.7158898347
emu,2020,81.8534415443
emu,2021,82.6811674458
emu,2022,82.9066029151
ecs,1995,73.7387091270
ecs,1996,72.9358740695
ecs,1997,74.1193357472
ecs,1998,75.1933670550
ecs,1999,75.7618654731
ecs,2000,73.4834654439
ecs,2001,74.4253337216
ecs,2002,75.4801226975
ecs,2003,75.8161165078
ecs,2004,76.3580467401
ecs,2005,76.3313575289
ecs,2006,76.8372039108
ecs,2007,76.4556663253
