economy,year,sl_tlf_cact_fm_ne_zs
arb,2007,28.9821572926
arb,2008,31.5112058692
arb,2009,29.8048162704
arb,2012,29.3141682042
arb,2014,27.6570440230
arb,2016,32.9536294206
css,1990,72.6692327807
css,1991,62.9606726343
css,1995,74.0146879794
css,1996,75.0616125399
css,1998,74.1958850802
css,1999,72.1423496168
css,2002,70.6182804719
css,2009,74.3303630588
css,2010,72.6650378625
css,2011,74.7283882284
css,2012,75.4316807343
css,2013,75.1553957049
css,2014,73.9072062071
css,2015,75.6073628380
css,2016,76.0041438100
ceb,1992,80.2957673915
ceb,1995,79.3726874746
ceb,1996,78.3458816770
ceb,1997,77.1863647460
ceb,1998,76.9772794737
ceb,1999,77.3784755970
ceb,2000,78.0974127761
ceb,2001,78.3507510342
ceb,2002,77.4871843392
ceb,2003,77.0909449476
ceb,2004,76.5741287873
ceb,2005,76.0804738586
ceb,2006,75.9673422097
ceb,2007,75.4483982930
ceb,2008,75.1610011913
ceb,2009,75.4046411620
ceb,2010,75.2535636649
ceb,2011,75.3655535359
ceb,2012,75.5703243661
ceb,2013,75.4758069207
ceb,2014,75.4793751311
ceb,2015,75.3888065510
ceb,2016,75.2495139994
ceb,2017,75.3888857854
ceb,2018,75.3256211388
ceb,2019,74.9957650474
ceb,2020,74.5753583832
ear,1991,46.1790691345
ear,1994,43.2585042446
ear,2000,45.5043053611
ear,2001,51.3135762358
ear,2005,47.8037181268
ear,2010,43.9752121596
ear,2012,43.6450821866
ear,2018,41.8612552461
ear,2019,43.7015004568
ear,2020,48.0781349830
eas,1990,79.4880797898
eas,2000,80.0297088219
eas,2010,78.1955662185
eap,1990,81.4554773191
eap,2000,81.7087976324
eap,2010,79.1155113920
tea,1990,81.4554773191
tea,2000,81.7087976324
tea,2010,79.1155113920
emu,1990,61.2992840096
emu,1991,63.5960716523
emu,1992,63.9008867298
emu,1993,64.8943666264
emu,1994,65.7985808164
emu,1995,66.6001945676
emu,1996,67.3089810609
emu,1997,67.9521634926
emu,1998,68.5471522867
emu,1999,69.5743103145
emu,2000,70.2990220381
emu,2001,70.6616473233
emu,2002,71.4854837612
emu,2003,72.5673584730
emu,2004,73.2982562748
emu,2005,74.0623585594
emu,2006,74.8924479168
emu,2007,75.5819872322
emu,2008,76.2283289595
emu,2009,77.2165956313
emu,2010,77.8681790870
emu,2011,78.5170387568
emu,2012,79.1725854020
emu,2013,79.8093654210
emu,2014,80.2309666319
emu,2015,80.4792126331
emu,2016,80.9377114028
emu,2017,81.1211215918
emu,2018,81.2687680905
