economy,year,sl_tlf_cact_fm_ne_zs
arb,2007,28.9180492946
arb,2008,31.4973523949
arb,2009,29.8021307522
arb,2012,29.2969472656
arb,2014,27.6496737695
arb,2016,32.9419616818
css,1990,72.8817581519
css,1991,62.8828199897
css,1994,75.0010767435
css,1995,74.1806833592
css,1996,75.1932754462
css,1997,74.4510420484
css,1998,73.5902367430
css,1999,71.4680995531
css,2001,71.2336201291
css,2002,69.8622745723
css,2009,74.3627261476
css,2010,72.6820354305
css,2011,74.7619615731
css,2012,75.4434375389
css,2013,75.2180715006
css,2014,73.9622546274
css,2015,75.6778985625
css,2016,76.0506154652
ceb,1992,80.3088060331
ceb,1995,79.3839735575
ceb,1996,78.3536638664
ceb,1997,77.2000226236
ceb,1998,76.9939502483
ceb,1999,77.3896860707
ceb,2000,78.0957921150
ceb,2001,78.3359821025
ceb,2002,77.4831283317
ceb,2003,77.0867427020
ceb,2004,76.5696290402
ceb,2005,76.0773715462
ceb,2006,75.9732189850
ceb,2007,75.4553091303
ceb,2008,75.1705286598
ceb,2009,75.4157073845
ceb,2010,75.2525597256
ceb,2011,75.3655103739
ceb,2012,75.5704962702
ceb,2013,75.4748764236
ceb,2014,75.4788163938
ceb,2015,75.3900710265
ceb,2016,75.2495688628
ceb,2017,75.3872595541
ceb,2018,75.3252128865
ceb,2019,74.9942727861
ceb,2020,74.5648244890
ear,1991,46.0833158235
ear,1994,43.2071656780
ear,2000,45.4464879634
ear,2001,51.2911495042
ear,2005,47.7117143293
ear,2010,43.9211746109
ear,2012,43.5809340422
ear,2018,41.6867871542
ear,2019,44.8048054313
ear,2020,46.5425888794
eas,1990,79.4503781373
eas,2000,80.0823693667
eas,2010,78.1713049834
eap,1990,81.4137299832
eap,2000,81.7551479040
eap,2010,79.0999750923
tea,1990,81.4137299832
tea,2000,81.7551479040
tea,2010,79.0999750923
emu,1990,61.2021226521
emu,1991,63.5129512081
emu,1992,63.8638939776
emu,1993,64.8597589847
emu,1994,65.7690229327
emu,1995,66.5663997806
emu,1996,67.2889015631
emu,1997,67.9387347156
emu,1998,68.5458784416
emu,1999,69.5760018842
emu,2000,70.3072822373
emu,2001,70.6658411955
emu,2002,71.4955750436
emu,2003,72.5801279448
emu,2004,73.2996037726
emu,2005,74.0583120811
emu,2006,74.8891593522
emu,2007,75.5816774478
emu,2008,76.2289074880
emu,2009,77.2171333885
emu,2010,77.8684228612
emu,2011,78.5133975146
emu,2012,79.1673762755
emu,2013,79.8057868220
emu,2014,80.2272597106
emu,2015,80.4772706746
emu,2016,80.9302889073
emu,2017,81.1134288184
emu,2018,81.2642457905
emu,2019,81.7008238932
emu,2020,82.1039963759
ecs,1992,70.4878948270
ecs,1993,69.7217071052
ecs,1994,70.1961531799
ecs,1995,72.1457434007
ecs,1996,71.2358191321
ecs,1997,71.7805413418
ecs,1998,72.8785247493
ecs,1999,73.5400097087
ecs,2000,73.4881621363
ecs,2001,74.5200873532
ecs,2002,75.5478689344
ecs,2003,75.8834986995
ecs,2004,76.4030752887
ecs,2005,76.3616626787
ecs,2006,76.8510863168
ecs,2007,76.4535032829
ecs,2008,76.7478921856
ecs,2009,77.2808250295
ecs,2010,77.1193511214
