economy,year,sl_tlf_cact_fm_ne_zs
afw,2019,76.7640950783
afw,2022,85.8452840998
arb,2007,28.8532761631
arb,2008,29.8377142562
arb,2009,29.6298919416
arb,2012,29.0885777799
arb,2014,27.7964976020
arb,2016,32.8256715745
ceb,1992,80.3343659580
ceb,1995,79.3952930477
ceb,1996,78.5280280952
ceb,1997,77.2929793986
ceb,1998,77.1461535485
ceb,1999,77.5466064460
ceb,2000,77.7925502983
ceb,2001,78.0650906342
ceb,2002,77.3393353850
ceb,2003,76.9850258401
ceb,2004,76.6643129850
ceb,2005,76.1150321461
ceb,2006,76.1651584029
ceb,2007,75.7037849715
ceb,2008,75.4496658907
ceb,2009,75.7203718455
ceb,2010,75.6230887392
ceb,2011,75.7455435684
ceb,2012,75.9202322782
ceb,2013,75.7651947102
ceb,2014,75.7664776650
ceb,2015,75.6078031676
ceb,2016,75.5139197452
ceb,2017,75.6496256202
ceb,2018,75.5852952699
ceb,2019,75.2348175014
ceb,2020,74.8139547234
ceb,2021,76.1488241861
ceb,2022,77.2408542575
ceb,2023,77.5004382350
ear,1991,46.2001566751
ear,1994,43.5345401188
ear,2000,45.5351271384
ear,2001,51.6014256925
ear,2005,49.3878046331
ear,2010,45.3306074138
ear,2012,44.5829001013
ear,2018,41.4142734042
ear,2019,44.8287265013
ear,2020,46.4002493925
ear,2021,47.4910477936
ear,2022,48.6089622492
eas,2000,79.7334173573
eas,2010,78.1556165817
eap,2000,81.2535001947
eap,2010,79.0462902946
tea,2000,81.2535001947
tea,2010,79.0462902946
emu,1991,63.5758369480
emu,1992,63.8855608422
emu,1993,64.8917457341
emu,1994,65.7923244032
emu,1995,66.6065813405
emu,1996,67.2708342082
emu,1997,67.8958938396
emu,1998,68.7822990029
emu,1999,69.5699850037
emu,2000,70.3923458290
emu,2001,70.7124329219
emu,2002,71.5116278476
emu,2003,72.5798318432
emu,2004,73.2921299754
emu,2005,74.1331697618
emu,2006,75.0001012891
emu,2007,75.8085827129
emu,2008,76.2191556319
emu,2009,77.4465173025
emu,2010,77.7352878738
emu,2011,78.7570375014
emu,2012,79.2563145088
emu,2013,79.7839036391
emu,2014,80.2728397503
emu,2015,80.4485752511
emu,2016,80.8915040029
emu,2017,81.1203783493
emu,2018,81.2154321492
emu,2019,81.7270960043
emu,2020,81.7771384261
emu,2021,82.5763296326
emu,2022,82.9250348545
emu,2023,83.2358037568
ecs,1992,70.4001194103
ecs,1993,69.6484582322
ecs,1994,70.1145064651
ecs,1995,72.0455855274
ecs,1996,71.1779736712
ecs,1997,71.7179957930
ecs,1998,72.8513267408
ecs,1999,73.4969886020
ecs,2000,73.4389579159
ecs,2001,74.3844946363
ecs,2002,75.4626479295
ecs,2003,75.8151993247
ecs,2004,76.3776289756
ecs,2005,76.3345420625
ecs,2006,76.8940932199
ecs,2007,76.6125872820
ecs,2008,76.8157133378
ecs,2009,77.3831302107
ecs,2010,77.1212206869
ecs,2011,77.9599222372
ecs,2012,78.2008182681
ecs,2013,78.2608029619
ecs,2014,78.5815384041
ecs,2015,79.0404697791
ecs,2016,78.9316134129
ecs,2017,78.1639142659
ecs,2018,77.9460557715
ecs,2019,78.1781401219
ecs,2020,77.4590099122
ecs,2021,78.4791494799
ecs,2022,79.1918218012
ecs,2023,79.4386195840
eca,2002,69.6568905547
eca,2003,69.4649603795
eca,2004,70.5854832809
eca,2005,67.3352206658
eca,2006,68.8238835701
eca,2007,64.7498149066
eca,2008,67.7196311835
eca,2009,68.2162311295
eca,2011,67.8690609094
eca,2012,67.9434180790
eca,2014,67.8893311974
eca,2015,70.7271255893
eca,2016,69.4428611377
eca,2017,69.9665401833
eca,2018,66.8914138702
eca,2019,68.1729880988
eca,2020,65.2552948962
eca,2021,64.8714991887
tec,1995,75.9456320637
tec,1997,73.9851961324
tec,1998,75.5450119741
tec,1999,75.7136597681
tec,2000,74.9604048838
tec,2001,76.4184437508
tec,2002,77.6229374678
tec,2003,77.5517232450
tec,2004,77.9319341254
tec,2005,77.1053349287
tec,2006,77.4663606679
tec,2007,76.1533357188
tec,2008,76.1806325597
tec,2009,76.1865275950
tec,2010,74.9382787670
tec,2011,75.9466070587
tec,2012,75.9434087996
tec,2013,75.0755373828
tec,2014,75.6511130299
tec,2015,76.4766219324
tec,2016,75.7489719910
tec,2017,73.7753650471
tec,2018,72.8255854087
tec,2019,72.9284287536
tec,2020,71.4133367256
tec,2021,72.0726818161
tec,2022,72.9088067987
tec,2023,72.3494054391
euu,1991,65.7918472070
euu,1992,68.4244006301
euu,1993,68.2259823778
euu,1994,68.9059731481
euu,1995,70.1779477212
euu,1996,70.3304892082
euu,1997,70.5807279626
euu,1998,70.9817455377
euu,1999,71.7439847677
euu,2000,72.5097971666
euu,2001,72.8368461951
euu,2002,73.2333883904
euu,2003,73.9193053940
euu,2004,74.4031468355
euu,2005,74.9273741483
euu,2006,75.6048446435
euu,2007,76.1639187212
euu,2008,76.3746228816
euu,2009,77.3599244148
euu,2010,77.5958776224
euu,2011,78.5040413576
euu,2012,78.9309034828
euu,2013,79.3142692567
euu,2014,79.6499984985
euu,2015,79.7461198218
euu,2016,80.0838247146
euu,2017,80.2841137072
euu,2018,80.3645868623
euu,2019,80.6795574750
euu,2020,80.5940620277
euu,2021,81.3876861468
euu,2022,81.9006431255
euu,2023,82.2180510465
hic,1991,68.9384213735
hic,1992,71.1498885191
hic,1993,71.5948465232
hic,1994,72.2132218283
hic,1995,72.5358192626
hic,1996,72.9665312656
hic,1997,73.3800110677
hic,1998,73.6172653985
hic,1999,73.9261287753
hic,2000,74.2134133865
hic,2001,74.6164819798
hic,2002,75.0400895919
hic,2003,76.0880406630
hic,2004,76.5150452037
hic,2005,76.7207070066
hic,2006,76.5385924170
hic,2007,76.6899732289
hic,2008,76.6138524560
hic,2009,77.2799117731
hic,2010,78.4299791066
hic,2011,77.9667707499
hic,2012,78.1421396592
hic,2013,78.2347368726
hic,2014,78.6960253304
hic,2015,78.6300684929
hic,2016,78.5780275521
hic,2017,78.3699215772
hic,2018,78.6548351244
hic,2019,79.1925355242
hic,2020,79.3476721573
hic,2021,79.7394453091
hic,2022,80.3264688570
hic,2023,80.9718924914
ibd,2000,67.2065438491
ibd,2010,64.5727654361
ibd,2012,53.9193469885
ibd,2019,54.4328175116
ibd,2021,54.7998730139
ibt,2000,66.0415769082
ibt,2010,63.9730236560
