economy,year,en_atm_noxe_ag_kt_ce
afe,1990,176960
afe,1991,176290
afe,1992,178390
afe,1993,177570
afe,1994,179910
afe,1995,181810
afe,1996,181440
afe,1997,181610
afe,1998,192480
afe,1999,190050
afe,2000,188160
afe,2001,187080
afe,2002,200550
afe,2003,204790
afe,2004,206540
afe,2005,214590
afe,2006,207360
afe,2007,222030
afe,2008,228640
afe,2009,226600
afe,2010,236670
afe,2011,240700
afe,2012,242050
afe,2013,239560
afe,2014,239500
afe,2015,241570
afe,2016,245360
afe,2017,246470
afe,2018,246400
afw,1990,69070
afw,1991,72220
afw,1992,73110
afw,1993,74620
afw,1994,75830
afw,1995,76690
afw,1996,79640
afw,1997,81410
afw,1998,86790
afw,1999,86780
afw,2000,92880
afw,2001,87310
afw,2002,88930
afw,2003,96180
afw,2004,95280
afw,2005,103380
afw,2006,103320
afw,2007,103290
afw,2008,105030
afw,2009,102270
afw,2010,108430
afw,2011,112290
afw,2012,113490
afw,2013,117740
afw,2014,118350
afw,2015,122050
afw,2016,131720
afw,2017,131620
afw,2018,132810
arb,1990,60310
arb,1991,59280
arb,1992,60210
arb,1993,63400
arb,1994,63990
arb,1995,65480
arb,1996,68370
arb,1997,69230
arb,1998,72560
arb,1999,73470
arb,2000,75850
arb,2001,75320
arb,2002,78280
arb,2003,77250
arb,2004,80650
arb,2005,82380
arb,2006,81110
arb,2007,81850
arb,2008,80370
arb,2009,81620
arb,2010,79690
arb,2011,81930
arb,2012,82870
arb,2013,84270
arb,2014,83730
arb,2015,84180
arb,2016,85240
arb,2017,85820
arb,2018,86540
css,1990,1470
css,1991,1540
css,1992,1540
css,1993,1540
css,1994,1530
css,1995,1650
css,1996,1690
css,1997,1710
css,1998,1680
css,1999,1710
css,2000,1700
css,2001,1690
css,2002,1770
css,2003,1880
css,2004,1920
css,2005,1750
css,2006,1700
css,2007,1670
css,2008,1820
css,2009,1770
css,2010,1780
css,2011,1800
css,2012,1840
css,2013,1950
css,2014,1940
css,2015,1970
css,2016,1900
css,2017,1880
css,2018,1920
ceb,1990,62930
ceb,1991,54970
ceb,1992,49330
ceb,1993,46840
ceb,1994,45420
ceb,1995,43620
ceb,1996,44320
ceb,1997,45180
ceb,1998,43000
ceb,1999,41790
ceb,2000,41780
ceb,2001,42730
ceb,2002,42030
ceb,2003,41780
ceb,2004,43210
ceb,2005,42720
ceb,2006,42710
ceb,2007,43770
ceb,2008,44690
ceb,2009,42780
ceb,2010,43290
ceb,2011,44290
ceb,2012,43630
ceb,2013,44470
ceb,2014,44400
ceb,2015,45540
ceb,2016,46580
ceb,2017,46520
ceb,2018,46720
ear,1990,490410
ear,1991,492070
ear,1992,502720
ear,1993,503380
ear,1994,511130
ear,1995,522450
ear,1996,535300
ear,1997,543640
ear,1998,555240
ear,1999,558560
ear,2000,558680
