economy,year,en_atm_noxe_ag_kt_ce
afe,1970,210469.2404587310
afe,1971,136256.9886209560
afe,1972,144134.5413558370
afe,1973,154832.9438462730
afe,1974,133320.6653133560
afe,1975,154681.6643131950
afe,1976,143934.9157248350
afe,1977,165061.5477792640
afe,1978,166173.2224181600
afe,1979,208019.1770776340
afe,1980,188633.1116050970
afe,1981,164209.1592820410
afe,1982,185666.7244395510
afe,1983,181013.6979710550
afe,1984,150477.2048344790
afe,1985,148296.3451514740
afe,1986,146050.5156158310
afe,1987,183257.0246363550
afe,1988,142068.8943778370
afe,1989,159824.8461222330
afe,1990,176960.0000000000
afe,1991,176290.0000000000
afe,1992,178390.0000000000
afe,1993,177570.0000000000
afe,1994,179910.0000000000
afe,1995,181810.0000000000
afe,1996,181440.0000000000
afe,1997,181610.0000000000
afe,1998,192480.0000000000
afe,1999,190050.0000000000
afe,2000,188160.0000000000
afe,2001,187080.0000000000
afe,2002,200550.0000000000
afe,2003,204790.0000000000
afe,2004,206540.0000000000
afe,2005,214590.0000000000
afe,2006,207360.0000000000
afe,2007,222030.0000000000
afe,2008,228640.0000000000
afe,2009,226600.0000000000
afe,2010,236670.0000000000
afe,2011,240700.0000000000
afe,2012,242050.0000000000
afe,2013,239560.0000000000
afe,2014,239500.0000000000
afe,2015,241570.0000000000
afe,2016,245360.0000000000
afe,2017,246470.0000000000
afe,2018,246400.0000000000
afw,1970,70024.0485398800
afw,1971,67621.8081831390
afw,1972,66243.0823072650
afw,1973,70884.0881363700
afw,1974,52874.6749734220
afw,1975,58811.6869969500
afw,1976,62249.9296830400
afw,1977,75110.8334334670
afw,1978,63279.8351196910
afw,1979,70522.2849102600
afw,1980,89237.6325380800
afw,1981,73741.4259355400
afw,1982,85944.7089974600
afw,1983,78792.9505330100
afw,1984,76114.8604130400
afw,1985,68518.8211808200
afw,1986,70346.3785859000
afw,1987,74747.0033245300
afw,1988,69956.3878760200
afw,1989,78222.5806749300
afw,1990,69070.0000000000
afw,1991,72220.0000000000
afw,1992,73110.0000000000
afw,1993,74620.0000000000
afw,1994,75830.0000000000
afw,1995,76690.0000000000
afw,1996,79640.0000000000
afw,1997,81410.0000000000
afw,1998,86790.0000000000
afw,1999,86780.0000000000
afw,2000,92880.0000000000
afw,2001,87310.0000000000
afw,2002,88930.0000000000
afw,2003,96180.0000000000
afw,2004,95280.0000000000
afw,2005,103380.0000000000
afw,2006,103320.0000000000
afw,2007,103290.0000000000
afw,2008,105030.0000000000
afw,2009,102270.0000000000
afw,2010,108430.0000000000
afw,2011,112290.0000000000
afw,2012,113490.0000000000
afw,2013,117740.0000000000
afw,2014,118350.0000000000
afw,2015,122050.0000000000
afw,2016,131720.0000000000
afw,2017,131620.0000000000
afw,2018,132810.0000000000
arb,1970,43424.5477766375
arb,1971,43390.0759636261
arb,1972,43823.2387063673
arb,1973,45415.1321237345
arb,1974,40287.0818703412
arb,1975,43410.9293258027
arb,1976,44666.9849572173
arb,1977,48569.2603783752
arb,1978,46041.3100649225
arb,1979,49287.5352486185
arb,1980,56948.6252812795
arb,1981,52586.3687969321
arb,1982,57452.4582614442
arb,1983,55834.8128375342
arb,1984,56349.7949041485
arb,1985,55449.4185755413
arb,1986,56596.4649523845
arb,1987,58606.8203165006
arb,1988,58233.2930982615
arb,1989,60627.1705742156
arb,1990,60310.0000000000
arb,1991,59280.0000000000
arb,1992,60210.0000000000
arb,1993,63400.0000000000
arb,1994,63990.0000000000
arb,1995,65480.0000000000
arb,1996,68370.0000000000
arb,1997,69230.0000000000
arb,1998,72560.0000000000
arb,1999,73470.0000000000
arb,2000,75850.0000000000
arb,2001,75320.0000000000
arb,2002,78280.0000000000
arb,2003,77250.0000000000
arb,2004,80650.0000000000
arb,2005,82380.0000000000
arb,2006,81110.0000000000
arb,2007,81850.0000000000
arb,2008,80370.0000000000
arb,2009,81620.0000000000
arb,2010,79690.0000000000
arb,2011,81930.0000000000
arb,2012,82870.0000000000
arb,2013,84270.0000000000
arb,2014,83730.0000000000
arb,2015,84180.0000000000
arb,2016,85240.0000000000
arb,2017,85820.0000000000
arb,2018,86540.0000000000
css,1970,2294.0492284650
css,1971,2278.2308874500
css,1972,2332.4495800540
css,1973,2287.8521915690
css,1974,2317.3327804160
css,1975,2285.3170562710
css,1976,2316.1915316910
css,1977,2265.8106491000
css,1978,2345.9100356180
css,1979,2285.9798097350
css,1980,2297.6654900340
css,1981,2332.7139478680
css,1982,2345.1212122840
css,1983,2355.0591597960
css,1984,2376.8403239650
css,1985,2325.9976580580
css,1986,2383.7010542140
css,1987,2446.3800046820
css,1988,2427.8797017360
css,1989,2423.6279192730
css,1990,1470.0000000000
css,1991,1540.0000000000
css,1992,1540.0000000000
css,1993,1540.0000000000
css,1994,1530.0000000000
css,1995,1650.0000000000
css,1996,1690.0000000000
css,1997,1710.0000000000
css,1998,1680.0000000000
css,1999,1710.0000000000
css,2000,1700.0000000000
css,2001,1690.0000000000
css,2002,1770.0000000000
css,2003,1880.0000000000
css,2004,1920.0000000000
css,2005,1750.0000000000
css,2006,1700.0000000000
css,2007,1670.0000000000
css,2008,1820.0000000000
css,2009,1770.0000000000
css,2010,1780.0000000000
css,2011,1800.0000000000
css,2012,1840.0000000000
css,2013,1950.0000000000
css,2014,1940.0000000000
css,2015,1970.0000000000
css,2016,1900.0000000000
css,2017,1880.0000000000
css,2018,1920.0000000000
ceb,1970,53823.1688337000
ceb,1971,55607.0725292000
ceb,1972,57222.9445780000
ceb,1973,59411.9709799000
ceb,1974,61802.0779394000
ceb,1975,64896.4730774000
ceb,1976,63569.6445605000
ceb,1977,65184.8203369000
ceb,1978,67652.6103514000
ceb,1979,68174.7825664000
ceb,1980,68061.3464767000
ceb,1981,69128.3253273000
ceb,1982,70052.4537320000
ceb,1983,70413.2441754000
ceb,1984,71592.6253153000
ceb,1985,71491.6149060000
ceb,1986,70760.8310926000
ceb,1987,69941.8984320000
ceb,1988,71550.4179318000
ceb,1989,70816.3683459000
ceb,1990,62930.0000000000
ceb,1991,54970.0000000000
ceb,1992,49330.0000000000
ceb,1993,46840.0000000000
ceb,1994,45420.0000000000
ceb,1995,43620.0000000000
ceb,1996,44320.0000000000
ceb,1997,45180.0000000000
ceb,1998,43000.0000000000
ceb,1999,41790.0000000000
ceb,2000,41780.0000000000
ceb,2001,42730.0000000000
ceb,2002,42030.0000000000
ceb,2003,41780.0000000000
ceb,2004,43210.0000000000
ceb,2005,42720.0000000000
ceb,2006,42710.0000000000
ceb,2007,43770.0000000000
ceb,2008,44690.0000000000
ceb,2009,42780.0000000000
ceb,2010,43290.0000000000
ceb,2011,44290.0000000000
ceb,2012,43630.0000000000
ceb,2013,44470.0000000000
ceb,2014,44400.0000000000
ceb,2015,45540.0000000000
ceb,2016,46580.0000000000
ceb,2017,46520.0000000000
ceb,2018,46720.0000000000
ear,1970,295030.1054668930
ear,1971,289312.2267852760
ear,1972,301702.7604437710
ear,1973,306369.0086515870
ear,1974,304186.5699548760
ear,1975,314617.5486749340
ear,1976,325969.7524864310
ear,1977,342731.6252895950
ear,1978,348853.7082774630
ear,1979,363244.3711203520
ear,1980,371437.1907329540
ear,1981,374118.3137027030
ear,1982,400632.0352677660
ear,1983,407172.3212374650
ear,1984,403210.7260684310
ear,1985,407707.3516261560
ear,1986,422063.7194018990
ear,1987,434719.7948264460
ear,1988,434580.0736266440
ear,1989,438791.4367885010
ear,1990,490410.0000000000
ear,1991,492070.0000000000
ear,1992,502720.0000000000
ear,1993,503380.0000000000
ear,1994,511130.0000000000
ear,1995,522450.0000000000
ear,1996,535300.0000000000
ear,1997,543640.0000000000
ear,1998,555240.0000000000
ear,1999,558560.0000000000
ear,2000,558680.0000000000
ear,2001,564450.0000000000
ear,2002,565860.0000000000
ear,2003,578520.0000000000
ear,2004,593650.0000000000
ear,2005,612890.0000000000
ear,2006,631920.0000000000
ear,2007,648360.0000000000
ear,2008,656610.0000000000
ear,2009,666090.0000000000
ear,2010,683750.0000000000
ear,2011,700130.0000000000
ear,2012,698230.0000000000
ear,2013,704280.0000000000
ear,2014,705020.0000000000
ear,2015,710830.0000000000
ear,2016,725060.0000000000
ear,2017,740770.0000000000
ear,2018,746630.0000000000
eas,1970,251799.0507341180
eas,1971,248560.7865448000
eas,1972,266573.3845083050
eas,1973,268749.0166729860
eas,1974,261767.6558774170
eas,1975,273817.2322312310
eas,1976,288631.6675879740
eas,1977,306296.2774781240
eas,1978,311787.2518716250
eas,1979,329096.4245758230
eas,1980,347053.3869191190
eas,1981,333272.4581739410
eas,1982,364020.3814425410
eas,1983,375363.6737646290
eas,1984,374654.3621647170
eas,1985,378879.6861645820
eas,1986,385380.5775047070
eas,1987,414658.5237726780
eas,1988,422224.1082565880
eas,1989,427219.6155623150
eas,1990,475600.0000000000
eas,1991,481300.0000000000
eas,1992,488280.0000000000
eas,1993,478700.0000000000
eas,1994,495600.0000000000
eas,1995,536780.0000000000
eas,1996,556740.0000000000
eas,1997,522880.0000000000
eas,1998,534190.0000000000
eas,1999,565110.0000000000
eas,2000,563230.0000000000
eas,2001,570430.0000000000
eas,2002,582510.0000000000
eas,2003,546040.0000000000
eas,2004,583440.0000000000
eas,2005,564920.0000000000
eas,2006,589900.0000000000
eas,2007,592700.0000000000
eas,2008,582420.0000000000
eas,2009,599380.0000000000
eas,2010,591460.0000000000
eas,2011,645870.0000000000
eas,2012,653580.0000000000
eas,2013,612810.0000000000
eas,2014,629300.0000000000
eas,2015,630490.0000000000
eas,2016,619010.0000000000
eas,2017,638330.0000000000
eas,2018,629270.0000000000
eap,1970,186615.2772381270
eap,1971,184718.5854228730
eap,1972,194302.2283866030
eap,1973,204442.9183391940
eap,1974,193953.5587446420
eap,1975,201849.3145796810
eap,1976,210157.9566760660
eap,1977,230741.4740741180
eap,1978,243384.3966420210
eap,1979,253178.4503936210
eap,1980,269467.5353382300
eap,1981,267685.2100093140
eap,1982,291069.8956848580
eap,1983,308141.6308458920
eap,1984,305853.8173435660
eap,1985,299248.9576557520
eap,1986,310536.5964219380
eap,1987,346560.0560159030
eap,1988,352649.6600478390
eap,1989,355313.2988839820
eap,1990,370980.0000000000
eap,1991,378150.0000000000
eap,1992,386150.0000000000
eap,1993,377220.0000000000
eap,1994,393760.0000000000
eap,1995,435170.0000000000
eap,1996,461790.0000000000
eap,1997,429020.0000000000
eap,1998,437210.0000000000
eap,1999,451080.0000000000
eap,2000,441630.0000000000
eap,2001,439040.0000000000
eap,2002,457570.0000000000
eap,2003,461350.0000000000
eap,2004,475370.0000000000
eap,2005,479630.0000000000
eap,2006,485940.0000000000
eap,2007,493590.0000000000
eap,2008,500320.0000000000
eap,2009,514010.0000000000
eap,2010,517230.0000000000
eap,2011,518400.0000000000
eap,2012,526740.0000000000
eap,2013,528330.0000000000
eap,2014,532230.0000000000
eap,2015,537200.0000000000
eap,2016,540100.0000000000
eap,2017,537230.0000000000
eap,2018,530700.0000000000
tea,1970,184539.6745198260
tea,1971,182549.5477329290
tea,1972,192062.9342304840
tea,1973,202071.1091356020
tea,1974,191473.5136888550
tea,1975,199265.9713825680
tea,1976,206758.1081400650
tea,1977,226932.4999183010
tea,1978,238941.2857024820
tea,1979,248661.6823111510
tea,1980,264852.4280469210
tea,1981,262953.5136569590
tea,1982,286314.3567996470
tea,1983,303227.7710574740
tea,1984,300791.7123641290
tea,1985,293965.1502768440
tea,1986,305316.5150760250
tea,1987,341309.6649521400
tea,1988,347148.6291667260
tea,1989,349818.0726277850
tea,1990,369440.0000000000
tea,1991,376540.0000000000
tea,1992,384630.0000000000
tea,1993,375740.0000000000
tea,1994,392380.0000000000
tea,1995,434060.0000000000
tea,1996,460870.0000000000
tea,1997,428140.0000000000
tea,1998,436160.0000000000
tea,1999,449970.0000000000
tea,2000,440490.0000000000
tea,2001,437800.0000000000
tea,2002,456290.0000000000
tea,2003,460040.0000000000
tea,2004,474050.0000000000
tea,2005,478290.0000000000
tea,2006,484610.0000000000
tea,2007,492300.0000000000
tea,2008,498990.0000000000
tea,2009,512680.0000000000
tea,2010,515890.0000000000
tea,2011,517030.0000000000
tea,2012,525340.0000000000
tea,2013,526960.0000000000
tea,2014,530870.0000000000
tea,2015,535830.0000000000
tea,2016,538730.0000000000
tea,2017,535870.0000000000
tea,2018,529370.0000000000
emu,1970,115717.6122838550
emu,1971,117838.6628939370
emu,1972,121171.0676737480
emu,1973,124220.0871497250
emu,1974,124705.9735063030
emu,1975,127065.8333455670
emu,1976,129040.1314311870
emu,1977,131123.1154719190
emu,1978,137036.7163048090
emu,1979,140047.5414485320
emu,1980,141144.5618152470
emu,1981,138845.0894088070
emu,1982,141381.7886077960
emu,1983,142135.5946066910
emu,1984,146042.4825130620
emu,1985,147568.2911396890
emu,1986,150070.5158316150
emu,1987,149459.2143856420
emu,1988,150250.9654054600
emu,1989,148033.1572957940
emu,1990,151310.0000000000
emu,1991,147870.0000000000
emu,1992,139900.0000000000
emu,1993,137890.0000000000
emu,1994,138840.0000000000
emu,1995,137760.0000000000
emu,1996,141640.0000000000
emu,1997,140430.0000000000
emu,1998,142140.0000000000
emu,1999,142540.0000000000
emu,2000,138520.0000000000
emu,2001,136120.0000000000
emu,2002,137110.0000000000
emu,2003,136010.0000000000
emu,2004,135990.0000000000
emu,2005,131610.0000000000
emu,2006,129370.0000000000
emu,2007,132280.0000000000
emu,2008,128000.0000000000
emu,2009,124900.0000000000
emu,2010,127480.0000000000
emu,2011,124690.0000000000
emu,2012,125920.0000000000
emu,2013,128400.0000000000
emu,2014,130780.0000000000
emu,2015,131160.0000000000
emu,2016,128560.0000000000
emu,2017,128700.0000000000
emu,2018,126430.0000000000
ecs,1970,332498.3707981750
ecs,1971,343543.3443869910
ecs,1972,354026.9988234240
ecs,1973,367276.7792912020
ecs,1974,372996.3228740330
ecs,1975,385652.7978247040
ecs,1976,386971.9550054930
ecs,1977,393927.2393357090
ecs,1978,405383.5054124170
ecs,1979,410838.5851432210
ecs,1980,416314.1431075550
ecs,1981,417433.3078428860
ecs,1982,426219.8439433340
