economy,year,en_atm_noxe_ag_kt_ce
afe,1969,0.0000000000
afe,1970,210469.2404587310
afe,1971,136256.9886209560
afe,1972,144134.5413558370
afe,1973,154832.9438462730
afe,1974,133320.6653133560
afe,1975,154681.6643131950
afe,1976,143934.9157248350
afe,1977,165061.5477792640
afe,1978,166173.2224181600
afe,1979,208019.1770776340
afe,1980,188633.1116050970
afe,1981,164209.1592820410
afe,1982,185666.7244395510
afe,1983,181013.6979710550
afe,1984,150477.2048344790
afe,1985,148296.3451514740
afe,1986,146050.5156158310
afe,1987,183257.0246363550
afe,1988,142068.8943778370
afe,1989,159824.8461222330
afe,1990,176960.0000000000
afe,1991,176290.0000000000
afe,1992,178390.0000000000
afe,1993,177570.0000000000
afe,1994,179910.0000000000
afe,1995,181810.0000000000
afe,1996,181440.0000000000
afe,1997,181610.0000000000
afe,1998,192480.0000000000
afe,1999,190050.0000000000
afe,2000,188160.0000000000
afe,2001,187080.0000000000
afe,2002,200550.0000000000
afe,2003,204790.0000000000
afe,2004,206540.0000000000
afe,2005,214590.0000000000
afe,2006,207360.0000000000
afe,2007,222030.0000000000
afe,2008,228640.0000000000
afe,2009,226600.0000000000
afe,2010,236670.0000000000
afe,2011,240700.0000000000
afe,2012,242050.0000000000
afe,2013,239560.0000000000
afe,2014,239500.0000000000
afe,2015,241570.0000000000
afe,2016,245360.0000000000
afe,2017,246470.0000000000
afe,2018,246400.0000000000
afw,1969,0.0000000000
afw,1970,70024.0485398800
afw,1971,67621.8081831390
afw,1972,66243.0823072650
afw,1973,70884.0881363700
afw,1974,52874.6749734220
afw,1975,58811.6869969500
afw,1976,62249.9296830400
afw,1977,75110.8334334670
afw,1978,63279.8351196910
afw,1979,70522.2849102600
afw,1980,89237.6325380800
afw,1981,73741.4259355400
afw,1982,85944.7089974600
afw,1983,78792.9505330100
afw,1984,76114.8604130400
afw,1985,68518.8211808200
afw,1986,70346.3785859000
afw,1987,74747.0033245300
afw,1988,69956.3878760200
afw,1989,78222.5806749300
afw,1990,69070.0000000000
afw,1991,72220.0000000000
afw,1992,73110.0000000000
afw,1993,74620.0000000000
afw,1994,75830.0000000000
afw,1995,76690.0000000000
afw,1996,79640.0000000000
afw,1997,81410.0000000000
afw,1998,86790.0000000000
afw,1999,86780.0000000000
afw,2000,92880.0000000000
afw,2001,87310.0000000000
afw,2002,88930.0000000000
afw,2003,96180.0000000000
afw,2004,95280.0000000000
afw,2005,103380.0000000000
afw,2006,103320.0000000000
afw,2007,103290.0000000000
afw,2008,105030.0000000000
afw,2009,102270.0000000000
afw,2010,108430.0000000000
afw,2011,112290.0000000000
afw,2012,113490.0000000000
afw,2013,117740.0000000000
afw,2014,118350.0000000000
afw,2015,122050.0000000000
afw,2016,131720.0000000000
afw,2017,131620.0000000000
afw,2018,132810.0000000000
arb,1969,0.0000000000
arb,1970,43424.5477766375
arb,1971,43390.0759636261
arb,1972,43823.2387063673
arb,1973,45415.1321237345
arb,1974,40287.0818703412
arb,1975,43410.9293258027
arb,1976,44666.9849572173
arb,1977,48569.2603783752
arb,1978,46041.3100649225
arb,1979,49287.5352486185
arb,1980,56948.6252812795
arb,1981,52586.3687969321
arb,1982,57452.4582614442
arb,1983,55834.8128375342
arb,1984,56349.7949041485
arb,1985,55449.4185755413
arb,1986,56596.4649523845
arb,1987,58606.8203165006
arb,1988,58233.2930982615
arb,1989,60627.1705742156
arb,1990,60310.0000000000
arb,1991,59280.0000000000
arb,1992,60210.0000000000
arb,1993,63400.0000000000
arb,1994,63990.0000000000
arb,1995,65480.0000000000
arb,1996,68370.0000000000
arb,1997,69230.0000000000
