economy,year,dt_nfl_ilog_cd
afe,2012,10570753.3098757286
afe,2013,13406157.8959226646
afe,2014,10386280.0337374192
afe,2015,12284349.9872833528
afe,2016,12421399.9081403036
afe,2017,13529430.1137328204
afe,2018,14930914.9608015995
afe,2019,31635160.1630449332
afw,2012,6756233.8709831256
afw,2013,7273170.6993654426
afw,2014,7324570.0001716595
afw,2015,7318080.0545960674
afw,2016,9338549.9864816722
afw,2017,10270350.0823117793
afw,2018,12497508.1831216887
afw,2019,20552489.8916483149
arb,2012,5455237.0347082606
arb,2013,5787297.7945953626
arb,2014,5782139.9793028794
arb,2015,8219599.9249815866
arb,2016,7888480.1156818960
arb,2017,6739029.9811959257
arb,2018,13127268.6719894316
arb,2019,18219789.8328304291
arb,2020,15124803.3009469565
arb,2021,15205499.9992251378
css,2012,743419.8558330534
css,2013,1404374.2641806598
css,2014,712040.0071144105
css,2015,979619.9947595594
css,2016,890839.9939537056
css,2017,1266259.9980831156
css,2018,1916047.4864765999
css,2019,2994310.0619129874
css,2020,2006755.9368908401
css,2021,2063000.0084638605
ear,2012,25582485.8262203597
ear,2013,33568212.9478082210
ear,2014,26951210.0815772936
ear,2015,35500349.9537706301
ear,2016,30534169.9421405718
ear,2017,33724010.2812647894
ear,2018,44436054.6329990029
ear,2019,70366519.9417155087
ear,2020,52126125.3152042627
ear,2021,54270960.0813686997
eas,2012,14835981.6744924001
eas,2013,18686556.9651127011
eas,2014,14896809.9579214994
eas,2015,19166829.9995363057
eas,2016,19287509.9107622989
eas,2017,23925849.8698473014
eas,2018,20352643.2393119000
eas,2019,31063419.9522900991
eas,2020,20999254.2844265997
eas,2021,20927180.1188587993
eap,2012,14835981.6744924001
eap,2013,18686556.9651127011
eap,2014,14896809.9579214994
eap,2015,19166829.9995363057
eap,2016,19287509.9107622989
eap,2017,23925849.8698473014
eap,2018,20352643.2393119000
eap,2019,31063419.9522900991
eap,2020,20999254.2844265997
eap,2021,20927180.1188587993
tea,2012,9402349.7775196992
tea,2013,12971520.8113193437
tea,2014,9730820.0821280442
tea,2015,12971699.8897492718
tea,2016,9701220.0281023979
tea,2017,13380190.0893449839
tea,2018,15404737.0916232523
tea,2019,26624039.8727822900
tea,2020,18139904.0799587965
tea,2021,18003800.0810891390
ecs,2012,2317963.0143567901
ecs,2013,2304347.1495620902
ecs,2014,2340380.0018131700
ecs,2015,4019799.9747469998
ecs,2016,3315840.0114625702
ecs,2017,3186279.9753435003
ecs,2018,11040005.0980970003
ecs,2019,13892139.9749814998
ecs,2020,8543743.1670725290
ecs,2021,10017220.0053930003
eca,2012,2317963.0143567901
eca,2013,2304347.1495620902
eca,2014,2340380.0018131700
eca,2015,4019799.9747469998
eca,2016,3315840.0114625702
eca,2017,3186279.9753435003
eca,2018,11040005.0980970003
eca,2019,13892139.9749814998
eca,2020,8543743.1670725290
eca,2021,10017220.0053930003
tec,2012,2194639.2310783253
tec,2013,2112037.5315658767
tec,2014,2275790.0021970272
tec,2015,3583769.9742987808
tec,2016,3190160.0118726497
tec,2017,3014389.9698741748
tec,2018,9224087.0697423834
tec,2019,11743780.0206244048
tec,2020,8520082.8164815884
tec,2021,9909820.0052976646
fcs,2012,11069518.4022188205
fcs,2013,14404104.2570024841
fcs,2014,11529130.0453245584
fcs,2015,16137239.9125248138
fcs,2016,15011059.9230975006
fcs,2017,15549650.1089073848
fcs,2018,24447461.8202075399
fcs,2019,36074849.8020693734
fcs,2020,29325382.6592117473
fcs,2021,26813410.2597832717
hpc,2012,12745580.8073282260
hpc,2013,15847527.7172401566
hpc,2014,13646880.0231814366
hpc,2015,15689640.0544792432
hpc,2016,17277989.9835586622
hpc,2017,18806050.0756837428
hpc,2018,24133668.9740419388
hpc,2019,45045440.0032758936
hpc,2020,30467213.6642038897
hpc,2021,26697310.1794719920
hic,2012,2486933.0748915700
hic,2013,2769087.4412655798
hic,2014,2011939.9949908301
hic,2015,2014579.9741148900
hic,2016,2050849.9741554300
hic,2017,2781179.9719929700
hic,2018,925397.0384597779
hic,2019,920430.0045967100
hic,2020,792520.1244652270
hic,2021,2954899.9741673502
ibd,2012,28648045.5999262594
ibd,2013,33183600.7726378702
ibd,2014,27567300.2265393697
ibd,2015,36296289.9068370312
ibd,2016,32006339.9169594012
ibd,2017,37734310.0761063397
ibd,2018,48373668.7628552318
ibd,2019,74220400.0838100612
ibd,2020,53408331.6512406021
ibd,2021,60607270.0191289186
ibt,2012,50772337.8269001693
ibt,2013,62796812.8160573691
ibt,2014,51671570.2712535709
ibt,2015,66159370.0023368001
ibt,2016,60984089.8625552729
ibt,2017,69334680.2433952689
ibt,2018,89173417.4983576089
ibt,2019,146178069.8678921759
ibt,2020,104914478.5609096587
ibt,2021,107943000.3389715999
idb,2012,5755940.7860971950
idb,2013,7534616.1844208948
idb,2014,6023830.0785422316
idb,2015,7262300.0442981748
idb,2016,7183369.9569106139
idb,2017,7205710.0445963508
idb,2018,8877494.5614859536
idb,2019,12759209.9863104504
idb,2020,11688307.2555065081
idb,2021,12332200.0205516834
idx,2012,16368351.4408767223
idx,2013,22078595.8589986004
idx,2014,18080439.9661719799
idx,2015,22600780.0512015857
idx,2016,21794379.9886852503
idx,2017,24394660.1226925850
idx,2018,31922254.1740164198
idx,2019,59198459.7977716625
idx,2020,39817839.6541625410
idx,2021,35003530.2992910370
ida,2012,22124292.2269739211
ida,2013,29613212.0434194990
ida,2014,24104270.0447142087
ida,2015,29863080.0954997614
ida,2016,28977749.9455958642
ida,2017,31600370.1672889329
ida,2018,40799748.7355023921
ida,2019,71957669.7840820998
ida,2020,51506146.9096690491
ida,2021,47335730.3198427260
lte,2012,12736362.9988394622
lte,2013,13762285.7899405044
lte,2014,11564200.0641673785
lte,2015,16016019.9850797597
lte,2016,13605249.9338984564
lte,2017,16978599.8915322162
lte,2018,23809257.3061585501
lte,2019,34193269.8744349107
lte,2020,24856130.9278011359
lte,2021,26074630.1636099704
lcn,2012,29604570.4311691001
lcn,2013,37065675.2847134992
lcn,2014,27699640.3168887012
lcn,2015,38034399.6463344023
lcn,2016,31080759.4740762971
lcn,2017,35551080.5537924021
lcn,2018,29878050.3785238005
lcn,2019,40643089.7265672982
lcn,2020,28109453.7489116006
lcn,2021,32576470.1478182971
lac,2012,25971328.3306919001
lac,2013,32708188.6492669992
lac,2014,24690220.2945202999
lac,2015,34452929.6113177985
lac,2016,27720439.5392910019
lac,2017,30713820.5384836011
lac,2018,27233411.3633259982
lac,2019,37161829.7249079123
lac,2020,26497887.0004415996
lac,2021,28314670.1846272014
tla,2012,13281702.5929689445
tla,2013,16778469.8531031683
tla,2014,12289850.1008749008
tla,2015,17006780.1028490104
tla,2016,13614039.8383140508
tla,2017,17666750.0138282739
tla,2018,18568566.9286176562
tla,2019,27136390.1752047315
tla,2020,20269948.0764567815
tla,2021,24114870.1775819026
ldc,2012,15040811.3487064838
ldc,2013,21145576.8616870083
ldc,2014,16142250.0424087048
ldc,2015,21320540.0146544017
ldc,2016,19474149.9889641963
ldc,2017,21722040.1465892792
ldc,2018,27620538.3269116394
ldc,2019,50799879.8554763272
ldc,2020,34243348.9840477780
ldc,2021,29666110.2976650186
lmy,2012,235196975.7080079913
lmy,2013,295146057.1289060116
lmy,2014,220480026.2451169491
lmy,2015,283282257.0800780058
lmy,2016,237254760.7421880066
lmy,2017,266450469.9707030058
lmy,2018,225111999.5117190480
lmy,2019,278709625.2441410422
lmy,2020,213737426.7578130066
lmy,2021,252457275.3906250000
lic,2012,8247416.1423742808
lic,2013,10597984.4601824991
lic,2014,8120710.0115716495
lic,2015,9522969.9946939871
lic,2016,10671829.9929053001
lic,2017,11713730.0297618005
lic,2018,15981475.2265811004
lic,2019,27741770.0439691991
lic,2020,19179872.8294670992
lic,2021,16455510.1543665007
lmc,2012,23941010.8090378009
lmc,2013,30260091.6074589007
lmc,2014,25822120.1151609011
lmc,2015,34199950.0170350000
lmc,2016,30760669.9913740009
lmc,2017,32040900.0650979988
lmc,2018,45585303.3568710014
lmc,2019,72029669.6468721926
lmc,2020,54421150.2950639129
lmc,2021,51751130.1804334000
mea,2012,10105496.6934025008
mea,2013,12711931.5806776006
mea,2014,11191929.8395514004
mea,2015,14021179.8027158007
mea,2016,12667489.9198115002
mea,2017,13491449.8031139001
mea,2018,12399543.1810617000
mea,2019,16932669.7289944030
mea,2020,13469048.1573342998
mea,2021,14203899.9311625995
mna,2012,10105496.6934025008
mna,2013,12711931.5806776006
mna,2014,11191929.8395514004
mna,2015,14021179.8027158007
mna,2016,12667489.9198115002
mna,2017,13491449.8031139001
mna,2018,12399543.1810617000
mna,2019,16932669.7289944030
mna,2020,13469048.1573342998
mna,2021,14203899.9311625995
tmn,2012,3753873.5754787913
tmn,2013,3753940.6362921009
tmn,2014,4409180.0078749610
tmn,2015,5871419.9140667878
tmn,2016,6004450.1163065527
tmn,2017,5156289.9649143200
tmn,2018,8442956.9840431176
tmn,2019,12228039.8309230767
tmn,2020,10214145.3772783335
tmn,2021,11032799.9107539635
mic,2012,44540916.4428711012
mic,2013,54677993.7744140998
mic,2014,45385040.2832030952
mic,2015,60772689.8193359002
mic,2016,53076328.2775878981
mic,2017,60604278.5644530952
