economy,year,dt_nfl_ilog_cd
arb,2012,5455237.0347082596
arb,2013,5787297.7945953598
arb,2014,5782139.9793028804
arb,2015,8219599.9249815904
arb,2016,7888480.1156818997
arb,2017,6739029.9811959201
arb,2018,13127268.6719893999
css,2012,743419.8558330530
css,2013,1404374.2641806600
css,2014,712040.0071144110
css,2015,979619.9947595590
css,2016,890839.9939537059
css,2017,1266259.9980831200
css,2018,1916047.4864766002
ear,2012,25582485.8262203969
ear,2013,33568212.9478081986
ear,2014,26951210.0815773010
ear,2015,35500349.9537706003
ear,2016,30534169.9421406016
ear,2017,33724010.2812648043
ear,2018,44436054.6329989955
eas,2012,14835981.6744924020
eas,2013,18686556.9651126973
eas,2014,14896809.9579214994
eas,2015,19166829.9995363019
eas,2016,19287509.9107623026
eas,2017,23925849.8698473014
eas,2018,20352643.2393119000
eap,2012,14835981.6744924020
eap,2013,18686556.9651126973
eap,2014,14896809.9579214994
eap,2015,19166829.9995363019
eap,2016,19287509.9107623026
eap,2017,23925849.8698473014
eap,2018,20352643.2393119000
tea,2012,9402349.7775196992
tea,2013,12971520.8113193009
tea,2014,9730820.0821280405
tea,2015,12971699.8897493016
tea,2016,9701220.0281023998
tea,2017,13380190.0893449988
tea,2018,15404737.0916233007
ecs,2012,2317963.0143567901
ecs,2013,2304347.1495620902
ecs,2014,2340380.0018131700
ecs,2015,4019799.9747470003
ecs,2016,3315840.0114625702
ecs,2017,3186279.9753435003
ecs,2018,11040005.0980970003
eca,2012,2317963.0143567901
eca,2013,2304347.1495620902
eca,2014,2340380.0018131700
eca,2015,4019799.9747470003
eca,2016,3315840.0114625702
eca,2017,3186279.9753435003
eca,2018,11040005.0980970003
tec,2012,2194639.2310783300
tec,2013,2112037.5315658799
tec,2014,2275790.0021970300
tec,2015,3583769.9742987799
tec,2016,3190160.0118726501
tec,2017,3014389.9698741701
tec,2018,9224087.0697423797
fcs,2012,10014816.6045546997
fcs,2013,13003666.1867051981
fcs,2014,10258560.0130259991
fcs,2015,14385409.8338633999
fcs,2016,13776500.0145881996
fcs,2017,13760740.0850393008
fcs,2018,20315911.8471666984
hpc,2012,12745580.8073282000
hpc,2013,15847527.7172401976
hpc,2014,13646880.0231814012
hpc,2015,15689640.0544791985
hpc,2016,17277989.9835586995
hpc,2017,18806050.0756837018
hpc,2018,24133668.9740418978
hic,2012,3832264.4159197798
hic,2013,4636169.2473292397
hic,2014,3193870.0303435298
hic,2015,3813700.0314891301
hic,2016,3623559.9368810700
hic,2017,5638530.0233960198
hic,2018,3424839.0272259698
ibd,2012,27778114.6173365004
ibd,2013,32147693.7127299979
ibd,2014,26817910.2279246002
ibd,2015,34955439.9410263002
