economy,year,dt_nfl_unrw_cd
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,0.0000000000
eas,1997,0.0000000000
eas,1998,0.0000000000
eas,1999,0.0000000000
eas,2000,0.0000000000
eas,2001,0.0000000000
eas,2002,0.0000000000
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,0.0000000000
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,0.0000000000
eas,2019,0.0000000000
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,0.0000000000
eap,2019,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,0.0000000000
ecs,1993,0.0000000000
ecs,1994,0.0000000000
ecs,1995,0.0000000000
ecs,1996,0.0000000000
ecs,1997,0.0000000000
ecs,1998,0.0000000000
ecs,1999,0.0000000000
ecs,2000,0.0000000000
ecs,2001,0.0000000000
ecs,2002,0.0000000000
ecs,2003,0.0000000000
ecs,2004,0.0000000000
ecs,2005,0.0000000000
ecs,2006,0.0000000000
ecs,2007,0.0000000000
ecs,2008,0.0000000000
ecs,2009,0.0000000000
ecs,2010,0.0000000000
ecs,2011,0.0000000000
ecs,2012,0.0000000000
ecs,2013,0.0000000000
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,0.0000000000
ecs,2017,0.0000000000
ecs,2018,0.0000000000
ecs,2019,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
