economy,year,ny_adj_nnty_kd
arb,2001,977693880513.1420898438
arb,2002,1013367776689.7399902344
arb,2003,1061396575477.9599609375
arb,2004,1154999069329.3701171875
arb,2005,1252548811193.0300292969
arb,2006,1407159958071.0900878906
arb,2007,1524909012525.6599121094
arb,2008,1678402309350.4099121094
arb,2009,1565169867021.8701171875
arb,2010,1700035022949.3100585938
arb,2011,1901229604312.4499511719
arb,2012,2022022341185.2399902344
arb,2013,2087289060842.1101074219
arb,2014,2120325501971.9599609375
arb,2015,1997557606270.8000488281
arb,2016,2004569509476.3798828125
arb,2017,2089434680956.9599609375
arb,2018,2167827573930.3500976562
css,2010,51391724586.2515029907
ceb,1995,613210111488.3050537109
ceb,1996,636851986550.4219970703
ceb,1997,651632645977.6149902344
ceb,1998,681201223663.4749755859
ceb,1999,693472555411.0479736328
ceb,2000,716683902337.4079589844
ceb,2001,741740457674.1379394531
ceb,2002,772669653158.9090576172
ceb,2003,799569872305.5849609375
ceb,2004,846457825712.3240966797
ceb,2005,902516186778.1109619141
ceb,2006,956347039658.2120361328
ceb,2007,1027255230157.5100097656
ceb,2008,1078813546543.4599609375
ceb,2009,1047335660520.0600585938
ceb,2010,1048575370524.6700439453
ceb,2011,1073440881344.1700439453
ceb,2012,1079469994514.2600097656
ceb,2013,1102921485395.7600097656
ceb,2014,1145373608342.7199707031
ceb,2015,1198871795289.8798828125
ceb,2016,1242014540328.9899902344
ceb,2017,1300943400725.3999023438
ceb,2018,1353273726996.3601074219
ear,1971,1446806458342.2500000000
ear,1972,1511346928406.9699707031
ear,1973,1625730689400.7600097656
ear,1974,1663575470346.0000000000
ear,1975,1715900969316.5700683594
ear,1976,1790372973675.0600585938
ear,1977,1869538051708.8500976562
ear,1978,1924586085842.3898925781
ear,1979,1958045436575.8100585938
ear,1980,2161846882950.0200195312
ear,1981,2296807238477.3198242188
ear,1982,2269684629132.4902343750
ear,1983,2730770976850.8100585938
ear,1984,3187161764062.7597656250
ear,1985,3677681833625.4599609375
ear,1986,3600871221518.8999023438
ear,1987,3491966927115.1000976562
ear,1988,2854104070769.8398437500
ear,1989,2944698765590.7202148438
ear,1990,3384139529004.0097656250
ear,1991,3364284046530.5698242188
ear,1992,3596695291460.5297851562
ear,1993,4019598715666.9301757812
ear,1994,4407216954888.0195312500
ear,1995,4539368366018.2197265625
ear,1996,4191978758531.7700195312
ear,1997,4315309167758.6801757812
