economy,year,ny_adj_nnty_kd
afe,2000,335873571438.9539794922
afe,2001,348292873596.7329711914
afe,2002,378445775572.3400268555
afe,2003,398787738901.0570068359
afe,2004,416464708068.1049804688
afe,2005,446558017541.4409790039
afe,2006,489240719484.8969726562
afe,2007,503814493465.9569702148
afe,2008,488009889322.7589721680
afe,2009,526101720821.9210205078
afe,2010,554290594750.5670166016
afe,2011,591382458209.3659667969
afe,2012,634333134313.4580078125
afe,2013,664251205517.8819580078
afe,2014,700705746634.7099609375
afe,2015,739579299214.9520263672
afe,2016,751574915582.3919677734
afe,2017,781516238844.7900390625
afe,2018,803216803569.5159912109
afe,2019,839254403225.2189941406
afw,1981,284094404158.3679809570
afw,1982,257207260578.4389953613
afw,1983,209911820925.5209960938
afw,1984,186921686783.3340148926
afw,1985,191486578309.4500122070
afw,1986,185246441255.0769958496
afw,1987,175087427392.2189941406
afw,1988,190050070244.4339904785
afw,1989,179879997656.8030090332
afw,1990,192434609598.0190124512
afw,1991,214395513790.6610107422
afw,1992,217136572896.7040100098
afw,1993,188394949315.8309936523
afw,1994,195189370354.7170104980
afw,1995,205954702602.7579956055
afw,1996,224423953425.2869873047
afw,1997,234451829270.9869995117
afw,1998,232411182984.5249938965
afw,1999,251125869487.8829956055
afw,2000,262566208960.3330078125
afw,2001,296853367630.2080078125
afw,2002,338551041930.5050048828
afw,2003,362876922992.9680175781
afw,2004,361785030035.1909790039
afw,2005,390162532380.4199829102
afw,2006,447724014191.9600219727
afw,2007,466595362562.8759765625
afw,2008,453565133497.9550170898
afw,2009,491103229886.2020263672
afw,2010,513323337772.8179931641
afw,2011,503522383122.4899902344
afw,2012,570950061275.1130371094
afw,2013,588717749116.2070312500
afw,2014,627776757446.5269775391
afw,2015,627278956323.4169921875
afw,2016,606509023889.2700195312
afw,2017,609353070319.3489990234
afw,2018,626464418166.1290283203
afw,2019,641534902143.7869873047
arb,2001,1048649834592.1199951172
arb,2002,1090862045911.3800048828
arb,2003,1139777985548.0500488281
arb,2004,1241905775164.8500976562
arb,2005,1332537159417.9199218750
arb,2006,1499024048419.1000976562
arb,2007,1611388447134.0100097656
arb,2008,1784247855304.5600585938
arb,2009,1651676530245.8601074219
arb,2010,1778175601602.6699218750
arb,2011,1986445458962.6599121094
arb,2012,2128582996230.1298828125
arb,2013,2196673520600.6999511719
arb,2014,2231001533555.9101562500
arb,2015,2096219619467.8300781250
arb,2016,2115230566230.1000976562
arb,2017,2212063606855.0000000000
arb,2018,2293954509450.3100585938
arb,2019,2367612829935.7202148438
css,2015,61998852835.8139038086
ceb,1995,527621921517.7940063477
ceb,1996,549015258931.6259765625
ceb,1997,562755947841.0290527344
ceb,1998,588250748190.7419433594
ceb,1999,597125288797.2030029297
ceb,2000,616974733538.8669433594
ceb,2001,639778347830.3270263672
ceb,2002,667120680317.5240478516
ceb,2003,690945388095.6009521484
ceb,2004,732305257178.6689453125
ceb,2005,782425059852.3719482422
ceb,2006,828668261502.9219970703
ceb,2007,887790182082.2290039062
ceb,2008,937474496230.1140136719
ceb,2009,908943214415.1280517578
ceb,2010,911642354283.9990234375
ceb,2011,932603400252.6899414062
ceb,2012,936962938606.0670166016
ceb,2013,958604568956.8659667969
ceb,2014,995601815399.8830566406
ceb,2015,1042850105792.3000488281
ceb,2016,1078720662263.8299560547
ceb,2017,1136757520233.0500488281
ceb,2018,1187119292313.8798828125
ceb,2019,1249365056706.5600585938
ear,1971,1489931630554.9399414062
ear,1972,1553046743059.9199218750
ear,1973,1662673749672.2199707031
ear,1974,1715858197022.3701171875
ear,1975,1750285927954.3898925781
ear,1976,1813859782591.8601074219
ear,1977,1881116845035.0100097656
ear,1978,1941619746758.3798828125
ear,1979,1991548032612.1499023438
ear,1980,2198456317831.9399414062
ear,1981,2332165047685.9199218750
ear,1982,2305627230168.2099609375
ear,1983,2765961595676.1098632812
ear,1984,3150181535538.3100585938
ear,1985,3605749657265.3100585938
ear,1986,3547218517897.3901367188
ear,1987,3437906952352.5200195312
ear,1988,2818696262800.3999023438
ear,1989,2915696780952.8598632812
ear,1990,3319280720834.1098632812
ear,1991,3296817112817.3500976562
ear,1992,3528460148740.5600585938
ear,1993,3929298914617.0000000000
ear,1994,4304049482737.8901367188
ear,1995,4363465143740.1601562500
ear,1996,4052446300079.4399414062
ear,1997,4178884249439.0898437500
ear,1998,3774204059646.6499023438
ear,1999,3686101128831.4599609375
ear,2000,3617415287658.5698242188
ear,2001,3585257489587.3398437500
ear,2002,4236118949753.2202148438
ear,2003,3873191395604.8500976562
ear,2004,4514251319782.2597656250
ear,2005,4714390112205.0595703125
ear,2006,5197945463950.7304687500
ear,2007,6092734332540.5195312500
ear,2008,6257912913696.4101562500
ear,2009,6376263452689.4101562500
ear,2010,6876478548663.0703125000
ear,2011,7297834500361.2802734375
ear,2012,7543200984240.5800781250
ear,2013,7852907010308.6298828125
ear,2014,8167008276445.0195312500
ear,2015,8508169052620.2402343750
ear,2016,8887971818615.1191406250
ear,2017,9360686686682.4101562500
ear,2018,9912995060099.9199218750
ear,2019,10162708740920.5000000000
eas,1995,7321333380331.1904296875
eas,1996,7184450072873.9199218750
eas,1997,7313017043099.1699218750
eas,1998,6753168573926.8203125000
eas,1999,6837443845183.6201171875
eas,2000,6995257273596.2802734375
eas,2001,7221398018007.7001953125
eas,2002,8188848577248.7197265625
eas,2003,8074871572782.2998046875
eas,2004,9001932644112.8300781250
eas,2005,9439272328356.4707031250
eas,2006,10211665802477.8007812500
eas,2007,11650046748071.6992187500
eas,2008,11870214314507.1992187500
eas,2009,12563836376941.8007812500
eas,2010,13499687666584.5996093750
eas,2011,13883915246013.0000000000
eas,2012,14857567223307.3007812500
eas,2013,15658741575204.4003906250
eas,2014,16575312381437.9003906250
eas,2015,17669219476449.0000000000
eas,2016,18770352801588.6015625000
eas,2017,19894263566509.5000000000
eas,2018,20619761708017.6015625000
eas,2019,21351058345397.3984375000
eap,1995,2632320093508.3198242188
eap,1996,2365295518722.7998046875
eap,1997,2447890578818.3999023438
eap,1998,2054992783948.4499511719
eap,1999,2085728878995.4299316406
eap,2000,2095244399296.9299316406
eap,2001,2249344744068.4599609375
eap,2002,3060505923484.7797851562
eap,2003,2870151325926.9501953125
eap,2004,3577337541384.1899414062
eap,2005,3906305135735.5097656250
eap,2006,4543740841277.3095703125
eap,2007,5724999280984.2900390625
eap,2008,6097869856124.7099609375
eap,2009,6890601004563.5898437500
eap,2010,7483014851609.6396484375
eap,2011,7843611168092.9101562500
eap,2012,8627445099433.2900390625
eap,2013,9201892124593.2792968750
eap,2014,9969995819526.9296875000
eap,2015,10738717033808.9003906250
eap,2016,11632346516752.5996093750
eap,2017,12517921238902.1992187500
eap,2018,13176368295706.5996093750
eap,2019,13835407509287.0000000000
tea,1995,2629059367584.9501953125
tea,1996,2362365563344.9101562500
tea,1997,2444858310711.0297851562
tea,1998,2052447208940.5100097656
tea,1999,2083145230357.2500000000
tea,2000,2092648963527.0100097656
tea,2001,2246558420043.6401367188
tea,2002,3056714792220.7998046875
tea,2003,2866595992038.9799804688
tea,2004,3572906196850.2998046875
tea,2005,3901466290166.5097656250
tea,2006,4538112386900.9902343750
tea,2007,5717907569906.7597656250
tea,2008,6090316260205.2001953125
tea,2009,6882065431181.5595703125
tea,2010,7473745439211.1503906250
tea,2011,7833895075307.8095703125
tea,2012,8616758050408.5498046875
tea,2013,9190493492539.1191406250
tea,2014,9957645716701.3906250000
tea,2015,10725414695274.0996093750
tea,2016,11617937215266.0000000000
tea,2017,12502414952113.3007812500
tea,2018,13160046372782.5996093750
tea,2019,13818269216707.3007812500
emu,1970,3942417250541.5200195312
emu,1971,4087068498339.1499023438
emu,1972,4291299842907.8500976562
emu,1973,4530801340936.4404296875
emu,1974,4553412584469.9199218750
emu,1975,4513279048716.5498046875
emu,1976,4726844991099.7998046875
emu,1977,4861874748926.2900390625
emu,1978,5045796365652.4697265625
emu,1979,5210247211853.5498046875
emu,1980,5209897686735.1396484375
emu,1981,5138543759698.5195312500
emu,1982,5178207508270.0302734375
emu,1983,5266611605600.4599609375
emu,1984,5392165520725.2197265625
emu,1985,5530725709836.4101562500
emu,1986,5822922741181.9101562500
emu,1987,6006397886111.7197265625
emu,1988,6287207056462.5595703125
emu,1989,6524045732759.1904296875
emu,1990,6763587678760.1601562500
emu,1991,6912970816954.3603515625
emu,1992,7019279944761.6699218750
emu,1993,6967704164134.1796875000
emu,1994,7127787884216.9296875000
emu,1995,7339859440118.8496093750
emu,1996,7472515509607.6103515625
emu,1997,7674026212337.9697265625
emu,1998,7931774252681.4599609375
emu,1999,8179973521577.8496093750
emu,2000,8386454033498.4199218750
emu,2001,8548050123009.9296875000
emu,2002,8613574343252.4599609375
emu,2003,8681657678939.0498046875
emu,2004,8906079814915.1894531250
emu,2005,9006088241058.5097656250
emu,2006,9291569060540.2109375000
emu,2007,9550586321332.9003906250
emu,2008,9440678549448.6503906250
