economy,year,ny_adj_nnty_kd
afe,2002,402230029164.7448730469
afe,2003,423734927616.8320922852
afe,2004,449305200371.0161132812
afe,2005,482131760366.2138671875
afe,2006,524497772963.2218017578
afe,2007,537922150038.2957763672
afe,2008,524370790405.4652099609
afe,2009,554244503167.2388916016
afe,2010,583825764097.2286376953
afe,2011,613197251453.1166992188
afe,2012,648114299029.9006347656
afe,2013,678044724069.2016601562
afe,2014,712069069478.0399169922
afe,2015,741909236063.7526855469
afe,2016,763904575490.1728515625
afe,2017,793655008806.7474365234
afe,2018,831246232870.2830810547
afe,2019,867668952735.1773681641
afe,2020,851076779554.8706054688
afe,2021,890930579088.7530517578
afw,2015,649626064751.4117431641
arb,2015,2141147130648.3500976562
css,2015,29317895263.0937690735
ceb,1995,525729663520.5375976562
ceb,1996,547440866211.9536132812
ceb,1997,561746885170.3068847656
ceb,1998,588108484081.9416503906
ceb,1999,597436169348.8591308594
ceb,2000,616659694468.2614746094
ceb,2001,640943442340.4578857422
ceb,2002,668961333818.4116210938
ceb,2003,692088079925.0197753906
ceb,2004,733951164131.6553955078
ceb,2005,783781371333.1052246094
ceb,2006,829462617857.9073486328
ceb,2007,889426277765.1839599609
ceb,2008,938263254315.7928466797
ceb,2009,911581920713.2224121094
ceb,2010,910589484373.7795410156
ceb,2011,931387708628.9094238281
ceb,2012,940794806906.8803710938
ceb,2013,954404293280.4996337891
ceb,2014,993405626727.0080566406
ceb,2015,1042100378371.9884033203
ceb,2016,1075602199266.4583740234
ceb,2017,1135035337217.0107421875
ceb,2018,1191034487933.6931152344
ceb,2019,1246702117285.4145507812
ceb,2020,1217297294583.6584472656
ceb,2021,1276795241140.3378906250
ear,1983,3005114375688.1401367188
ear,1984,3297451588367.7382812500
ear,1985,3910061944033.4287109375
ear,1986,3815953742396.7558593750
ear,1987,3655483469804.0971679688
ear,1988,2961352905283.7749023438
ear,1989,3074391942643.2504882812
ear,1990,3518011356245.8081054688
ear,1991,3492461958723.6948242188
ear,1992,3737218653967.4521484375
ear,1993,4147584766047.8349609375
ear,1994,4623866119638.2041015625
ear,1995,4666141734518.8261718750
ear,1996,4330271242371.3920898438
ear,1997,4447539336971.4257812500
ear,1998,3936190523134.6728515625
ear,1999,3843882518167.0136718750
ear,2000,3728834294673.0390625000
ear,2001,3692299512144.4790039062
ear,2002,4439544337268.4863281250
ear,2003,3970080930676.5190429688
ear,2004,4614432464902.4716796875
ear,2005,4737055430701.8681640625
ear,2006,5242655911979.3896484375
ear,2007,6238215669958.2539062500
ear,2008,6344197907194.7089843750
ear,2009,6611175888233.7685546875
ear,2010,7073447170811.8310546875
ear,2011,7363237969016.9882812500
ear,2012,7601139876957.7617187500
ear,2013,7888520821541.5820312500
ear,2014,8175310669138.6054687500
ear,2015,8575713884473.2167968750
ear,2016,9068519663281.1367187500
ear,2017,9504319203500.2070312500
ear,2018,9760016911362.4550781250
ear,2019,9980538187772.7343750000
ear,2020,9455497264609.2871093750
ear,2021,10130443605717.1953125000
eas,1995,7549528128833.4140625000
eas,1996,7419347223313.6083984375
eas,1997,7546015658037.8408203125
eas,1998,6966983735454.8964843750
eas,1999,7015638600395.0166015625
eas,2000,7155838264596.3671875000
eas,2001,7360813562034.6181640625
eas,2002,8323114080275.5195312500
eas,2003,8178267903110.4658203125
eas,2004,9076691018264.2343750000
eas,2005,9484990386347.0683593750
eas,2006,10230065673580.4609375000
eas,2007,11622579019716.1113281250
eas,2008,11764632690231.5488281250
eas,2009,12374037985981.9726562500
eas,2010,13244313586570.0351562500
eas,2011,13612558517990.5527343750
eas,2012,14514331455772.3320312500
eas,2013,15205187610547.1660156250
eas,2014,16025975750887.9960937500
eas,2015,17021436625548.9824218750
eas,2016,17969006646568.3554687500
eas,2017,18909473679047.0156250000
eas,2018,19455613683237.9414062500
eas,2019,20016272342648.2031250000
eas,2020,19719341261459.3203125000
eas,2021,20657676954279.4531250000
eap,1995,2780453592808.6206054688
eap,1996,2511929127745.1015625000
eap,1997,2598556389955.8095703125
eap,1998,2198117750559.9448242188
eap,1999,2207051525482.2910156250
eap,2000,2193488651794.6247558594
eap,2001,2325764408355.2758789062
eap,2002,3127234839925.9677734375
eap,2003,2916465400192.6250000000
eap,2004,3595642565955.2778320312
eap,2005,3896865663693.0541992188
eap,2006,4509208931254.7187500000
eap,2007,5652011260247.9414062500
eap,2008,5962102098448.2158203125
eap,2009,6693204873100.2451171875
eap,2010,7227816022691.9697265625
eap,2011,7564233260354.5000000000
eap,2012,8288598735366.0107421875
eap,2013,8765170721449.3759765625
eap,2014,9447839708696.8359375000
eap,2015,10120414172541.7246093750
eap,2016,10857921895084.2832031250
eap,2017,11591901086513.4804687500
eap,2018,12077843750466.3007812500
eap,2019,12595443102345.8339843750
eap,2020,12550897580742.2675781250
eap,2021,13389831560237.1367187500
tea,1995,2777053205092.4125976562
tea,1996,2508857135113.3730468750
tea,1997,2595378455516.9340820312
tea,1998,2195429537162.9960937500
tea,1999,2204352386422.4985351562
tea,2000,2190806099607.2775878906
tea,2001,2322920088009.3374023438
tea,2002,3123410352093.1601562500
tea,2003,2912898675271.4794921875
tea,2004,3591245233503.9223632812
tea,2005,3892099946988.1240234375
tea,2006,4503694342304.4443359375
tea,2007,5645099068039.1152343750
tea,2008,5954810677080.5742187500
tea,2009,6685019341181.4912109375
tea,2010,7218976681916.0117187500
tea,2011,7554982494246.5615234375
tea,2012,8278462098165.0830078125
tea,2013,8754451255054.1210937500
tea,2014,9436285364408.1035156250
tea,2015,10108037295573.0664062500
tea,2016,10844643074559.7871093750
tea,2017,11577724637690.8710937500
tea,2018,12063073012471.0390625000
tea,2019,12580039360267.1406250000
tea,2020,12535548316121.8046875000
tea,2021,13373456311652.7753906250
emu,1970,3961293898990.0000000000
emu,1971,4105934409462.5537109375
emu,1972,4309806158851.6010742188
emu,1973,4550574589955.4140625000
emu,1974,4572279302344.4824218750
emu,1975,4530977001555.7333984375
emu,1976,4745279484388.4736328125
emu,1977,4881509021271.1582031250
emu,1978,5076095010411.2255859375
emu,1979,5242491694241.2402343750
emu,1980,5238149932816.0673828125
emu,1981,5167686043512.3925781250
emu,1982,5206525127694.0361328125
emu,1983,5297341737949.6181640625
emu,1984,5423788316862.5791015625
emu,1985,5562277074062.6562500000
emu,1986,5859033600741.3447265625
emu,1987,6043205205502.0429687500
emu,1988,6322718685937.2783203125
emu,1989,6558219531448.4843750000
emu,1990,6800022533606.5332031250
emu,1991,6948432605579.3330078125
emu,1992,7055053789215.9833984375
emu,1993,6996600323593.8916015625
emu,1994,7160555586158.1181640625
emu,1995,7356023399661.8173828125
emu,1996,7492585229845.1376953125
emu,1997,7697442825216.0693359375
emu,1998,7957905836394.3466796875
emu,1999,8200237768296.7568359375
emu,2000,8404140293693.8300781250
emu,2001,8568965458343.9521484375
emu,2002,8634247575832.7646484375
emu,2003,8704014179356.1826171875
emu,2004,8933530251835.0996093750
emu,2005,9049126936222.7695312500
emu,2006,9327648262237.3886718750
emu,2007,9591762656733.7617187500
emu,2008,9473970110681.8906250000
emu,2009,9112833541509.9062500000
emu,2010,9273337110905.3457031250
emu,2011,9365796367514.1914062500
emu,2012,9246102725020.6796875000
emu,2013,9261118308167.3632812500
emu,2014,9425050887849.0273437500
emu,2015,9656759673190.7539062500
emu,2016,9920067064104.7929687500
emu,2017,10151823762265.6464843750
emu,2018,10326182895023.5859375000
emu,2019,10460406030060.1289062500
emu,2020,9657784955285.2304687500
emu,2021,10192371199292.6992187500
ecs,1970,6469703055510.3212890625
ecs,1971,6676934718214.1718750000
ecs,1972,6983657878087.9931640625
ecs,1973,7351554348462.0537109375
ecs,1974,7294163901073.9033203125
ecs,1975,7270298392673.2226562500
ecs,1976,7561459301855.2587890625
ecs,1977,7731768220855.1250000000
ecs,1978,8039391763751.9277343750
ecs,1979,8270971017570.4902343750
ecs,1980,8255853679166.2568359375
ecs,1981,8158168934562.5449218750
ecs,1982,8234416360713.0439453125
ecs,1983,8406876940239.8349609375
ecs,1984,8617636654800.7871093750
ecs,1985,8848074375737.8105468750
ecs,1986,9319444056757.3554687500
ecs,1987,9617194041892.2968750000
ecs,1988,10045227083948.2617187500
ecs,1989,10370646752079.2968750000
ecs,1990,10682725770355.7617187500
ecs,1991,10863666232342.3359375000
ecs,1992,11034955728709.1230468750
ecs,1993,10861592904232.9902343750
ecs,1994,11119076170538.9023437500
ecs,1995,11375497153361.0800781250
ecs,1996,11668912505897.1035156250
ecs,1997,12076208463099.7753906250
ecs,1998,12510348866011.9648437500
ecs,1999,12931543020812.0703125000
ecs,2000,13409219744501.8632812500
ecs,2001,13695853760433.0644531250
ecs,2002,13870694578310.1914062500
ecs,2003,14144714866741.1914062500
ecs,2004,14643708912493.8437500000
ecs,2005,15048821164341.8242187500
ecs,2006,15592426273073.6289062500
ecs,2007,16138774083891.2968750000
ecs,2008,16034479582038.0390625000
ecs,2009,15312959363207.6601562500
ecs,2010,15829386204839.5488281250
ecs,2011,16095861997744.7636718750
ecs,2012,16086800647092.3300781250
ecs,2013,16186984719883.7695312500
ecs,2014,16516086399918.9082031250
ecs,2015,16849189685974.7109375000
ecs,2016,17160872358576.8359375000
ecs,2017,17624133345921.1640625000
ecs,2018,17973468855365.2539062500
ecs,2019,18249345785896.8828125000
ecs,2020,17095765662848.9140625000
ecs,2021,17953297639683.2578125000
eca,2015,1260029653915.2583007812
tec,1999,1334917362802.7324218750
tec,2000,1508169868117.7980957031
tec,2001,1567422041302.0495605469
tec,2002,1625896434021.4743652344
tec,2003,1724077868834.4692382812
tec,2004,1923668829763.1875000000
tec,2005,2102806351130.3103027344
tec,2006,2331464838701.8789062500
tec,2007,2625702865960.9062500000
tec,2008,2776616622251.5141601562
tec,2009,2470583012561.7299804688
tec,2010,2669834506498.3881835938
tec,2011,2867520773005.4531250000
tec,2012,2970961721064.6865234375
tec,2013,2993233204152.1152343750
tec,2014,3022937226905.4707031250
tec,2015,2971398477230.6479492188
tec,2016,2938041531293.7485351562
tec,2017,3070472513437.0561523438
tec,2018,3223231868521.6884765625
tec,2019,3309372325951.1611328125
tec,2020,3241081633163.5986328125
tec,2021,3267842251610.9243164062
euu,1970,4488448905017.3964843750
euu,1971,4645120347603.2226562500
euu,1972,4869645564382.7128906250
euu,1973,5139648014885.6503906250
euu,1974,5155295615760.4189453125
euu,1975,5123714777308.8974609375
euu,1976,5359370450131.4101562500
euu,1977,5498031998719.8789062500
euu,1978,5709813008374.9052734375
euu,1979,5893868677773.3222656250
euu,1980,5886537518207.8789062500
euu,1981,5808488360137.8789062500
euu,1982,5851313325395.4492187500
euu,1983,5953652560813.1503906250
euu,1984,6104386948235.1425781250
euu,1985,6260419138198.6796875000
euu,1986,6597697563101.6025390625
euu,1987,6801041424072.8671875000
euu,1988,7098833890312.5126953125
euu,1989,7350964677432.0048828125
euu,1990,7606409897041.0380859375
euu,1991,7754189432405.3164062500
euu,1992,7859532032287.8662109375
euu,1993,7788799058685.5087890625
euu,1994,7995034326713.8232421875
euu,1995,8221248656846.2851562500
euu,1996,8380204811497.2568359375
euu,1997,8602865395789.2841796875
euu,1998,8900950318362.9160156250
euu,1999,9170053882400.7695312500
euu,2000,9405455644001.8144531250
euu,2001,9590738084947.9511718750
euu,2002,9679729741691.6894531250
euu,2003,9781210321102.6230468750
euu,2004,10058790796916.0781250000
euu,2005,10229275827391.8164062500
