economy,year,ny_adj_nnty_kd
arb,2001,977430363353.7049560547
arb,2002,1013043873187.1500244141
arb,2003,1060901788077.0999755859
arb,2004,1154583086801.1999511719
arb,2005,1252275064158.9099121094
arb,2006,1406701939346.7600097656
arb,2007,1524463690714.2199707031
arb,2008,1677850814577.9499511719
arb,2009,1564693410565.7800292969
arb,2010,1700035022949.3100585938
arb,2011,1901591043759.5700683594
arb,2012,2022173487134.5500488281
arb,2013,2087048377804.3701171875
arb,2014,2119706056930.6499023438
arb,2015,1996717555892.0000000000
arb,2016,2003248590614.5700683594
arb,2017,2058187460537.4099121094
arb,2018,2137561251171.5500488281
css,2010,51391724586.2515029907
ceb,1995,613325987303.5839843750
ceb,1996,636962491281.0629882812
ceb,1997,651672505926.5389404297
ceb,1998,681212578844.8489990234
ceb,1999,693478373422.5279541016
ceb,2000,716691011666.2241210938
ceb,2001,741740259638.6240234375
ceb,2002,772667409007.0609130859
ceb,2003,799560050916.1979980469
ceb,2004,846444837938.6030273438
ceb,2005,902481876492.7320556641
ceb,2006,956296492013.2979736328
ceb,2007,1027197953261.9699707031
ceb,2008,1078737916969.1999511719
ceb,2009,1047289955821.3100585938
ceb,2010,1048575370524.6700439453
ceb,2011,1073628848411.8199462891
ceb,2012,1079470453736.2700195312
ceb,2013,1102899231021.0500488281
ceb,2014,1145384916209.5900878906
ceb,2015,1198854037526.9899902344
ceb,2016,1242002194185.2500000000
ceb,2017,1301444410935.7099609375
ceb,2018,1353810233936.0000000000
ear,1971,1465877115722.5400390625
ear,1972,1534885402799.5100097656
ear,1973,1650312342849.8701171875
ear,1974,1696606434872.5800781250
ear,1975,1749584830664.4599609375
ear,1976,1826892747432.3100585938
ear,1977,1905214994846.1799316406
ear,1978,1964263982840.0000000000
ear,1979,1996350246831.1599121094
ear,1980,2208912873095.0498046875
ear,1981,2352465625795.9101562500
ear,1982,2328162590340.6699218750
ear,1983,2793225226081.7099609375
ear,1984,3247880291729.2402343750
ear,1985,3738571901749.2597656250
ear,1986,3655309614925.4902343750
ear,1987,3541993093593.5698242188
ear,1988,2901696800344.3999023438
ear,1989,2992788904957.2202148438
ear,1990,3430502364118.9599609375
ear,1991,3408333017838.8798828125
ear,1992,3636176112254.7998046875
ear,1993,4052715792937.6601562500
ear,1994,4433624376769.9003906250
ear,1995,4556500383998.6103515625
ear,1996,4202194748495.0498046875
ear,1997,4323364370859.0800781250
ear,1998,3862021340922.7597656250
ear,1999,3772294294922.3500976562
ear,2000,3700620763141.2700195312
ear,2001,3645046775727.0698242188
ear,2002,4337235254560.8198242188
ear,2003,3935676499220.8999023438
ear,2004,4656281471274.6103515625
ear,2005,4920117099906.6103515625
ear,2006,5394303914824.5595703125
ear,2007,6338733057457.7304687500
ear,2008,6516551872548.9199218750
ear,2009,6596250026604.7695312500
ear,2010,7139032950109.1699218750
ear,2011,7542671891032.1601562500
ear,2012,7787161286824.9101562500
ear,2013,8078372013393.8798828125
ear,2014,8334500931559.7900390625
ear,2015,8692387781458.9199218750
ear,2016,9088324525918.7207031250
ear,2017,9547298443832.9902343750
ear,2018,9897842803861.5703125000
eas,1995,8531399856036.5400390625
eas,1996,8396172985185.7900390625
eas,1997,8488547396770.4101562500
eas,1998,7855286907647.0195312500
eas,1999,7876593250600.9404296875
eas,2000,8021236132065.9296875000
eas,2001,8164871576560.2695312500
eas,2002,9061453231591.0390625000
eas,2003,8861885411239.1308593750
eas,2004,9720837563443.4492187500
eas,2005,10023975732502.5000000000
eas,2006,10636871405530.8007812500
eas,2007,11852736909558.6992187500
eas,2008,11873319138610.3007812500
eas,2009,12301124679456.5996093750
eas,2010,13139340485150.5000000000
eas,2011,13491133471300.5996093750
eas,2012,14203815270646.9003906250
eas,2013,14904820873798.9003906250
eas,2014,15591481948577.4003906250
eas,2015,16471660348051.0000000000
eas,2016,17266549897044.6992187500
eas,2017,18070456061391.8007812500
eas,2018,19056600743499.8007812500
eap,1995,2687365243348.4199218750
eap,1996,2352012342569.6401367188
eap,1997,2377177780597.5000000000
eap,1998,1875365465819.9699707031
eap,1999,1845181114863.3000488281
eap,2000,1791506225928.0800781250
eap,2001,1862299815303.2199707031
eap,2002,2641431659430.0698242188
eap,2003,2328819569345.6699218750
eap,2004,2964958987581.3398437500
eap,2005,3158039926202.3398437500
eap,2006,3643539299997.4501953125
eap,2007,4647285428709.5195312500
eap,2008,4868451560281.9902343750
eap,2009,5463557927328.4902343750
eap,2010,5926484410226.6201171875
eap,2011,6230382874063.0195312500
eap,2012,6757528250731.2197265625
eap,2013,7251785923561.2197265625
eap,2014,7838273619010.5800781250
eap,2015,8429351285337.5195312500
eap,2016,9069625471326.4492187500
eap,2017,9640953288162.2500000000
eap,2018,10554785919407.3007812500
tea,1995,2682276495015.2797851562
tea,1996,2347558612687.7797851562
tea,1997,2372676397877.5498046875
