economy,year,ny_adj_nnty_kd
afe,1982,231159290030.3160095215
afe,1983,237457663541.9610290527
afe,1984,255967326697.5599975586
afe,1985,242631990234.2070007324
afe,1986,241548347655.1730041504
afe,1987,256703115012.1410217285
afe,1988,266988013295.5630187988
afe,1989,275153441028.7529907227
afe,1990,278707169288.8419799805
afe,1991,285375574026.0430297852
afe,1992,288499064105.9460449219
afe,1993,302504687426.2369995117
afe,1994,309247241654.1489868164
afe,1995,325200219764.0230102539
afe,1996,338277595777.9890136719
afe,1997,351508054510.1099853516
afe,1998,358359738902.5549926758
afe,1999,369429260885.5529785156
afe,2000,384007362580.4050292969
afe,2001,396148001810.7849731445
afe,2002,426876216376.2500000000
afe,2003,448887240083.3010253906
afe,2004,470303164063.6070556641
afe,2005,502702550272.8420410156
afe,2006,547585206767.9829711914
afe,2007,565253727564.6220703125
afe,2008,550251325753.5980224609
afe,2009,587537368545.9050292969
afe,2010,616073341348.0999755859
afe,2011,653091019682.8809814453
afe,2012,682370716274.5179443359
afe,2013,711274211011.6740722656
afe,2014,739834371027.6600341797
afe,2015,772226621799.7950439453
afe,2016,785499073124.7020263672
afe,2017,810529754610.1708984375
afe,2018,830912500983.3159179688
afe,2019,850522695812.7908935547
afw,1981,241949414991.0210266113
afw,1982,221421760142.9429931641
afw,1983,182627175550.5679931641
afw,1984,164368077192.5289916992
afw,1985,167652746913.7390136719
afw,1986,163356209597.5820007324
afw,1987,154482317459.7099914551
afw,1988,166757363478.5199890137
afw,1989,157466036038.8370056152
afw,1990,166993284786.5759887695
afw,1991,185911353590.6510009766
afw,1992,186352628359.7030029297
afw,1993,163539447370.9309997559
afw,1994,170448817584.4639892578
afw,1995,178302163164.1029968262
afw,1996,193711994501.7510070801
afw,1997,202983850130.2430114746
afw,1998,202335707867.6019897461
afw,1999,218313338655.9839782715
afw,2000,227315967257.8419799805
afw,2001,256155303289.9930114746
afw,2002,290366710503.3549804688
afw,2003,311155380576.2639770508
afw,2004,310895053989.4199829102
afw,2005,334422877503.3460083008
afw,2006,381151675102.5250244141
afw,2007,397683712065.9779663086
afw,2008,388618288738.8520507812
afw,2009,419924438908.2700195312
afw,2010,438733891864.5729980469
afw,2011,432594237243.0610351562
afw,2012,488692040930.5820312500
afw,2013,505504290595.7700195312
afw,2014,538699618511.5670166016
afw,2015,539974041963.9349975586
afw,2016,524852341462.2910156250
afw,2017,528590807071.5050048828
afw,2018,544113001689.5159912109
afw,2019,559215609724.3940429688
arb,2001,1000490728514.0799560547
arb,2002,1039841871417.8800048828
arb,2003,1088566961410.7800292969
arb,2004,1186483997324.7299804688
arb,2005,1272169959785.7099609375
arb,2006,1432039364355.7199707031
arb,2007,1538868511340.6398925781
arb,2008,1702031207214.5500488281
arb,2009,1572385660779.3000488281
arb,2010,1691695670133.3999023438
arb,2011,1888832730423.7199707031
arb,2012,2015994760653.9399414062
arb,2013,2079756159593.0200195312
arb,2014,2109328604848.9699707031
arb,2015,1967529117999.1000976562
arb,2016,1995047885954.3601074219
arb,2017,2089411254166.4099121094
arb,2018,2174972404374.7600097656
arb,2019,2251170619983.8398437500
css,2010,51726024585.2163009644
ceb,1995,612147875832.7020263672
ceb,1996,637232107820.0360107422
ceb,1997,653406474957.2729492188
ceb,1998,682811432239.1960449219
ceb,1999,693283122798.0140380859
ceb,2000,716163278052.0258789062
ceb,2001,742190727066.2790527344
ceb,2002,773626755534.2509765625
ceb,2003,801028138733.1840820312
ceb,2004,848263984363.7808837891
ceb,2005,905788837714.3950195312
ceb,2006,958572064876.2540283203
ceb,2007,1026214938833.5000000000
ceb,2008,1082981046979.5699462891
ceb,2009,1050836479903.8100585938
ceb,2010,1054741102704.7099609375
ceb,2011,1078809009211.0400390625
ceb,2012,1083589068308.4799804688
ceb,2013,1108219425902.0400390625
ceb,2014,1150771850997.3200683594
ceb,2015,1205852283829.7700195312
ceb,2016,1247040290638.6799316406
ceb,2017,1313993917222.8400878906
ceb,2018,1372146771042.1298828125
ceb,2019,1443449401581.3999023438
ear,1971,1485990663407.6101074219
