economy,year,ny_adj_nnty_kd
afe,2002,401343741906.8109741211
afe,2003,421207640347.9539794922
afe,2004,441336002374.6329956055
afe,2005,477212346196.6929931641
afe,2006,518494032752.8560180664
afe,2007,533646269244.6519775391
afe,2008,516984577027.2789916992
afe,2009,548315292483.1699829102
afe,2010,577794461546.4329833984
afe,2011,608108603242.4460449219
afe,2012,624599639905.5820312500
afe,2013,653967519301.9420166016
afe,2014,693884074128.9530029297
afe,2015,736872031789.1149902344
afe,2016,808367238343.6700439453
afe,2017,806021386468.1679687500
afe,2018,843685936501.4919433594
afe,2019,876698593965.8480224609
afe,2020,854254615491.8229980469
afw,1981,275986800936.9140014648
afw,1982,248969628844.6849975586
afw,1983,203070847556.3389892578
afw,1984,180405147994.9869995117
afw,1985,187042816029.8259887695
afw,1986,181771662437.6489868164
afw,1987,171797322651.5969848633
afw,1988,185470186995.0849914551
afw,1989,176638508585.5570068359
afw,1990,190108479044.0480041504
afw,1991,209715868762.5090026855
afw,1992,215355329777.9089965820
afw,1993,188846589453.7439880371
afw,1994,189244969198.9049987793
afw,1995,203552030031.0299987793
afw,1996,221665080477.1950073242
afw,1997,230791453492.7900085449
afw,1998,229663058525.6470031738
afw,1999,247021799429.1270141602
afw,2000,259099487347.9049987793
afw,2001,292920550524.2769775391
afw,2002,333308849885.1760253906
afw,2003,359030096567.4169921875
afw,2004,361315944460.3229980469
afw,2005,388160298388.5850219727
afw,2006,449954450027.8140258789
afw,2007,467483422894.2100219727
afw,2008,454427276664.8410034180
afw,2009,492027367360.1760253906
afw,2010,513301254916.3300170898
afw,2011,504510484008.6630249023
afw,2012,573586772279.9389648438
afw,2013,592800353308.6889648438
afw,2014,628925192141.4360351562
afw,2015,639496477875.6700439453
afw,2016,619420224774.6049804688
afw,2017,618883114875.8389892578
afw,2018,642131086273.8909912109
afw,2019,650172058497.7320556641
afw,2020,681557572603.2309570312
arb,2001,1045905700106.2600097656
arb,2002,1090175092398.3599853516
arb,2003,1138649714777.0300292969
arb,2004,1240299849816.1298828125
arb,2005,1344576163685.1699218750
arb,2006,1509264496725.0900878906
arb,2007,1622704532144.8500976562
arb,2008,1796814595393.2500000000
arb,2009,1662638565138.1799316406
arb,2010,1806847115497.1000976562
arb,2011,1996011106519.8798828125
arb,2012,2116242605603.1398925781
arb,2013,2183955491126.5800781250
arb,2014,2219040979513.4199218750
arb,2015,2076518239086.3100585938
arb,2016,2085063984356.1201171875
arb,2017,2172459269965.9399414062
arb,2018,2281365473493.8999023438
arb,2019,2348656836348.4101562500
arb,2020,2176563604655.1999511719
css,2015,61929050408.9617996216
ceb,1995,526434082808.6870117188
ceb,1996,548280446529.3790283203
ceb,1997,562403684960.2519531250
ceb,1998,589135060264.7380371094
ceb,1999,597863702326.3170166016
ceb,2000,616602406556.6469726562
ceb,2001,640396155101.9100341797
ceb,2002,667974840680.3370361328
ceb,2003,692768127293.6729736328
ceb,2004,733615646583.3020019531
ceb,2005,784209849289.7729492188
ceb,2006,830611256429.5329589844
ceb,2007,889252965121.7550048828
ceb,2008,937340270004.5770263672
ceb,2009,909466002219.7299804688
ceb,2010,909797191692.8430175781
ceb,2011,927986718148.7530517578
ceb,2012,937795959444.9649658203
ceb,2013,958634836716.5340576172
ceb,2014,995336074841.3609619141
ceb,2015,1042360579074.2600097656
ceb,2016,1079080812602.0300292969
ceb,2017,1135845881478.8798828125
ceb,2018,1185525707083.2800292969
ceb,2019,1250647613267.6899414062
ceb,2020,1217255227546.1499023438
ear,1981,5007131502910.5302734375
ear,1982,4936303557016.5595703125
ear,1983,5975175737652.8300781250
ear,1984,6823060026637.1103515625
ear,1985,7809767851732.0996093750
ear,1986,7675247021109.0302734375
ear,1987,7429236551579.7998046875
ear,1988,5910239630605.4902343750
ear,1989,6145307298060.9199218750
ear,1990,7056020964379.0195312500
ear,1991,6963142732998.0000000000
ear,1992,7455709007411.2304687500
ear,1993,8409815435061.7802734375
ear,1994,9326208903544.1406250000
ear,1995,9338858967401.4101562500
ear,1996,8682605623971.6904296875
ear,1997,8903627799197.8593750000
ear,1998,7903670919685.4599609375
ear,1999,7697034560018.5703125000
ear,2000,7498430798667.9199218750
ear,2001,7443601262919.2099609375
ear,2002,8885535952714.0703125000
ear,2003,8031162730081.1796875000
ear,2004,9437222287916.5292968750
ear,2005,9803581661745.3398437500
ear,2006,10824693211657.0000000000
ear,2007,12796769066617.0996093750
ear,2008,13148725603315.5000000000
ear,2009,13546689286124.0996093750
ear,2010,14594433270717.3007812500
ear,2011,15255137038889.4003906250
ear,2012,7744856941525.1103515625
ear,2013,7961665841914.4101562500
ear,2014,8252305803905.1201171875
ear,2015,8544443120977.7001953125
ear,2016,8887266949664.4199218750
ear,2017,9344232087471.4492187500
ear,2018,9609435740217.9492187500
ear,2019,9960357670641.8808593750
ear,2020,9392555294869.9199218750
eas,1995,11634871212473.5000000000
eas,1996,11363771601678.9003906250
eas,1997,11553797896930.5996093750
eas,1998,10620613668042.3007812500
eas,1999,10723474906591.5000000000
eas,2000,10954953777403.4003906250
eas,2001,11284117403637.3007812500
eas,2002,12826122751572.1992187500
eas,2003,12596390986547.5000000000
eas,2004,14048238025884.5996093750
eas,2005,14716288131814.0996093750
eas,2006,15925045371016.5000000000
eas,2007,18158793842326.8984375000
eas,2008,18411276960669.6992187500
eas,2009,19439626957081.8984375000
eas,2010,20833713186081.0000000000
eas,2011,21406595981406.3007812500
eas,2012,14473328131802.0000000000
eas,2013,15132298181489.3007812500
eas,2014,15979446078462.8007812500
eas,2015,16944044310461.0000000000
eas,2016,17953845747008.3007812500
eas,2017,18898962279940.3984375000
eas,2018,19419743196064.1015625000
eas,2019,20067977267683.0000000000
eas,2020,19780005508142.3007812500
eap,1995,5086241309247.9599609375
eap,1996,4546739413992.1503906250
eap,1997,4697960575951.0097656250
eap,1998,3892800404300.5898437500
eap,1999,3928061346737.3100585938
eap,2000,3914548205679.1499023438
eap,2001,4177970224973.2998046875
eap,2002,5770018332894.0000000000
eap,2003,5347301997307.9404296875
eap,2004,6700316130044.9404296875
eap,2005,7318680213494.4697265625
eap,2006,8542367581122.8095703125
eap,2007,10795095157309.6992187500
eap,2008,11422655525391.9003906250
eap,2009,12900544536406.9003906250
eap,2010,13938192987173.5000000000
