economy,year,ny_adj_nnty_kd
afe,2002,401158193372.8632202148
afe,2003,422635802140.2169799805
afe,2004,448166529543.6312866211
afe,2005,480602323045.1640014648
afe,2006,523096216411.4078369141
afe,2007,536505742099.0726318359
afe,2008,523231629481.8500976562
afe,2009,553360576531.5496826172
afe,2010,583188760277.6251220703
afe,2011,612650814234.1929931641
afe,2012,647669668198.0743408203
afe,2013,677207695715.1345214844
afe,2014,711845398275.6165771484
afe,2015,741909236063.7526855469
afe,2016,763952150670.1433105469
afe,2017,793718408277.1888427734
afe,2018,831553546065.1492919922
afe,2019,865469843589.9012451172
afe,2020,851235935392.5432128906
afe,2021,896974086131.2572021484
afw,2015,649626064751.4116210938
arb,2015,2141147130648.3500976562
css,2015,29317895263.0937652588
ceb,1995,527546801033.2463989258
ceb,1996,549324544631.8574218750
ceb,1997,563756011297.1661376953
ceb,1998,590054884678.1658935547
ceb,1999,599246865880.8420410156
ceb,2000,618619351649.1081542969
ceb,2001,642670751130.9202880859
ceb,2002,670928099931.3941650391
ceb,2003,694090439813.0739746094
ceb,2004,735718845078.1148681641
ceb,2005,785732596907.5946044922
ceb,2006,831780056425.4479980469
ceb,2007,891586677457.0305175781
ceb,2008,940198053365.7381591797
ceb,2009,912419994932.3243408203
ceb,2010,910079677830.2425537109
ceb,2011,931405002356.8393554688
ceb,2012,941216641274.5388183594
ceb,2013,954999071890.3972167969
ceb,2014,993783283792.2652587891
ceb,2015,1042100378371.9884033203
ceb,2016,1075200398989.9449462891
ceb,2017,1134165258746.5004882812
ceb,2018,1189814975300.2751464844
ceb,2019,1245938151509.7626953125
ceb,2020,1215363970911.4501953125
ceb,2021,1273199216851.6057128906
ear,1981,2544312463084.9228515625
ear,1982,2502622946961.6030273438
ear,1983,3001330252343.6757812500
ear,1984,3294714262805.5107421875
ear,1985,3904874255634.7607421875
ear,1986,3811518279154.6499023438
ear,1987,3650937387438.6401367188
ear,1988,2958342198760.3100585938
ear,1989,3070803518312.7988281250
ear,1990,3513353404783.0097656250
ear,1991,3488531242094.5659179688
ear,1992,3733039881460.0654296875
ear,1993,4142124094847.8383789062
ear,1994,4617628365618.9628906250
ear,1995,4659509878867.6513671875
