economy,year,ny_adj_nnty_kd
afe,2000,343350221397.5479736328
afe,2001,355849858919.2830200195
afe,2002,387150002217.3740234375
afe,2003,408431548578.8129882812
afe,2004,425762664309.7979736328
afe,2005,457860307492.4000244141
afe,2006,498842356549.5869750977
afe,2007,514883133220.1199951172
afe,2008,498589701996.7509765625
afe,2009,532396195161.6420288086
afe,2010,560271548384.8520507812
afe,2011,595776050942.3070068359
afe,2012,640016414230.3110351562
afe,2013,664647544354.5250244141
afe,2014,703859812536.6319580078
afe,2015,739579299214.9520263672
afe,2016,753123036028.3129882812
afe,2017,776208804118.3289794922
afe,2018,783190393441.2500000000
afe,2019,828951668401.1560058594
afw,1981,277959334242.2529907227
afw,1982,251523567047.3779907227
afw,1983,205119693990.1409912109
afw,1984,182497602283.4299926758
afw,1985,186989670096.5400085449
afw,1986,180888878816.8670043945
afw,1987,171070751673.8099975586
afw,1988,185870914754.2640075684
afw,1989,176028355877.3460083008
afw,1990,188389465090.7349853516
afw,1991,209889280255.9590148926
afw,1992,212675486895.5180053711
afw,1993,183858962474.2030029297
afw,1994,190832502125.5509948730
afw,1995,201468752924.8519897461
afw,1996,219569951428.7080078125
afw,1997,229567362721.3160095215
afw,1998,227747552396.7300109863
afw,1999,245685129675.9819946289
afw,2000,257118137984.5490112305
afw,2001,290799875807.8170166016
afw,2002,331186124541.6430053711
afw,2003,356144597639.1489868164
afw,2004,355645912165.8020019531
afw,2005,383792979353.0510253906
afw,2006,440528747475.5040283203
afw,2007,459183666790.5900268555
afw,2008,444081126092.0349731445
afw,2009,478902852453.8220214844
afw,2010,503960901151.0479736328
afw,2011,493906124145.1119995117
afw,2012,562425564761.9239501953
afw,2013,581144483373.8669433594
afw,2014,616585102687.7080078125
afw,2015,627278956323.4169921875
afw,2016,606482048316.8489990234
afw,2017,607008615326.1639404297
afw,2018,627601202154.8389892578
afw,2019,642319613052.2500000000
arb,2001,1037595246897.5699462891
arb,2002,1079511750747.4799804688
arb,2003,1127905029643.1699218750
arb,2004,1229254734497.2800292969
arb,2005,1334371930373.3500976562
arb,2006,1494869264573.8300781250
arb,2007,1607663140386.8200683594
arb,2008,1780950751602.8400878906
arb,2009,1647525728524.5100097656
arb,2010,1781910194325.4099121094
arb,2011,1989924070894.3701171875
arb,2012,2131703197576.2099609375
arb,2013,2195560390273.4399414062
arb,2014,2232557388209.4799804688
arb,2015,2096219619467.8300781250
arb,2016,2114781752601.1000976562
arb,2017,2203672287695.9599609375
arb,2018,2278549816194.5400390625
arb,2019,2342744489472.1401367188
css,2015,61998852835.8139038086
ceb,1995,529028301893.1129760742
ceb,1996,550387056191.2189941406
ceb,1997,563784768906.3439941406
ceb,1998,588961696776.1750488281
ceb,1999,597801745843.7550048828
ceb,2000,617669726865.6070556641
ceb,2001,641005136120.8990478516
ceb,2002,668738249485.4830322266
ceb,2003,692456354608.5849609375
ceb,2004,733626335969.5520019531
ceb,2005,783791875362.1779785156
ceb,2006,829653747524.8570556641
ceb,2007,888088962215.1989746094
ceb,2008,937958966620.0229492188
ceb,2009,910380224420.9909667969
ceb,2010,912834298647.0140380859
ceb,2011,933182214615.3330078125
ceb,2012,938035541538.0920410156
ceb,2013,959719983146.1810302734
ceb,2014,995896612129.7919921875
ceb,2015,1042850105792.3000488281
ceb,2016,1078741215695.3199462891
ceb,2017,1136141266681.2199707031
ceb,2018,1186066324225.8601074219
ceb,2019,1248328206184.5600585938
ear,1973,1724474358796.2199707031
ear,1974,1776874348112.2800292969
ear,1975,1808912692990.1999511719
ear,1976,1870664397243.0300292969
ear,1977,1937942493544.5100097656
ear,1978,1997256155609.8400878906
ear,1979,2049178789983.9799804688
ear,1980,2268129435175.6499023438
ear,1981,2405522382427.1801757812
