economy,year,ny_adj_nnty_kd
arb,2001,1002912053517.8699951172
arb,2002,1042077542223.8900146484
arb,2003,1090377944172.6400146484
arb,2004,1188488759982.6101074219
arb,2005,1288575373501.9299316406
arb,2006,1445181000566.3300781250
arb,2007,1555281165084.9199218750
arb,2008,1700796938054.5200195312
arb,2009,1583850826329.1599121094
arb,2010,1691695670133.3999023438
arb,2011,1883391650750.7399902344
arb,2012,1999608554493.2099609375
arb,2013,2060346499529.2500000000
arb,2014,2089066639712.0600585938
arb,2015,1959899367238.1499023438
arb,2016,1983272884996.1799316406
arb,2017,2078310984698.4599609375
arb,2018,2151175742330.5200195312
arb,2019,2232079264110.9702148438
css,2010,51726024585.2163009644
ceb,1995,612159485710.2540283203
ceb,1996,637244504938.9429931641
ceb,1997,653419557244.1829833984
ceb,1998,682825332345.2490234375
ceb,1999,693296943438.4150390625
ceb,2000,716178428804.8929443359
ceb,2001,742206917689.9399414062
ceb,2002,773644199079.4008789062
ceb,2003,801047107755.5909423828
ceb,2004,848284683653.5229492188
ceb,2005,905811960222.1608886719
ceb,2006,958597095221.7230224609
ceb,2007,1026242478548.6400146484
ceb,2008,1083008450610.0999755859
ceb,2009,1050860705856.7299804688
ceb,2010,1054741102704.7099609375
ceb,2011,1078629046618.3399658203
ceb,2012,1083598140964.5600585938
ceb,2013,1108255686004.2099609375
ceb,2014,1150768413596.1398925781
ceb,2015,1205880798194.2600097656
ceb,2016,1247070123821.0000000000
ceb,2017,1313511114810.4699707031
ceb,2018,1372116055568.0000000000
ceb,2019,1443705901792.5500488281
ear,1971,1483264006516.8500976562
ear,1972,1552178349001.7299804688
ear,1973,1664638807016.6398925781
ear,1974,1705825980053.2900390625
ear,1975,1759277499839.2700195312
ear,1976,1835224278329.1201171875
ear,1977,1916912187421.6201171875
ear,1978,1979077602555.9599609375
ear,1979,2005673581839.8601074219
ear,1980,2227677107147.3701171875
ear,1981,2375778919009.6298828125
ear,1982,2359194274419.3398437500
ear,1983,2826376867677.0600585938
ear,1984,3280937958019.2299804688
ear,1985,3773170672154.8398437500
ear,1986,3690100183781.9199218750
ear,1987,3570674936230.1801757812
ear,1988,2922209251297.1201171875
ear,1989,3020423149215.0898437500
ear,1990,3456297306240.0297851562
ear,1991,3420353527055.7299804688
ear,1992,3652076138484.6499023438
ear,1993,4061337633740.5097656250
ear,1994,4443614582839.0000000000
ear,1995,4531349629046.2304687500
ear,1996,4177473590300.1000976562
ear,1997,4296775770230.3999023438
ear,1998,3841514081209.6801757812
ear,1999,3750189722391.3901367188
ear,2000,3675597488000.1401367188
ear,2001,3635160078064.3999023438
ear,2002,4312993225501.6601562500
ear,2003,3906388692220.0097656250
ear,2004,4613512090406.3203125000
ear,2005,4865156455549.0195312500
ear,2006,5377024328037.6796875000
ear,2007,6339982953922.8798828125
ear,2008,6524471897355.7998046875
ear,2009,6593921499122.5800781250
ear,2010,7130166467707.2099609375
ear,2011,7544447831170.8398437500
ear,2012,7795606388895.7402343750
ear,2013,8075427681340.9199218750
ear,2014,8335276831639.4599609375
ear,2015,8693701111710.2695312500
ear,2016,9089245756457.8906250000
ear,2017,9574125969547.2500000000
ear,2018,9930394263482.0292968750
ear,2019,10156163962820.4003906250
eas,1995,8457291847934.2001953125
eas,1996,8325435925123.9404296875
eas,1997,8425150244483.1396484375
eas,1998,7805170554826.9804687500
eas,1999,7857460510576.2304687500
eas,2000,8011588725437.5097656250
eas,2001,8179495572185.8603515625
eas,2002,9101395629580.9296875000
eas,2003,8941543361239.9296875000
eas,2004,9849134535691.0292968750
eas,2005,10197974854469.0996093750
eas,2006,10872713092644.1992187500
eas,2007,12188766084710.6992187500
eas,2008,12284612073398.6992187500
eas,2009,12774527501275.0000000000
eas,2010,13643019535638.0000000000
eas,2011,13982272372288.5000000000
eas,2012,14813982115855.3007812500
eas,2013,15495582574375.0996093750
eas,2014,16208109306666.9003906250
eas,2015,17136029507414.9003906250
eas,2016,18035263713910.1015625000
eas,2017,19007387478786.5000000000
eas,2018,19601360220543.0000000000
eap,1995,2619439766008.2099609375
eap,1996,2287385181051.7597656250
eap,1997,2314629190973.7001953125
eap,1998,1819434338533.8500976562
eap,1999,1807590079002.6899414062
eap,2000,1765344959654.6999511719
eap,2001,1857264105665.6499023438
eap,2002,2661892752134.7202148438
eap,2003,2375420821535.8798828125
eap,2004,3052821908705.6499023438
eap,2005,3288107380458.5898437500
eap,2006,3829472554209.6899414062
eap,2007,4923083180862.5498046875
eap,2008,5213005885556.7304687500
eap,2009,5865058152258.4501953125
eap,2010,6354789018384.4296875000
eap,2011,6646613150044.4902343750
eap,2012,7278549251824.4697265625
eap,2013,7747249419990.9296875000
eap,2014,8359952782129.2695312500
eap,2015,8992580389293.7207031250
eap,2016,9726448610253.1894531250
eap,2017,10458207864338.5000000000
eap,2018,10999128961372.5996093750
eap,2019,11552895435095.1992187500
tea,1995,2614516059526.8901367188
tea,1996,2283085630671.7998046875
tea,1997,2310278430594.5800781250
tea,1998,1816014385625.8999023438
tea,1999,1804192389503.1899414062
tea,2000,1762026677427.9399414062
tea,2001,1853773044930.7299804688
tea,2002,2656889247657.7900390625
tea,2003,2370955792392.3901367188
tea,2004,3047083582818.8398437500
tea,2005,3281926793361.1000976562
tea,2006,3822274374247.7500000000
tea,2007,4913829363737.1396484375
tea,2008,5203207106749.5400390625
tea,2009,5854033724358.9003906250
tea,2010,6342844053555.2099609375
tea,2011,6634119649460.7597656250
tea,2012,7264867914085.4404296875
tea,2013,7732687076288.0498046875
tea,2014,8344238752652.0400390625
tea,2015,8975677222852.9003906250
tea,2016,9708166006971.3808593750
tea,2017,10438549788396.9003906250
tea,2018,10978454127288.4003906250
tea,2019,11531179697680.6992187500
emu,1970,4463471081898.4501953125
emu,1971,4628095041978.9296875000
emu,1972,4859979719655.5400390625
emu,1973,5132250780448.1601562500
emu,1974,5158498486271.4199218750
emu,1975,5113295959302.5097656250
emu,1976,5354872503323.0302734375
emu,1977,5507911358141.4501953125
emu,1978,5716315805704.2402343750
emu,1979,5901730513906.1601562500
emu,1980,5901269879018.6201171875
emu,1981,5820299755149.2695312500
emu,1982,5865620284038.5400390625
emu,1983,5964951545598.5000000000
emu,1984,6106710986517.1103515625
emu,1985,6263850147561.8701171875
emu,1986,6595400688772.2304687500
emu,1987,6804531130743.6396484375
emu,1988,7122864657973.2695312500
emu,1989,7392139968413.0898437500
emu,1990,7663226929757.4804687500
emu,1991,7832491161903.5302734375
emu,1992,7953157059952.7099609375
emu,1993,7894976111759.6601562500
emu,1994,8075501464069.1103515625
emu,1995,8316081743788.4501953125
emu,1996,8467226876272.4599609375
emu,1997,8696780450738.9501953125
emu,1998,8990518462183.5800781250
emu,1999,9273894989287.0605468750
emu,2000,9508810091000.7500000000
emu,2001,9693036324404.5195312500
emu,2002,9768751039527.6308593750
emu,2003,9847854987201.6191406250
emu,2004,10101313152740.0996093750
emu,2005,10215462802564.3007812500
emu,2006,10537935673613.9003906250
emu,2007,10830801081724.3007812500
emu,2008,10706365280566.1992187500
emu,2009,10309981838016.3007812500
emu,2010,10468730954518.1992187500
emu,2011,10571529920984.0996093750
emu,2012,10438748068085.4003906250
emu,2013,10451022151157.3007812500
emu,2014,10625118962342.4003906250
emu,2015,10898841173230.0000000000
emu,2016,11185720216001.6992187500
emu,2017,11432471671148.5996093750
emu,2018,11602167328074.8007812500
emu,2019,11749417861968.4003906250
ecs,1970,7010591528947.9697265625
ecs,1971,7245032548752.9404296875
ecs,1972,7580753619820.5898437500
ecs,1973,7981604956745.8603515625
ecs,1974,7942450874892.2900390625
ecs,1975,7906670086234.6796875000
ecs,1976,8225656407382.9902343750
ecs,1977,8410954164692.0800781250
ecs,1978,8726951750076.6298828125
ecs,1979,8979533976464.6191406250
ecs,1980,8975744380321.6992187500
ecs,1981,8882555209574.0292968750
ecs,1982,8960893054687.0996093750
ecs,1983,9136512462216.5000000000
ecs,1984,9375211147629.4492187500
ecs,1985,9618085261543.3906250000
ecs,1986,10107363497762.5000000000
ecs,1987,10421813289790.0996093750
ecs,1988,10877419381052.0996093750
ecs,1989,11220813494344.0996093750
ecs,1990,11582201712694.6992187500
ecs,1991,11758793182265.0996093750
ecs,1992,11945974553342.9003906250
ecs,1993,11759037547777.9003906250
ecs,1994,11939505670434.8007812500
ecs,1995,12256330104184.0000000000
ecs,1996,12606407440865.6992187500
ecs,1997,13048025388472.0996093750
ecs,1998,13523684285905.3007812500
ecs,1999,13975347316716.6992187500
ecs,2000,14494667670204.8007812500
ecs,2001,14761771093443.5996093750
ecs,2002,14987914682253.6992187500
ecs,2003,15312379565323.8007812500
ecs,2004,15898438379923.8007812500
ecs,2005,16372985568842.1992187500
ecs,2006,17018609241308.8007812500
ecs,2007,17648580728656.1992187500
ecs,2008,17580345411288.0996093750
ecs,2009,16750823494254.5996093750
ecs,2010,17293513276304.3007812500
ecs,2011,17654560250836.1015625000
ecs,2012,17658753567311.1015625000
ecs,2013,17842731654168.8984375000
ecs,2014,18204862650450.8007812500
ecs,2015,18608961834203.6992187500
ecs,2016,18965508753440.3984375000
ecs,2017,19460437968873.8984375000
ecs,2018,19894286437299.6992187500
ecs,2019,20194594477166.3007812500
eca,1992,1314851257096.1899414062
eca,1993,1111435056640.5700683594
eca,1994,940957223853.8100585938
eca,1995,936979245183.9390869141
eca,1996,1056405534941.3900146484
eca,1997,1099109066222.0899658203
eca,1998,1104221615589.5100097656
eca,1999,1187852693951.7700195312
eca,2000,1342552989293.1699218750
eca,2001,1343236096914.0300292969
eca,2002,1410621569335.1101074219
eca,2003,1518003006811.8000488281
eca,2004,1721815503463.4599609375
eca,2005,1894105936936.5800781250
eca,2006,2088899348435.9799804688
eca,2007,2340695024595.3701171875
eca,2008,2438592524916.8999023438
eca,2009,2134854976820.8500976562
eca,2010,2344565303348.1401367188
eca,2011,2567118321066.6801757812
eca,2012,2678063544961.1499023438
eca,2013,2765671227793.3300781250
eca,2014,2804708761856.6201171875
eca,2015,2772357420248.8100585938
eca,2016,2765219076114.5498046875
eca,2017,2880552579199.5498046875
eca,2018,3026210537117.0097656250
eca,2019,3051883152848.1699218750
tec,1992,1698604979325.4399414062
tec,1993,1452760207424.1201171875
tec,1994,1251498341660.4699707031
tec,1995,1251540868586.1201171875
tec,1996,1384283320843.6000976562
tec,1997,1443726249398.1298828125
tec,1998,1467211934096.0800781250
tec,1999,1559163365182.1699218750
tec,2000,1726747843708.1799316406
tec,2001,1735910482329.3000488281
tec,2002,1814136704854.6799316406
tec,2003,1931897937744.4099121094
tec,2004,2158557738111.4899902344
tec,2005,2362029324886.6401367188
tec,2006,2588364189148.7700195312
tec,2007,2881991074736.5800781250
tec,2008,3023175309747.6201171875
tec,2009,2720161405264.1699218750
tec,2010,2932585708918.7001953125
tec,2011,3172198966235.8198242188
tec,2012,3284867725811.1298828125
tec,2013,3387174657386.1801757812
tec,2014,3452514268381.1401367188
tec,2015,3456965237724.1298828125
tec,2016,3470794885709.1899414062
tec,2017,3627512524672.6899414062
tec,2018,3807900304723.5297851562
tec,2019,3885800919542.5698242188
euu,1970,5073100754690.5195312500
euu,1971,5252039883188.4599609375
euu,1972,5508268893123.5400390625
euu,1973,5814890128015.5400390625
euu,1974,5834343770857.9296875000
euu,1975,5799774132894.3701171875
euu,1976,6066607264427.1699218750
euu,1977,6223570298226.9501953125
euu,1978,6451801279663.8398437500
euu,1979,6657455825819.5703125000
euu,1980,6653466016265.8095703125
euu,1981,6566846784817.0703125000
euu,1982,6618312850797.7001953125
euu,1983,6731661491016.3095703125
euu,1984,6901940407470.9199218750
euu,1985,7078848480497.5097656250
euu,1986,7455932794956.3203125000
euu,1987,7688765720036.7304687500
euu,1988,8029350591725.2197265625
euu,1989,8315530288859.6396484375
euu,1990,8601351882576.2695312500
euu,1991,8765831098178.3203125000
euu,1992,8885968764952.5292968750
euu,1993,8813844563343.1699218750
euu,1994,9043539851404.6308593750
euu,1995,9329905639349.2402343750
euu,1996,9508698903237.4804687500
euu,1997,9761102156726.5097656250
euu,1998,10097706858691.3007812500
euu,1999,10411048217646.5000000000
euu,2000,10685193942491.8007812500
euu,2001,10892426720702.1992187500
euu,2002,10998248171852.1992187500
euu,2003,11115085009195.8007812500
euu,2004,11425932314845.6992187500
euu,2005,11607178873403.4003906250
euu,2006,12007175451986.3007812500
euu,2007,12367570664007.4003906250
euu,2008,12289853735170.3007812500
euu,2009,11837694116007.5000000000
euu,2010,12040217347786.1992187500
euu,2011,12174290983666.9003906250
euu,2012,12042627350216.9003906250
euu,2013,12089885115118.1992187500
euu,2014,12321709781838.5996093750
euu,2015,12669731247701.1992187500
euu,2016,13006831510830.0996093750
euu,2017,13331149008021.8007812500
euu,2018,13562282402249.3007812500
euu,2019,13798253579162.5996093750
fcs,1990,430276213296.8720092773
fcs,1991,473548945006.5079956055
fcs,1992,496561842043.3229980469
fcs,1993,461294764661.9820556641
fcs,1994,454277620632.1510009766
fcs,1995,484791750603.7059936523
fcs,1996,511706900389.8970336914
fcs,1997,531218332761.6820068359
fcs,1998,520214657344.6339721680
fcs,1999,530483570835.5470581055
fcs,2000,578890614089.0300292969
fcs,2001,632570654212.9210205078
fcs,2002,645076689390.5419921875
fcs,2003,651566989873.1689453125
fcs,2004,732076408165.0629882812
fcs,2005,833806301212.2629394531
fcs,2006,936847615594.4379882812
fcs,2007,1066547731806.9200439453
fcs,2008,1118123710503.3000488281
fcs,2009,1083292554019.0600585938
fcs,2010,1191784110813.0800781250
fcs,2011,1207954883878.3798828125
fcs,2012,1303252147670.7900390625
fcs,2013,1282738101083.7299804688
fcs,2014,1256702430231.3400878906
hpc,2006,331434908589.8120117188
hpc,2007,351321057860.8489990234
hpc,2008,366598895009.5789794922
hpc,2009,387188341187.8950195312
hpc,2010,406918543067.0179443359
hpc,2011,419707598971.8529663086
hpc,2012,449162339053.7849731445
hpc,2013,477455605404.0820312500
hpc,2014,507164743964.6740112305
hpc,2015,535465676380.5100097656
hpc,2016,562628448844.1770019531
hpc,2017,592669173741.6429443359
hpc,2018,618267364193.7340087891
hpc,2019,661600008272.5250244141
hic,1970,13658167003568.5000000000
hic,1971,14142420619587.4003906250
hic,1972,14922746147725.3007812500
hic,1973,15780664976141.5000000000
hic,1974,15482391652201.0000000000
hic,1975,15546988000056.0996093750
hic,1976,16248785053347.1992187500
hic,1977,16786122314053.5000000000
hic,1978,17577021150170.6992187500
hic,1979,17875215047344.1015625000
hic,1980,17759141127366.6015625000
hic,1981,18044845216356.8984375000
hic,1982,18281214874456.0000000000
hic,1983,18715199791178.0000000000
hic,1984,19590972251445.8984375000
hic,1985,20340099902375.8984375000
hic,1986,21205174277266.3984375000
hic,1987,21961149364346.1015625000
hic,1988,23164728984637.8007812500
hic,1989,23900948927749.3984375000
hic,1990,24537529488779.8007812500
hic,1991,24903447076752.5000000000
hic,1992,25389318614314.5000000000
hic,1993,25644610274312.1992187500
hic,1994,26503211187311.1992187500
hic,1995,27410493645346.1015625000
hic,1996,28287172001354.6015625000
hic,1997,29339045131187.8007812500
hic,1998,30332311819279.6015625000
hic,1999,31266782065105.3984375000
hic,2000,32356692543484.1992187500
hic,2001,32873325743648.5000000000
hic,2002,33354192209090.6015625000
hic,2003,34025776624398.8007812500
hic,2004,35170607289446.1015625000
hic,2005,36090746520907.8984375000
hic,2006,37266251342604.7968750000
hic,2007,37977002075303.7968750000
hic,2008,37336229751985.2968750000
hic,2009,36277180387532.0000000000
hic,2010,37663604031640.1015625000
hic,2011,38363030951821.0000000000
hic,2012,39040502206384.2968750000
hic,2013,39606114872521.3984375000
hic,2014,40563377868553.7968750000
hic,2015,41650088801754.1015625000
hic,2016,42293678261374.3984375000
hic,2017,43362623021948.5000000000
hic,2018,44147792496506.6015625000
hic,2019,45035677993875.5000000000
ibd,1995,7711252926125.6201171875
ibd,1996,7627990542848.6904296875
ibd,1997,7908894030212.6103515625
ibd,1998,7543799105340.4501953125
ibd,1999,7662637961876.3603515625
ibd,2000,7943680221136.8203125000
ibd,2001,8168925693664.0703125000
ibd,2002,9174828674302.7304687500
ibd,2003,9130264292699.7207031250
ibd,2004,10311728257901.6992187500
ibd,2005,11059419899518.4003906250
ibd,2006,12238589088703.9003906250
ibd,2007,14048464325715.4003906250
ibd,2008,14670339625141.8007812500
ibd,2009,15158741403500.8007812500
ibd,2010,16359045213619.0000000000
ibd,2011,17221493792952.5000000000
ibd,2012,18174466506563.3007812500
ibd,2013,18976433758839.8007812500
ibd,2014,19829514396507.1015625000
ibd,2015,20703807274446.3007812500
ibd,2016,21641989383715.8984375000
ibd,2017,22854135859906.8984375000
ibd,2018,23745091133838.6992187500
ibd,2019,24543105942285.8007812500
ibt,1995,8266658241949.6298828125
ibt,1996,8205027267738.3496093750
ibt,1997,8504490575289.1601562500
ibt,1998,8142811667217.9101562500
ibt,1999,8282473227869.5703125000
ibt,2000,8587762265004.8095703125
ibt,2001,8862028406307.9296875000
ibt,2002,9925438799993.4609375000
ibt,2003,9913781792095.0605468750
ibt,2004,11150212701344.6992187500
ibt,2005,11953825670163.0000000000
ibt,2006,13205507908145.8007812500
ibt,2007,15119258293356.1992187500
ibt,2008,15753800052238.5996093750
ibt,2009,16315481433071.6992187500
ibt,2010,17583995256456.6992187500
ibt,2011,18479785526871.8984375000
ibt,2012,19528817543368.1992187500
ibt,2013,20392712748841.1992187500
ibt,2014,21323760541162.1015625000
ibt,2015,22249510373295.0000000000
ibt,2016,23231076674039.8007812500
ibt,2017,24508038414559.0000000000
ibt,2018,25472010620026.3007812500
ibt,2019,26336030112932.6992187500
idb,1986,190562054183.8219909668
idb,1987,184091075671.5489807129
idb,1988,193590988609.1849975586
idb,1989,189783994661.8680114746
idb,1990,204904148072.5489807129
idb,1991,221480180571.3639831543
idb,1992,233210952825.7439880371
idb,1993,216744108869.8250122070
idb,1994,221497403915.3099975586
idb,1995,234050679790.8519897461
idb,1996,253001651671.1189880371
idb,1997,257767039196.2120056152
idb,1998,262067063814.8219909668
idb,1999,271891602079.0039978027
idb,2000,279410188360.6810302734
idb,2001,316018026445.4339599609
idb,2002,346607639732.6630249023
idb,2003,369921234884.5770263672
idb,2004,387112284658.1770019531
idb,2005,413907257058.7320556641
idb,2006,445273211732.4229736328
idb,2007,499768219311.0289916992
idb,2008,485924085706.4329833984
idb,2009,532926533444.8859863281
