economy,year,ny_adj_nnty_kd
afe,2002,399905860770.1279296875
afe,2003,421319556723.1077880859
afe,2004,446774065262.0526123047
afe,2005,479112695261.3897705078
afe,2006,521480460243.9188842773
afe,2007,534289612990.2783813477
afe,2008,521111806125.2453002930
afe,2009,551994463786.0786132812
afe,2010,582305698802.4602050781
afe,2011,611968825263.9743652344
afe,2012,647808662672.8674316406
afe,2013,677233709427.7586669922
afe,2014,711789570426.3040771484
afe,2015,741909236063.7526855469
afe,2016,763764099431.9055175781
afe,2017,778291201802.7563476562
afe,2018,828301305220.4627685547
afe,2019,862470388778.4077148438
afe,2020,850722569435.9521484375
afe,2021,896994957780.9989013672
afw,2015,649626064751.4117431641
arb,2001,1088970380822.5384521484
arb,2002,1126061558195.8146972656
arb,2003,1177489868607.0808105469
arb,2004,1280563426757.7788085938
arb,2005,1408938173660.0124511719
arb,2006,1575550461301.7956542969
arb,2007,1694291171612.9047851562
arb,2008,1890306018063.3383789062
arb,2009,1731512344903.7607421875
arb,2010,1887089965461.7409667969
arb,2011,2079047815650.2016601562
arb,2012,2244626595315.4169921875
arb,2013,2283066210480.7656250000
arb,2014,2284544392168.5888671875
arb,2015,2141147130648.3496093750
arb,2016,2161695569423.9838867188
arb,2017,2241501042806.7089843750
arb,2018,2364803597819.1401367188
arb,2019,2395287143619.5429687500
arb,2020,2182775467650.7199707031
css,2015,51421937311.1707000732
ceb,1995,528137540721.0471801758
ceb,1996,549747617908.3953857422
ceb,1997,564219677360.8900146484
ceb,1998,590553760490.3243408203
ceb,1999,599839470092.8170166016
ceb,2000,619277959451.7774658203
ceb,2001,643131505342.1116943359
ceb,2002,671447937039.1260986328
ceb,2003,694562672091.3669433594
ceb,2004,736143818507.0797119141
ceb,2005,786102009637.2025146484
ceb,2006,831909819361.1105957031
ceb,2007,891230118635.2673339844
ceb,2008,939932295529.9361572266
ceb,2009,913096798989.8120117188
ceb,2010,910600427303.8352050781
ceb,2011,931502866529.1475830078
ceb,2012,941493863016.0294189453
ceb,2013,955481450752.7584228516
ceb,2014,994334108414.5760498047
ceb,2015,1042100378371.9884033203
ceb,2016,1075354846965.6225585938
ceb,2017,1134350816825.1413574219
ceb,2018,1189819490203.7294921875
ceb,2019,1245979411787.0268554688
ceb,2020,1215688497475.7128906250
ceb,2021,1273313816712.1782226562
ear,1981,2534451586114.9052734375
ear,1982,2493446929150.4599609375
ear,1983,2989970114237.2202148438
ear,1984,3282341808446.7568359375
ear,1985,3893759399843.2661132812
ear,1986,3795486023544.7670898438
ear,1987,3638089146217.0659179688
ear,1988,2946999594309.8959960938
ear,1989,3058456519815.2724609375
ear,1990,3499571184807.3330078125
ear,1991,3473810362560.6420898438
ear,1992,3717205435361.4584960938
ear,1993,4123531671444.0424804688
ear,1994,4597422321909.3193359375
ear,1995,4639436635428.2890625000
ear,1996,4307066937877.4086914062
ear,1997,4425728309853.6259765625
ear,1998,3919036484150.8920898438
ear,1999,3828537419035.1933593750
ear,2000,3706262295416.7641601562
ear,2001,3672366028677.7358398438
ear,2002,4383964139431.5678710938
ear,2003,3974697338010.1831054688
ear,2004,4613752697818.1923828125
ear,2005,4797740356867.3300781250
ear,2006,5314480185794.4697265625
ear,2007,6269586330064.6962890625
ear,2008,6463471747652.1171875000
ear,2009,6633897076154.4658203125
ear,2010,7128898691452.0332031250
ear,2011,7506118402179.5039062500
ear,2012,7767960293136.7949218750
ear,2013,8024200443935.3398437500
ear,2014,8286739579608.2919921875
ear,2015,8575713884473.2158203125
ear,2016,9030136686395.6699218750
ear,2017,9448546174611.6191406250
ear,2018,9683677103141.0156250000
ear,2019,9902517547430.9082031250
ear,2020,9380580265890.8242187500
ear,2021,10029889842866.2460937500
eas,1995,7509823676835.5283203125
eas,1996,7390226251489.0009765625
eas,1997,7529240318722.2177734375
eas,1998,6954251029200.7421875000
eas,1999,7009502301150.7861328125
eas,2000,7166513603672.1279296875
eas,2001,7361452599509.7392578125
eas,2002,8312303898152.3916015625
eas,2003,8177295932169.9160156250
