economy,year,ny_adj_nnty_kd
afe,2002,399156936249.7109985352
afe,2003,419123132330.3560180664
afe,2004,439237533827.9680175781
afe,2005,474775500512.8790283203
afe,2006,517068852935.9310302734
afe,2007,532042972169.6019897461
afe,2008,516423207949.8419799805
afe,2009,545610629007.2990112305
afe,2010,575177596156.7199707031
afe,2011,604805426560.4799804688
afe,2012,620733619206.4520263672
afe,2013,649552736124.6350097656
afe,2014,688724014234.6719970703
afe,2015,736872031789.1149902344
afe,2016,798941081753.4050292969
afe,2017,799093740410.0849609375
afe,2018,836266763555.9350585938
afe,2019,854110732744.6300048828
afe,2020,811405286192.0269775391
afw,1981,278580927051.3400268555
afw,1982,251205697375.7569885254
afw,1983,204815637718.2449951172
afw,1984,181889057708.6629943848
afw,1985,188590221799.8670043945
afw,1986,183219098703.7959899902
afw,1987,173166227186.4570007324
afw,1988,187010263806.6369934082
afw,1989,178120713549.5880126953
afw,1990,191748895264.4280090332
afw,1991,211545763757.1589965820
afw,1992,217285181939.0320129395
afw,1993,190458268137.0360107422
afw,1994,190869921802.1189880371
afw,1995,205333701483.1730041504
afw,1996,223632574417.5289916992
afw,1997,232819088382.6149902344
afw,1998,231622875887.0790100098
afw,1999,249151350076.8540039062
afw,2000,261366832068.6870117188
afw,2001,299475543293.1770019531
afw,2002,337302947136.9819946289
afw,2003,362795691206.4130249023
afw,2004,365942541779.8930053711
afw,2005,392552777151.7109985352
afw,2006,450497155360.0620117188
afw,2007,468387923210.2880249023
afw,2008,458350863949.8339843750
afw,2009,496386533466.6929931641
afw,2010,512343736508.4730224609
afw,2011,500842956012.9279785156
afw,2012,571201380097.6450195312
afw,2013,588954583543.1409912109
afw,2014,613594917946.7729492188
afw,2015,639496477875.6700439453
afw,2016,624388049551.6350097656
afw,2017,623798209131.0290527344
afw,2018,624595433056.5479736328
afw,2019,654915787377.0019531250
afw,2020,692861753424.3740234375
arb,2001,1041521970481.8599853516
arb,2002,1085146296594.9699707031
arb,2003,1133319845227.7099609375
arb,2004,1235256945054.9699707031
arb,2005,1340000261396.8200683594
arb,2006,1504210422198.5800781250
arb,2007,1617853735690.6899414062
arb,2008,1791197296361.7299804688
arb,2009,1656544097475.0500488281
arb,2010,1800684329065.8798828125
arb,2011,1989481847210.6999511719
arb,2012,2109554878048.5900878906
arb,2013,2176923744269.9699707031
arb,2014,2219068105650.1699218750
arb,2015,2076518239086.3100585938
arb,2016,2085216009496.7600097656
arb,2017,2172394282613.2500000000
arb,2018,2281575943960.7099609375
arb,2019,2345434264766.0600585938
arb,2020,2173933273751.0600585938
css,2015,61929050408.9617996216
ceb,1995,526388636825.3889770508
ceb,1996,548259519799.1920166016
ceb,1997,562358522805.0520019531
ceb,1998,589121643573.6140136719
ceb,1999,597859126844.1650390625
ceb,2000,616571105791.6350097656
ceb,2001,640345436518.5129394531
ceb,2002,667899601269.9890136719
ceb,2003,692695770307.5319824219
ceb,2004,733579054152.9680175781
ceb,2005,784180840676.8570556641
ceb,2006,830617941509.5100097656
ceb,2007,889327817299.5319824219
ceb,2008,937458342996.6149902344
ceb,2009,909505121037.8680419922
ceb,2010,907748455723.2929687500
ceb,2011,926196275250.2030029297
ceb,2012,936486478457.9350585938
ceb,2013,959856797217.7569580078
ceb,2014,996824273590.0749511719
ceb,2015,1042360579074.2600097656
ceb,2016,1079674667740.3299560547
ceb,2017,1136941304229.5900878906
ceb,2018,1186837952375.9799804688
ceb,2019,1252623639750.1398925781
ceb,2020,1217481561848.0000000000
ear,1981,5004788043699.2197265625
ear,1982,4934008981036.0195312500
ear,1983,5972376150936.5195312500
ear,1984,6819816468564.5703125000
ear,1985,7806060309364.6796875000
ear,1986,7671665102108.4501953125
ear,1987,7425910281152.0898437500
ear,1988,5907628028663.2001953125
ear,1989,6142434361704.2695312500
ear,1990,7052580331511.1904296875
ear,1991,6960548666129.3203125000
ear,1992,7452900442185.9902343750
ear,1993,8406346492415.0595703125
ear,1994,9322101559713.0507812500
ear,1995,9335070641452.0996093750
ear,1996,8679110098123.1601562500
ear,1997,8900449082614.3496093750
ear,1998,7900544611869.4003906250
ear,1999,7693962618395.3603515625
ear,2000,7499436827314.5498046875
ear,2001,7441985115952.5400390625
ear,2002,8882223438355.0996093750
ear,2003,8028830788641.5595703125
ear,2004,9435082675943.5507812500
ear,2005,9802795981316.9492187500
ear,2006,10823560121931.8007812500
ear,2007,12796990499204.5996093750
ear,2008,13151667332282.1992187500
ear,2009,13545825888574.0000000000
ear,2010,14595863187214.9003906250
ear,2011,15255728112108.5996093750
ear,2012,7745408902237.7900390625
ear,2013,7961839808101.9296875000
ear,2014,8252673270709.6298828125
ear,2015,8544443120977.7001953125
ear,2016,8887555953495.4296875000
ear,2017,9345421328966.3593750000
ear,2018,9598123001470.5390625000
ear,2019,9938975687311.7109375000
ear,2020,9341621725666.0800781250
eas,1995,11569990934026.8007812500
eas,1996,11309853153788.8007812500
eas,1997,11506347295627.5996093750
eas,1998,10593925168247.5000000000
eas,1999,10700340785453.0996093750
eas,2000,10930611331683.8007812500
eas,2001,11262968840478.4003906250
eas,2002,12790776755475.9003906250
eas,2003,12568994816024.0000000000
eas,2004,14005208820109.9003906250
eas,2005,14676701450474.0996093750
eas,2006,15879747625404.1992187500
eas,2007,18096588998084.5000000000
eas,2008,18356685023412.0000000000
eas,2009,19379176023316.8007812500
eas,2010,20737288641958.3007812500
eas,2011,21316534465515.5000000000
eas,2012,14469120443288.5000000000
eas,2013,15130237937924.8007812500
eas,2014,15979919544138.4003906250
eas,2015,16944044310461.0000000000
eas,2016,17955707044797.3984375000
eas,2017,18905740098270.3007812500
eas,2018,19439225718745.0000000000
eas,2019,20095591997083.0000000000
eas,2020,19818595108156.5000000000
eap,1995,5075895195172.9296875000
eap,1996,4556794607380.0400390625
eap,1997,4714496115905.5097656250
eap,1998,3936456820064.7500000000
eap,1999,3976370541095.2299804688
eap,2000,3965416762244.4199218750
eap,2001,4231266872964.0800781250
eap,2002,5794478038483.4501953125
eap,2003,5386751913022.5898437500
eap,2004,6713537202784.0800781250
eap,2005,7331558308936.7197265625
eap,2006,8539132881358.7998046875
eap,2007,10755296929862.0996093750
eap,2008,11380446589401.4003906250
eap,2009,12833362593164.1992187500
eap,2010,13828986309866.3007812500
eap,2011,14505346619154.9003906250
eap,2012,8302894853519.4697265625
eap,2013,8749774450565.7998046875
eap,2014,9459778820020.1406250000
eap,2015,10110772499428.3007812500
eap,2016,10919419470377.5996093750
eap,2017,11654566509568.9003906250
eap,2018,12143025989172.3007812500
eap,2019,12725265414842.3007812500
eap,2020,12655269775686.0000000000
tea,1995,5069499738149.6601562500
tea,1996,4551053199617.5000000000
tea,1997,4708556009552.5703125000
tea,1998,3931497017025.3500976562
tea,1999,3971360448111.3598632812
tea,2000,3960420470653.0498046875
tea,2001,4225935619185.2797851562
tea,2002,5787177191274.7197265625
tea,2003,5379964787002.4296875000
tea,2004,6705078371976.1796875000
tea,2005,7322320792345.9404296875
tea,2006,8528373861469.9101562500
tea,2007,10741745617897.8007812500
tea,2008,11366107609917.0996093750
tea,2009,12817192988439.8007812500
tea,2010,13811562252784.9003906250
tea,2011,14487070370859.0996093750
tea,2012,8292433485590.7197265625
tea,2013,8738750029392.7304687500
tea,2014,9447859817249.8203125000
tea,2015,10098033266543.0996093750
tea,2016,10905661369538.9003906250
tea,2017,11639882148215.6992187500
tea,2018,12127726185322.9003906250
tea,2019,12709232008922.5000000000
tea,2020,12639324561914.5996093750
emu,1970,3939802125581.4702148438
emu,1971,4090210119217.1401367188
emu,1972,4293998874576.7202148438
emu,1973,4529799065718.2998046875
emu,1974,4552002722170.3603515625
emu,1975,4513610133880.0595703125
emu,1976,4722908189993.1904296875
emu,1977,4858147140446.8095703125
emu,1978,5048181700468.6298828125
emu,1979,5210865577497.0400390625
emu,1980,5207862188820.0703125000
emu,1981,5134970123085.5000000000
emu,1982,5176514546484.9101562500
emu,1983,5266749026363.0195312500
emu,1984,5391386021473.5302734375
emu,1985,5527471117954.1503906250
emu,1986,5816577675616.9101562500
emu,1987,6001033599254.0400390625
emu,1988,6287447191601.5898437500
emu,1989,6517240185416.9501953125
emu,1990,6765530314598.7998046875
emu,1991,6919068512927.7998046875
emu,1992,7031121286612.2998046875
emu,1993,6966520588781.4599609375
emu,1994,7122902801641.1904296875
emu,1995,7342022305490.7099609375
emu,1996,7479222792040.0800781250
emu,1997,7687014416121.8203125000
emu,1998,7934422283725.1396484375
emu,1999,8181570436076.6201171875
emu,2000,8364001994590.8203125000
emu,2001,8537307445195.2402343750
emu,2002,8590175909519.1201171875
emu,2003,8664869430680.0097656250
emu,2004,8907042424858.7695312500
emu,2005,9006109762012.9902343750
emu,2006,9289874720307.2402343750
emu,2007,9544343019449.7597656250
emu,2008,9411834528063.9199218750
emu,2009,9054857188773.4707031250
emu,2010,9224294837891.2500000000
emu,2011,9329191885526.2402343750
emu,2012,9216785528133.6601562500
emu,2013,9236894043175.3300781250
emu,2014,9371093121277.4902343750
emu,2015,9605253554910.6503906250
emu,2016,9874365651466.4492187500
emu,2017,10100717578997.3007812500
emu,2018,10271650755713.8007812500
emu,2019,10433259434684.5000000000
emu,2020,9565105037106.8691406250
ecs,1970,6510593890711.8701171875
ecs,1971,6725572273555.1396484375
ecs,1972,7032329829575.5000000000
ecs,1973,7401669074298.0898437500
ecs,1974,7350922381074.4599609375
ecs,1975,7334481137393.6103515625
ecs,1976,7624962277650.7402343750
ecs,1977,7793228042460.8300781250
ecs,1978,8101835171980.9003906250
ecs,1979,8332918551835.9599609375
ecs,1980,8318185430608.1904296875
ecs,1981,8213270576180.6503906250
ecs,1982,8296995192332.2695312500
ecs,1983,8467339467757.5400390625
ecs,1984,8681904173311.1503906250
ecs,1985,8907696089066.3496093750
ecs,1986,9366815618615.1308593750
ecs,1987,9668024946667.2304687500
ecs,1988,10107356784328.9003906250
ecs,1989,10425450307464.5996093750
ecs,1990,10760285414733.0996093750
ecs,1991,10943851202919.5000000000
ecs,1992,11120929716903.8007812500
ecs,1993,10917539759964.0996093750
