economy,year,ny_adj_nnty_kd
afe,2002,403082778468.7453002930
afe,2003,423337834354.9675903320
afe,2004,443619086892.3558959961
afe,2005,479306554438.4793090820
afe,2006,521910026258.6278076172
afe,2007,537056890445.5588989258
afe,2008,522490433420.2098999023
afe,2009,551493781244.2946777344
afe,2010,581546706608.2550048828
afe,2011,611638974796.9559326172
afe,2012,620190020536.9403076172
afe,2013,649087865073.4427490234
afe,2014,686187682997.9354248047
afe,2015,736872031789.1147460938
afe,2016,800975353575.6168212891
afe,2017,800600910188.6887207031
afe,2018,830059691886.3684082031
afe,2019,847054148296.1801757812
afe,2020,810465856080.4494628906
afw,1981,278678062704.6915893555
afw,1982,251279533367.9916076660
afw,1983,204879283710.4423522949
afw,1984,181903890999.3248901367
afw,1985,188615893509.6339111328
afw,1986,183246165708.5020141602
afw,1987,173186928250.1250610352
afw,1988,187023121024.5903930664
afw,1989,178125073046.3294982910
afw,1990,191823204140.3876037598
afw,1991,211589867890.0497741699
afw,1992,217308155493.7536010742
afw,1993,190440114741.5451965332
afw,1994,190888595421.4048767090
afw,1995,205359189221.5379943848
afw,1996,223683739717.4238281250
afw,1997,232846633809.3536071777
afw,1998,231629114617.4113159180
afw,1999,249140021587.4595947266
afw,2000,261403885805.6872863770
afw,2001,295558416604.7606201172
afw,2002,337341722502.2703857422
afw,2003,362820212102.7677001953
afw,2004,365961724614.0906982422
afw,2005,392569222807.2327880859
afw,2006,450529769250.3535766602
afw,2007,468432588498.2647094727
afw,2008,458433891421.6441040039
afw,2009,496425917549.3076171875
afw,2010,512383182408.4287719727
afw,2011,500947510504.8825073242
afw,2012,571447250051.3820800781
afw,2013,588941852975.9096679688
afw,2014,613573307493.6265869141
afw,2015,639496477875.6700439453
afw,2016,624771819063.5010986328
afw,2017,622769525258.0097656250
afw,2018,621750146771.5445556641
afw,2019,630846604030.6425781250
afw,2020,688112896789.3306884766
arb,2001,1090861165770.8769531250
arb,2002,1136377524204.5612792969
arb,2003,1186443202341.3342285156
arb,2004,1292883718004.4353027344
arb,2005,1402649171867.0310058594
arb,2006,1574249198010.7758789062
arb,2007,1693059586439.6857910156
arb,2008,1884037900510.8784179688
arb,2009,1733466292579.2932128906
arb,2010,1889180591195.1560058594
arb,2011,2092665301502.9252929688
arb,2012,2219225670349.1821289062
arb,2013,2291487566534.2470703125
arb,2014,2315697744054.2187500000
arb,2015,2076518239086.3051757812
arb,2016,2112404476992.4042968750
arb,2017,2238154291244.9140625000
arb,2018,2394289361881.4829101562
arb,2019,2422596575796.5336914062
arb,2020,2239210909089.5659179688
css,2015,61929050408.9617996216
ceb,1995,526538830215.2045288086
ceb,1996,548376587420.1412963867
ceb,1997,562474243787.8640136719
ceb,1998,589222523588.0961914062
ceb,1999,597933932065.2006835938
ceb,2000,616414958696.3686523438
ceb,2001,640899268331.2307128906
ceb,2002,668644550485.6835937500
ceb,2003,692815975607.9987792969
ceb,2004,734104556812.5671386719
ceb,2005,785317958963.5777587891
ceb,2006,832218383153.4217529297
ceb,2007,890881134130.1118164062
ceb,2008,939614315810.4587402344
ceb,2009,910847762821.9223632812
ceb,2010,909483316176.8677978516
ceb,2011,927121153723.6412353516
ceb,2012,937021809352.8339843750
ceb,2013,960044364657.6895751953
ceb,2014,996669744009.7287597656
ceb,2015,1042360579074.2629394531
ceb,2016,1080114593976.0688476562
ceb,2017,1137636676625.1091308594
ceb,2018,1188076217810.2841796875
ceb,2019,1253926176545.1457519531
ceb,2020,1217679597145.7214355469
ear,1981,5039584553188.6708984375
ear,1982,4963513158327.4052734375
ear,1983,6021069443930.4921875000
ear,1984,6660604443863.2675781250
ear,1985,7907122045189.8466796875
ear,1986,7726474329303.9619140625
ear,1987,7420497719023.2871093750
ear,1988,5947981716400.7929687500
ear,1989,6197391026161.7148437500
ear,1990,7123378053962.8164062500
ear,1991,7027543599074.3798828125
ear,1992,7519174922664.4238281250
ear,1993,8485398940720.6679687500
ear,1994,9413894903617.2597656250
ear,1995,9427286759455.0195312500
ear,1996,8758261343399.2138671875
ear,1997,8979259642151.1972656250
ear,1998,7956718066602.4638671875
ear,1999,7746052990585.0419921875
ear,2000,7544468738221.8466796875
ear,2001,7482623174442.9960937500
ear,2002,8942418437216.3847656250
ear,2003,8069670911602.3710937500
ear,2004,9495187346423.3769531250
ear,2005,9862313274732.5449218750
ear,2006,10893557595638.3554687500
ear,2007,12886167305559.0507812500
ear,2008,13235212195512.2968750000
ear,2009,13625514468378.4941406250
ear,2010,14686975438652.4296875000
