economy,year,ny_adj_nnty_kd
afe,2002,419235140644.0159912109
afe,2003,440557004489.0889892578
afe,2004,466554088626.2399902344
afe,2005,500730280850.0159912109
afe,2006,545188944471.6970214844
afe,2007,558396757276.6579589844
afe,2008,542557630680.6010131836
afe,2009,572897624976.6600341797
afe,2010,605502230593.0729980469
afe,2011,635119743901.0930175781
afe,2012,647403727904.0689697266
afe,2013,675269278696.5479736328
afe,2014,712111997882.1929931641
afe,2015,741909236063.7530517578
afe,2016,771435031344.2540283203
afe,2017,796665799357.3790283203
afe,2018,821159862495.5749511719
afe,2019,849690029443.7490234375
afe,2020,841626788575.5830078125
afe,2021,875890691486.4720458984
afw,2015,649626064751.4119873047
arb,2001,1078981948852.4399414062
arb,2002,1122145790522.3999023438
arb,2003,1170177299318.9099121094
arb,2004,1269275921359.1201171875
arb,2005,1392305696317.3701171875
arb,2006,1555145969191.8000488281
arb,2007,1668739203296.9799804688
arb,2008,1853805577175.7900390625
arb,2009,1703355609052.6699218750
arb,2010,1867590109787.6499023438
arb,2011,2073820385492.4599609375
arb,2012,2199994914304.5600585938
arb,2013,2256064900491.5600585938
arb,2014,2280906674188.2299804688
arb,2015,2141147130648.3500976562
arb,2016,2169196719556.7600097656
arb,2017,2248642503804.0000000000
arb,2018,2334940445459.8398437500
arb,2019,2377602891422.6499023438
arb,2020,2201276719069.4599609375
css,2015,64058308933.9471969604
ceb,1995,525729969084.1380004883
ceb,1996,547441194954.2219848633
ceb,1997,561747238404.7480468750
ceb,1998,588108850063.6180419922
ceb,1999,597437193118.9790039062
ceb,2000,616659633569.7950439453
ceb,2001,640942786784.5489501953
ceb,2002,668962651272.8680419922
ceb,2003,692089684430.0550537109
ceb,2004,733951536494.5469970703
ceb,2005,783782152900.5660400391
ceb,2006,829463152339.0140380859
ceb,2007,889427498820.3709716797
ceb,2008,938265178995.1159667969
ceb,2009,911582906935.0279541016
ceb,2010,910589475695.2850341797
ceb,2011,931389486847.5830078125
ceb,2012,940795628716.5300292969
ceb,2013,954404238362.1359863281
ceb,2014,993406049376.9129638672
ceb,2015,1042100378371.9899902344
ceb,2016,1075602618056.4000244141
ceb,2017,1135036664650.9599609375
ceb,2018,1191036845876.5900878906
ceb,2019,1246592741359.9599609375
ceb,2020,1217226788060.1298828125
ceb,2021,1276740485729.8000488281
ear,1983,2961309156111.1098632812
ear,1984,3252185742995.9799804688
ear,1985,3860491533562.3198242188
ear,1986,3771751444237.0800781250
ear,1987,3617957458630.1699218750
ear,1988,2926691371374.1899414062
ear,1989,3038518338440.2099609375
ear,1990,3480584870396.5097656250
ear,1991,3456192428625.8701171875
ear,1992,3701558677315.4902343750
ear,1993,4111925923031.9902343750
ear,1994,4584991303160.1201171875
ear,1995,4627551415049.5302734375
ear,1996,4294427271313.4101562500
ear,1997,4411562207904.3603515625
ear,1998,3899893266119.3398437500
ear,1999,3809564154374.0600585938
ear,2000,3688077379647.3300781250
ear,2001,3662491791043.4101562500
ear,2002,4378298162400.9501953125
ear,2003,3961857837059.8999023438
ear,2004,4611465879449.9804687500
ear,2005,4794626867196.2197265625
ear,2006,5301878730698.5498046875
ear,2007,6256222414611.2197265625
ear,2008,6418975034550.4003906250
ear,2009,6616084962653.2900390625
ear,2010,7113490203600.1201171875
ear,2011,7500090715704.4599609375
ear,2012,7738353076746.2001953125
ear,2013,8016251092610.2402343750
ear,2014,8285838579811.4902343750
ear,2015,8575713884473.2197265625
ear,2016,9040998044432.3906250000
ear,2017,9475245568266.7792968750
ear,2018,9769038191529.9609375000
ear,2019,9998005092649.7890625000
