economy,year,ny_adj_nnty_kd
afe,2002,419235140644.0155029297
afe,2003,440557004489.0885009766
afe,2004,466554088626.2400512695
afe,2005,500730280850.0161132812
afe,2006,545188944471.6967163086
afe,2007,558396757276.6577148438
afe,2008,542557630680.6011352539
afe,2009,572897624976.6601562500
afe,2010,605502230593.0732421875
afe,2011,635119743901.0926513672
afe,2012,647403727904.0694580078
afe,2013,675269278696.5478515625
afe,2014,712111997882.1921386719
afe,2015,741909236063.7525634766
afe,2016,771435031344.2547607422
afe,2017,796665799357.3793945312
afe,2018,821159862495.5755615234
afe,2019,849690029443.7497558594
afe,2020,841626788575.5832519531
afe,2021,875890691486.4726562500
afw,2015,649626064751.4116210938
arb,2001,1078981948852.4436035156
arb,2002,1122145790522.4038085938
arb,2003,1170177299318.9135742188
arb,2004,1269275921359.1215820312
arb,2005,1392305696317.3688964844
arb,2006,1555145969191.8002929688
arb,2007,1668739203296.9785156250
arb,2008,1853805577175.7902832031
arb,2009,1703355609052.6743164062
arb,2010,1867590109787.6542968750
arb,2011,2073820385492.4611816406
arb,2012,2199994914304.5551757812
arb,2013,2256064900491.5605468750
arb,2014,2280906674188.2314453125
arb,2015,2141147130648.3500976562
arb,2016,2169196719556.7575683594
arb,2017,2248642503804.0024414062
arb,2018,2334940445459.8417968750
arb,2019,2377602891422.6508789062
arb,2020,2201276719069.4580078125
css,2015,64058308933.9472045898
ceb,1995,525729969084.1377563477
ceb,1996,547441194954.2224121094
ceb,1997,561747238404.7479248047
ceb,1998,588108850063.6182861328
ceb,1999,597437193118.9792480469
ceb,2000,616659633569.7949218750
ceb,2001,640942786784.5489501953
ceb,2002,668962651272.8676757812
ceb,2003,692089684430.0550537109
ceb,2004,733951536494.5468750000
ceb,2005,783782152900.5665283203
ceb,2006,829463152339.0137939453
ceb,2007,889427498820.3709716797
ceb,2008,938265178995.1162109375
ceb,2009,911582906935.0281982422
ceb,2010,910589475695.2847900391
ceb,2011,931389486847.5827636719
ceb,2012,940795628716.5300292969
ceb,2013,954404238362.1362304688
ceb,2014,993406049376.9128417969
ceb,2015,1042100378371.9884033203
ceb,2016,1075602618056.3991699219
ceb,2017,1135036664650.9555664062
ceb,2018,1191036845876.5859375000
ceb,2019,1246592741359.9555664062
ceb,2020,1217226788060.1291503906
ceb,2021,1276740485729.8044433594
ear,1983,2961309156111.1123046875
ear,1984,3252185742995.9799804688
ear,1985,3860491533562.3168945312
ear,1986,3771751444237.0791015625
ear,1987,3617957458630.1728515625
ear,1988,2926691371374.1870117188
ear,1989,3038518338440.2124023438
ear,1990,3480584870396.5078125000
ear,1991,3456192428625.8696289062
