economy,year,ny_adj_nnty_kd
arb,2001,978533791761.8829345703
arb,2002,1014231240364.5799560547
arb,2003,1062287117199.8699951172
arb,2004,1155872040770.0900878906
arb,2005,1253690600617.3200683594
arb,2006,1408426180964.7600097656
arb,2007,1526025134927.6298828125
arb,2008,1679386744530.0400390625
arb,2009,1566244259204.0700683594
arb,2010,1701696276874.5300292969
arb,2011,1906117396351.1201171875
arb,2012,2023139660580.0900878906
arb,2013,2089793954699.6298828125
arb,2014,2121456069643.0800781250
arb,2015,1998338945142.5200195312
arb,2016,2004982056722.9499511719
arb,2017,2097754790346.9299316406
arb,2018,2169646311503.1101074219
css,2010,51472178516.9764022827
ceb,1995,613557345497.6999511719
ceb,1996,637917798263.6400146484
ceb,1997,654526867280.9870605469
ceb,1998,683682303306.9909667969
ceb,1999,693970241586.7479248047
ceb,2000,717107411515.5820312500
ceb,2001,742132251619.2550048828
ceb,2002,772404285849.5629882812
ceb,2003,799435173691.4840087891
ceb,2004,847017431366.9409179688
ceb,2005,903288032860.8820800781
ceb,2006,957028178035.7769775391
ceb,2007,1028912521656.5899658203
ceb,2008,1078811858385.7299804688
ceb,2009,1048318185038.6700439453
ceb,2010,1051448123380.2099609375
ceb,2011,1077145453817.0799560547
ceb,2012,1084048865351.5200195312
ceb,2013,1106549474364.4399414062
ceb,2014,1149042709511.0200195312
ceb,2015,1203386842810.0400390625
ceb,2016,1241369470845.5900878906
ceb,2017,1302317342778.9599609375
ceb,2018,1360291745457.0000000000
ear,1971,1468588183319.1799316406
ear,1972,1537699591143.5300292969
ear,1973,1653272570229.1799316406
ear,1974,1699415314634.6499023438
ear,1975,1752079010122.7900390625
ear,1976,1829211099501.5000000000
ear,1977,1907745460456.6298828125
ear,1978,1966762287322.4699707031
ear,1979,1998846441855.9299316406
ear,1980,2211940338132.1601562500
ear,1981,2355701344574.3198242188
ear,1982,2331143163797.3901367188
ear,1983,2796677476305.5097656250
ear,1984,3253442992618.6000976562
ear,1985,3745652063279.0200195312
ear,1986,3662175205061.5200195312
ear,1987,3543691613255.6098632812
ear,1988,2903279754704.7402343750
ear,1989,2993206126973.2402343750
ear,1990,3431425167421.4799804688
ear,1991,3407698270656.1401367188
ear,1992,3635407489579.8798828125
ear,1993,4051896543368.0698242188
ear,1994,4432645697594.5898437500
ear,1995,4555353921171.7402343750
ear,1996,4200665553256.9199218750
ear,1997,4321689366444.8398437500
ear,1998,3861659252330.0698242188
ear,1999,3771978766095.6601562500
ear,2000,3695006275392.6000976562
ear,2001,3639639906541.8198242188
ear,2002,4328547090945.9799804688
ear,2003,3928867041703.8798828125
ear,2004,4647660843465.1396484375
ear,2005,4912586010482.4296875000
ear,2006,5388147674916.7304687500
ear,2007,6334699492919.5302734375
ear,2008,6511386459360.9697265625
ear,2009,6587049769691.8701171875
ear,2010,7129506658861.3203125000
ear,2011,7532581586862.7197265625
ear,2012,7774405970900.1796875000
ear,2013,8060690435504.2597656250
ear,2014,8318940803759.1601562500
ear,2015,8670826408932.9804687500
ear,2016,9042011063022.0605468750
ear,2017,9518737141880.4101562500
ear,2018,9827727619986.0000000000
eas,1995,8448282577959.2900390625
eas,1996,8317780207965.8398437500
eas,1997,8411145859605.0400390625
eas,1998,7788491672813.2802734375
eas,1999,7815091126940.6103515625
eas,2000,7959922881219.0498046875
eas,2001,8107968544435.0800781250
eas,2002,9013795389396.2792968750
eas,2003,8820256388628.8906250000
eas,2004,9687945359031.7890625000
eas,2005,10007336245444.1992187500
eas,2006,10630306369165.9003906250
eas,2007,11861288062877.6992187500
eas,2008,11892993761926.8007812500
eas,2009,12329652372897.8007812500
eas,2010,13172212321365.8007812500
eas,2011,13514116231514.1992187500
eas,2012,14231378157992.4003906250
eas,2013,14923836520865.1992187500
eas,2014,15649795134520.8007812500
eas,2015,16575538060347.8007812500
eas,2016,17374944436524.6992187500
eas,2017,18136082963416.1015625000
eas,2018,19017199195684.3984375000
eap,1995,2608977176397.3598632812
eap,1996,2275014804997.1699218750
eap,1997,2298900071044.3500976562
eap,1998,1800841885540.7600097656
eap,1999,1774695601465.3200683594
eap,2000,1718776069517.3200683594
eap,2001,1791669823575.8300781250
eap,2002,2575943660759.3198242188
eap,2003,2267327236363.4501953125
eap,2004,2908956123783.3500976562
eap,2005,3113604044712.0400390625
eap,2006,3606485253307.8100585938
eap,2007,4620857057936.8300781250
eap,2008,4850627850673.9804687500
eap,2009,5452503508620.7001953125
eap,2010,5916589128173.7998046875
eap,2011,6210910776494.0400390625
eap,2012,6738894220128.4902343750
eap,2013,7222405951921.0703125000
eap,2014,7842783541562.7001953125
eap,2015,8474797591188.8496093750
eap,2016,9115185906605.1699218750
eap,2017,9643146509626.4609375000
eap,2018,10467214835778.6992187500
tea,1995,2604073136228.2597656250
tea,1996,2270738506955.9599609375
tea,1997,2294578876365.0200195312
tea,1998,1797456880480.2399902344
tea,1999,1771359743031.5100097656
tea,2000,1715545321865.3898925781
tea,2001,1788302059049.5300292969
tea,2002,2571101713002.9399414062
tea,2003,2263065388485.2099609375
tea,2004,2903488219422.1098632812
tea,2005,3107751467907.5800781250
tea,2006,3599706217940.4301757812
tea,2007,4612171328972.7001953125
tea,2008,4841510226326.6904296875
tea,2009,5442254551109.5595703125
tea,2010,5905467838569.9296875000
tea,2011,6199236256605.4902343750
tea,2012,6726227260735.4404296875
tea,2013,7208830145575.8896484375
tea,2014,7828041624357.2402343750
tea,2015,8458867690311.1503906250
tea,2016,9098052281121.9003906250
tea,2017,9625020487571.7109375000
tea,2018,10447539829620.0996093750
emu,1970,4468476206157.4804687500
emu,1971,4636839527477.1201171875
emu,1972,4871799207159.0302734375
emu,1973,5146847347028.7900390625
emu,1974,5165617431995.6396484375
emu,1975,5126929895543.4101562500
emu,1976,5371636765318.3398437500
emu,1977,5526739465230.8398437500
emu,1978,5749585767401.7900390625
emu,1979,5936834407775.6503906250
emu,1980,5932170212520.9404296875
emu,1981,5854540795544.7802734375
emu,1982,5893340772066.8496093750
emu,1983,5987757316367.3095703125
emu,1984,6126608874393.2001953125
emu,1985,6280696848329.1103515625
emu,1986,6609173784353.4199218750
emu,1987,6813593206859.3798828125
emu,1988,7128492685111.8203125000
emu,1989,7394796284413.1503906250
emu,1990,7663760178238.3398437500
emu,1991,7833903587599.0097656250
emu,1992,7953769177473.4599609375
emu,1993,7888231460430.9404296875
emu,1994,8073892458455.3798828125
emu,1995,8296746706812.6699218750
emu,1996,8446345585032.5195312500
emu,1997,8677889351952.0996093750
emu,1998,8971016007943.6308593750
emu,1999,9247686100099.0507812500
emu,2000,9487392617296.1308593750
emu,2001,9674927925653.9902343750
emu,2002,9756488193455.4296875000
emu,2003,9843400868472.3300781250
emu,2004,10100547127894.1992187500
emu,2005,10215607963666.6992187500
emu,2006,10537012001262.6992187500
emu,2007,10829935719257.6992187500
emu,2008,10704889798092.0996093750
emu,2009,10308082411426.8007812500
emu,2010,10468706412624.3007812500
emu,2011,10571876174284.8007812500
emu,2012,10434619149948.5000000000
emu,2013,10444402738289.3007812500
emu,2014,10620968186653.0000000000
emu,2015,10900619936501.4003906250
emu,2016,11194186559599.3007812500
emu,2017,11455197530697.4003906250
emu,2018,11611609051973.4003906250
ecs,1970,7007232200078.8896484375
ecs,1971,7245692694527.2001953125
ecs,1972,7584337637030.3203125000
ecs,1973,7986599494421.3603515625
ecs,1974,7936243327281.2304687500
ecs,1975,7905143687721.9599609375
ecs,1976,8226998523802.9697265625
ecs,1977,8415271589497.2802734375
ecs,1978,8747131127088.4199218750
ecs,1979,9000837383603.0605468750
ecs,1980,8992596322386.8593750000
ecs,1981,8902617364123.5390625000
ecs,1982,8975644696463.6406250000
ecs,1983,9142910184844.8906250000
ecs,1984,9374886326103.9296875000
ecs,1985,9616637650979.3300781250
ecs,1986,10105846531456.0996093750
ecs,1987,10417024301445.3007812500
ecs,1988,10869497142676.0996093750
ecs,1989,11213168549329.5996093750
ecs,1990,11569567851679.3007812500
ecs,1991,11748441388634.3007812500
ecs,1992,11934216578682.0000000000
ecs,1993,11765896415496.3007812500
ecs,1994,11960820429807.0000000000
ecs,1995,12274213320466.1992187500
ecs,1996,12620241718544.9003906250
ecs,1997,13055274051819.5996093750
ecs,1998,13526000414903.0000000000
ecs,1999,13966185833189.5000000000
ecs,2000,14485099935306.4003906250
ecs,2001,14760311071068.0000000000
ecs,2002,15007567997388.9003906250
ecs,2003,15332844564794.5996093750
ecs,2004,15918545326189.0996093750
ecs,2005,16390181610753.9003906250
ecs,2006,17031542912130.5996093750
ecs,2007,17665140166268.1015625000
ecs,2008,17582160952542.9003906250
ecs,2009,16759850930515.1992187500
ecs,2010,17297227696287.5996093750
ecs,2011,17666091517706.5000000000
ecs,2012,17665635089051.8984375000
ecs,2013,17847842123758.1015625000
ecs,2014,18213235052412.6992187500
ecs,2015,18627223619104.8984375000
ecs,2016,18982863371760.1015625000
ecs,2017,19518059427930.5000000000
ecs,2018,19835095033760.0000000000
eca,1992,1289058932437.8798828125
eca,1993,1114351848534.9599609375
eca,1994,952548657425.0609130859
eca,1995,942689758066.7758789062
eca,1996,1061673682696.7900390625
eca,1997,1104289459397.7600097656
eca,1998,1106829210588.6298828125
eca,1999,1191993753355.9299316406
eca,2000,1343763130604.5300292969
eca,2001,1341141676094.3798828125
eca,2002,1420489952118.4499511719
eca,2003,1527159744927.1699218750
eca,2004,1727802049742.1899414062
eca,2005,1899680219765.8898925781
eca,2006,2090915301561.0500488281
eca,2007,2342099538583.7001953125
eca,2008,2434089144057.1098632812
eca,2009,2132465532760.3601074219
eca,2010,2341588789947.1601562500
eca,2011,2562490181909.1499023438
eca,2012,2673893712076.1499023438
eca,2013,2765479018510.0200195312
eca,2014,2811007626579.2597656250
eca,2015,2783696101013.0297851562
eca,2016,2761294451871.2700195312
eca,2017,2890031724338.4199218750
eca,2018,2966720646066.2402343750
tec,1992,1663660182611.3000488281
tec,1993,1452697451559.7600097656
tec,1994,1262345396096.0800781250
tec,1995,1255156280492.7600097656
tec,1996,1388549003871.5700683594
tec,1997,1448225816763.5200195312
tec,1998,1469386696864.8300781250
tec,1999,1563011198286.8400878906
tec,2000,1726903011331.7399902344
tec,2001,1732720046475.9399414062
tec,2002,1822326156027.3100585938
tec,2003,1938841279941.6000976562
tec,2004,2163611128475.8601074219
tec,2005,2366957004301.7998046875
tec,2006,2589906854391.5698242188
tec,2007,2887354927063.9101562500
tec,2008,3017581616138.9501953125
tec,2009,2718507059594.4599609375
tec,2010,2930421890537.2700195312
tec,2011,3169846455627.7597656250
tec,2012,3286070931518.9301757812
tec,2013,3391692137781.6801757812
tec,2014,3463216998061.8100585938
tec,2015,3471024735022.2202148438
tec,2016,3466674879370.0400390625
tec,2017,3634060034751.9301757812
tec,2018,3743351276951.2402343750
euu,1970,5079032997856.6396484375
euu,1971,5262188858429.7304687500
euu,1972,5521901134473.8398437500
euu,1973,5831346696715.2998046875
euu,1974,5843130699194.3095703125
euu,1975,5814919664003.5595703125
euu,1976,6085282300395.9804687500
euu,1977,6244669689084.5800781250
euu,1978,6488407440305.9697265625
euu,1979,6696335621530.8300781250
euu,1980,6688160235820.4902343750
euu,1981,6604675542000.9902343750
euu,1982,6649308493167.2304687500
euu,1983,6757474518763.6396484375
euu,1984,6924547834158.9599609375
euu,1985,7098326030462.1201171875
euu,1986,7472107842079.2304687500
euu,1987,7700019628366.9296875000
euu,1988,8037485026509.2099609375
euu,1989,8321062382987.4404296875
euu,1990,8605091827211.3300781250
euu,1991,8771284167943.0097656250
euu,1992,8890797885174.3007812500
euu,1993,8810512570481.1308593750
euu,1994,9044266404576.4101562500
euu,1995,9311921164530.7109375000
euu,1996,9490041804359.8105468750
euu,1997,9745548381460.1191406250
euu,1998,10081856568191.1992187500
euu,1999,10384682068717.4003906250
euu,2000,10661289986677.9003906250
euu,2001,10871749711788.6992187500
euu,2002,10982386025748.3007812500
euu,2003,11106197780335.9003906250
euu,2004,11421040969118.4003906250
euu,2005,11601556542257.0996093750
euu,2006,12000530738339.3007812500
euu,2007,12365051988631.0000000000
euu,2008,12280822077118.5996093750
euu,2009,11831521361168.6992187500
euu,2010,12036844417895.5996093750
euu,2011,12172781961601.6992187500
euu,2012,12038942828352.9003906250
euu,2013,12081281705234.5000000000
euu,2014,12316087484939.5996093750
euu,2015,12669451635418.9003906250
euu,2016,13012565246300.8007812500
euu,2017,13344170657037.4003906250
euu,2018,13559021933957.8007812500
fcs,1990,437035679504.5329589844
fcs,1991,480097191171.4739990234
fcs,1992,503089863234.8060302734
fcs,1993,464550825340.9199829102
fcs,1994,456641096183.6589965820
fcs,1995,485926941338.3060302734
fcs,1996,515053035445.7899780273
fcs,1997,532196497088.0820312500
fcs,1998,516489107727.4140014648
fcs,1999,522862490801.7120361328
fcs,2000,573100697347.5219726562
fcs,2001,628742984272.5339355469
fcs,2002,643868822872.2529296875
