economy,year,ny_adj_nnty_kd
arb,2001,1005032031416.6899414062
arb,2002,1047691973066.7800292969
arb,2003,1095270438893.2500000000
arb,2004,1186231068175.6499023438
arb,2005,1290943268136.0900878906
arb,2006,1437030216297.2199707031
arb,2007,1548671282270.1499023438
arb,2008,1695588508262.3200683594
arb,2009,1579835992063.3999023438
arb,2010,1701696276874.5300292969
arb,2011,1886608205454.6398925781
arb,2012,1998306668222.5900878906
arb,2013,2054367963253.0400390625
arb,2014,2078298451960.6398925781
arb,2015,1961943366518.0700683594
arb,2016,1975686206146.0700683594
arb,2017,2069362032533.2800292969
arb,2018,2130361128626.1699218750
css,2010,51472178516.9764022827
ceb,1995,613846328254.2700195312
ceb,1996,638197198008.0729980469
ceb,1997,654762997694.8530273438
ceb,1998,684067055405.2950439453
ceb,1999,694392228710.7829589844
ceb,2000,717590323240.6359863281
ceb,2001,742711424379.2020263672
ceb,2002,772978414059.5059814453
ceb,2003,800025056070.2890625000
ceb,2004,847406670975.1550292969
ceb,2005,903856875908.2459716797
ceb,2006,957699477155.7159423828
ceb,2007,1029623143578.9100341797
ceb,2008,1079717924641.5500488281
ceb,2009,1048945236988.9200439453
ceb,2010,1051448123380.2099609375
ceb,2011,1077285284272.4300537109
ceb,2012,1084641508679.6999511719
ceb,2013,1107351570261.0100097656
ceb,2014,1149325408220.1201171875
ceb,2015,1202232982178.5600585938
ceb,2016,1239760604648.7299804688
ceb,2017,1300701319100.8999023438
ceb,2018,1358332200162.2600097656
ear,1971,1480085760464.9099121094
ear,1972,1548258072609.5800781250
ear,1973,1661407914305.4199218750
ear,1974,1703590151802.5600585938
ear,1975,1756370527026.8300781250
ear,1976,1832706335393.3300781250
ear,1977,1914255350072.2900390625
ear,1978,1973978798100.9799804688
ear,1979,2003529889236.8000488281
ear,1980,2221265128308.1499023438
ear,1981,2367430315724.1298828125
ear,1982,2341970940874.5600585938
ear,1983,2808258737944.1000976562
ear,1984,3265392109523.3701171875
ear,1985,3758410258037.7202148438
ear,1986,3672755683393.3901367188
ear,1987,3551033158590.3500976562
ear,1988,2909841718989.9199218750
ear,1989,3000131257314.2001953125
ear,1990,3437223867283.6499023438
ear,1991,3405241507550.9101562500
ear,1992,3638566105471.1899414062
ear,1993,4055164772630.8100585938
ear,1994,4437244136200.2304687500
ear,1995,4559784794004.1699218750
ear,1996,4203277066177.3999023438
ear,1997,4322976943451.9501953125
ear,1998,3864728498499.2202148438
ear,1999,3773797141736.9501953125
ear,2000,3684070346202.1401367188
ear,2001,3638687040791.4199218750
ear,2002,4332231231632.3598632812
ear,2003,3931667490475.7700195312
ear,2004,4629332370120.0595703125
ear,2005,4887928770736.4404296875
ear,2006,5388740402038.8603515625
ear,2007,6335719667540.3896484375
ear,2008,6514023914933.0898437500
ear,2009,6587427816512.2597656250
ear,2010,7129506658861.3203125000
ear,2011,7533799648150.0195312500
ear,2012,7775369791802.0898437500
ear,2013,8057455568499.2402343750
ear,2014,8311453572921.0898437500
ear,2015,8663206547119.7900390625
ear,2016,9033374006036.1308593750
ear,2017,9511602328863.5507812500
ear,2018,9836861044370.1992187500
eas,1995,8448596183849.3398437500
eas,1996,8318001129989.5800781250
eas,1997,8411421488805.2001953125
eas,1998,7788886481861.2998046875
eas,1999,7815365208135.5996093750
eas,2000,7960160742489.4199218750
eas,2001,8107986989823.1796875000
eas,2002,9013849491605.2207031250
eas,2003,8820395730045.6406250000
eas,2004,9688131520237.0292968750
eas,2005,10007603858355.3007812500
eas,2006,10630608626305.6992187500
eas,2007,11861928874506.1992187500
eas,2008,11893341462169.8007812500
eas,2009,12329655694330.9003906250
eas,2010,13172212321365.8007812500
eas,2011,13513981773958.5996093750
eas,2012,14231574743174.9003906250
eas,2013,14923687170649.8007812500
eas,2014,15649519057117.8007812500
eas,2015,16575050875263.6992187500
eas,2016,17375372844731.9003906250
eas,2017,18138777199141.0000000000
eas,2018,19016579325825.0000000000
eap,1995,2609333184415.9902343750
eap,1996,2275287458320.2900390625
eap,1997,2299218473029.1801757812
eap,1998,1801270626029.8601074219
eap,1999,1775007716336.2900390625
eap,2000,1719051108783.0600585938
eap,2001,1791764018601.4499511719
eap,2002,2576062698088.3701171875
eap,2003,2267510692241.5200195312
eap,2004,2909167259684.5200195312
eap,2005,3113886136941.4301757812
eap,2006,3606794706926.3500976562
eap,2007,4621485829520.6396484375
eap,2008,4850955512818.5400390625
eap,2009,5452508904455.6699218750
eap,2010,5916589128173.7998046875
eap,2011,6210775929876.3896484375
eap,2012,6739041422434.7402343750
eap,2013,7222220573762.1904296875
eap,2014,7842497712527.7998046875
eap,2015,8474334546986.2001953125
eap,2016,9115631640297.2304687500
eap,2017,9645290205422.8203125000
eap,2018,10467722279246.6992187500
tea,1995,2604428475066.0200195312
tea,1996,2271010647778.2900390625
tea,1997,2294896679856.2500000000
tea,1998,1797884815074.7500000000
tea,1999,1771671271226.6398925781
tea,2000,1715819844145.5300292969
tea,2001,1788396077018.7299804688
tea,2002,2571220526580.0000000000
tea,2003,2263248499525.0698242188
tea,2004,2903698958455.5200195312
tea,2005,3108033029894.0698242188
tea,2006,3600015089885.4301757812
tea,2007,4612798918667.6298828125
tea,2008,4841837272571.5302734375
tea,2009,5442259936802.0996093750
tea,2010,5905467838569.9296875000
tea,2011,6199101663456.2197265625
tea,2012,6726374186348.5800781250
tea,2013,7208645115868.4804687500
tea,2014,7827756332589.2402343750
tea,2015,8458405516483.0703125000
tea,2016,9098497176977.5996093750
tea,2017,9627160153907.6406250000
tea,2018,10448046319257.1992187500
emu,1970,4468205149271.4902343750
emu,1971,4636566672485.8095703125
emu,1972,4871515993117.1904296875
emu,1973,5146551566707.4003906250
emu,1974,5165343032086.5703125000
emu,1975,5126675773153.0000000000
emu,1976,5371355740472.7402343750
emu,1977,5526457365333.6601562500
emu,1978,5749294228515.2402343750
emu,1979,5936521217843.8300781250
emu,1980,5931874042047.9101562500
emu,1981,5854269586212.4697265625
emu,1982,5893073952200.6298828125
emu,1983,5987470488284.6201171875
emu,1984,6126315748658.8203125000
emu,1985,6280397214422.2402343750
emu,1986,6608855416954.5595703125
emu,1987,6813271647601.2500000000
emu,1988,7128146664192.2802734375
emu,1989,7394427530004.3896484375
emu,1990,7663366274391.1601562500
emu,1991,7833487313629.8300781250
emu,1992,7953430815786.3398437500
emu,1993,7888101329925.3701171875
emu,1994,8073797397244.4804687500
emu,1995,8296390554098.2998046875
emu,1996,8446046193448.0302734375
emu,1997,8677389810780.9501953125
emu,1998,8970714939428.5195312500
emu,1999,9247066540258.0097656250
emu,2000,9487008329984.5898437500
emu,2001,9674364206055.0000000000
emu,2002,9756394519995.7597656250
emu,2003,9843327150421.2792968750
emu,2004,10100579519589.9003906250
emu,2005,10215650408595.0000000000
emu,2006,10537049621455.0000000000
emu,2007,10829947338977.4003906250
emu,2008,10704752352795.6992187500
emu,2009,10308274009227.5996093750
emu,2010,10468706412624.3007812500
emu,2011,10571925216175.1992187500
emu,2012,10434464080953.4003906250
emu,2013,10444255275143.5000000000
emu,2014,10620830049177.4003906250
emu,2015,10896939768928.8007812500
