economy,year,ny_adj_nnty_kd
afe,2000,358236271663.4190063477
afe,2001,370291721734.5230102539
afe,2002,403912707374.5070190430
afe,2003,424664496137.4609985352
afe,2004,443725903635.8309936523
afe,2005,479153895615.5360107422
afe,2006,522403248194.3640136719
afe,2007,536474170226.7739868164
afe,2008,517979244146.1510009766
afe,2009,551315615572.0689697266
afe,2010,579053251167.4969482422
afe,2011,611506464893.3649902344
afe,2012,635353123307.1269531250
afe,2013,662986633360.1929931641
afe,2014,701220209562.9329833984
afe,2015,733473846775.6899414062
afe,2016,763444597186.1120605469
afe,2017,785498676079.2779541016
afe,2018,794600940232.8470458984
afe,2019,824938330834.9470214844
afe,2020,804058391849.4610595703
afw,1981,278261401166.6179809570
afw,1982,251038678329.4360046387
afw,1983,205243162096.4679870605
afw,1984,182345832094.1289978027
afw,1985,189219076526.5480041504
afw,1986,183734405335.0650024414
afw,1987,173462328805.2269897461
afw,1988,187233794289.5610046387
afw,1989,177932576697.9920043945
afw,1990,191446738581.5310058594
afw,1991,211350687442.5050048828
afw,1992,216843392174.8250122070
afw,1993,190220200825.3529968262
afw,1994,190777334635.3720092773
afw,1995,205018143721.1289978027
afw,1996,223209201088.9049987793
afw,1997,232412520955.8599853516
afw,1998,231193819843.8120117188
afw,1999,248639290026.9159851074
afw,2000,260441527614.8750000000
afw,2001,294576405625.2930297852
afw,2002,334948869327.3519897461
afw,2003,360843697678.9949951172
afw,2004,360989829235.0310058594
afw,2005,389003487054.9550170898
afw,2006,448764532146.8839721680
afw,2007,467559297557.5980224609
afw,2008,455050203078.1010131836
afw,2009,491760020640.9760131836
afw,2010,509653825061.9489746094
afw,2011,499260849858.4459838867
afw,2012,566545837719.9539794922
afw,2013,585931125090.4370117188
afw,2014,622195949170.1700439453
afw,2015,630726583767.8919677734
afw,2016,611510934108.9639892578
afw,2017,611897954254.4759521484
afw,2018,629167769317.0570068359
afw,2019,638300874697.4949951172
afw,2020,646911096607.0550537109
arb,2001,1045232889021.9399414062
arb,2002,1087734580557.8100585938
arb,2003,1136814319686.4799804688
arb,2004,1238697619635.3300781250
arb,2005,1343139817115.7700195312
arb,2006,1506706170221.0400390625
arb,2007,1622056374703.3999023438
arb,2008,1797715747693.4499511719
arb,2009,1661254743967.3701171875
arb,2010,1800026687756.6599121094
arb,2011,1988806735380.5800781250
arb,2012,2118249461435.4899902344
arb,2013,2181923795854.4799804688
arb,2014,2215438281592.6601562500
arb,2015,2071018915530.2299804688
arb,2016,2106188542613.4899902344
arb,2017,2199861893024.4501953125
arb,2018,2308390988281.7500000000
arb,2019,2346394964988.9501953125
css,2015,61771391548.4667968750
ceb,1995,526824336971.3250122070
ceb,1996,548400805991.4099731445
ceb,1997,562672745241.6569824219
ceb,1998,588451369928.9940185547
ceb,1999,597878457148.7750244141
ceb,2000,617331164378.9890136719
ceb,2001,640842513690.7910156250
ceb,2002,668532727857.7810058594
ceb,2003,692403269654.0560302734
ceb,2004,733766412264.2110595703
ceb,2005,783752247680.8089599609
ceb,2006,829960852035.0059814453
ceb,2007,888256891665.0340576172
ceb,2008,937269015450.1610107422
ceb,2009,910131577558.6579589844
ceb,2010,910147076676.2979736328
ceb,2011,928316278582.8349609375
ceb,2012,938228480069.4119873047
ceb,2013,959132862004.2790527344
ceb,2014,995157732949.1610107422
ceb,2015,1043047144029.5300292969
ceb,2016,1079009142690.0600585938
ceb,2017,1135992240133.6999511719
ceb,2018,1186087501572.8898925781
ceb,2019,1251342481338.7500000000
ceb,2020,1218573412003.9099121094
ear,1981,5039268317838.9697265625
ear,1982,4973923583389.0097656250
ear,1983,5984998964986.0996093750
ear,1984,6840656524994.1103515625
ear,1985,7843534154029.9404296875
ear,1986,7696000012968.3095703125
ear,1987,7441240863147.5400390625
ear,1988,5928949739063.6201171875
ear,1989,6155903257300.8398437500
ear,1990,7041430489199.0400390625
ear,1991,6975460610098.8095703125
ear,1992,7473492215985.9296875000
ear,1993,8351570471685.1298828125
ear,1994,9284893785363.0996093750
ear,1995,9331033327918.1796875000
ear,1996,8597395856362.6796875000
ear,1997,8826378057075.0800781250
ear,1998,7830149693594.0800781250
ear,1999,7674402145640.4199218750
ear,2000,7424399619226.1699218750
ear,2001,7423273848186.2001953125
ear,2002,8856453666383.1308593750
ear,2003,7974925544545.1396484375
ear,2004,9326152757515.0097656250
