economy,year,ag_lnd_arbl_ha_pc
afe,1961,0.4685129918
afe,1962,0.4585768448
afe,1963,0.4598461329
afe,1964,0.4541353021
afe,1965,0.4452648317
afe,1966,0.4358599314
afe,1967,0.4256552201
afe,1968,0.4176794701
afe,1969,0.4106219509
afe,1970,0.4081875576
afe,1971,0.4003162686
afe,1972,0.3924779772
afe,1973,0.3820378352
afe,1974,0.3727526016
afe,1975,0.3654653300
afe,1976,0.3556503656
afe,1977,0.3438352209
afe,1978,0.3395748752
afe,1979,0.3266350966
afe,1980,0.3165077740
afe,1981,0.3083589724
afe,1982,0.3008984893
afe,1983,0.2953024557
afe,1984,0.2891741167
afe,1985,0.2920669726
afe,1986,0.2868576464
afe,1987,0.2800414328
afe,1988,0.2745057790
afe,1989,0.2710430049
afe,1990,0.2628491752
afe,1991,0.2568548843
afe,1992,0.2515944553
afe,1993,0.2361242651
afe,1994,0.2305580656
afe,1995,0.2249769412
afe,1996,0.2196478396
afe,1997,0.2150496702
afe,1998,0.2091386271
afe,1999,0.2066245488
afe,2000,0.2017559143
afe,2001,0.1971204416
afe,2002,0.1945936029
afe,2003,0.1945357671
afe,2004,0.1952337240
afe,2005,0.1937454575
afe,2006,0.1911524160
afe,2007,0.1887381731
afe,2008,0.1877809578
afe,2009,0.1893805850
afe,2010,0.1888058970
afe,2011,0.1894615549
afe,2012,0.2129124953
afe,2013,0.2085220511
afe,2014,0.2046538445
afe,2015,0.2000160146
afe,2016,0.1962279408
afe,2017,0.1930276490
afe,2018,0.1894182232
afe,2019,0.1846719619
afe,2020,0.1806322634
afw,1961,0.6420414006
afw,1962,0.6369509136
afw,1963,0.6458861151
afw,1964,0.6417898332
afw,1965,0.6491025365
afw,1966,0.6341053021
afw,1967,0.6205560005
afw,1968,0.6143776299
afw,1969,0.6469893978
afw,1970,0.6006322791
afw,1971,0.5751427365
afw,1972,0.5276247059
afw,1973,0.5531245928
afw,1974,0.5025865313
afw,1975,0.4855495279
afw,1976,0.4762355329
afw,1977,0.4260884681
afw,1978,0.4046863849
afw,1979,0.3898885518
afw,1980,0.3938613416
afw,1981,0.3616134224
afw,1982,0.3603502644
afw,1983,0.3525354665
afw,1984,0.3649941054
afw,1985,0.3678200966
afw,1986,0.3850083760
afw,1987,0.3742443813
afw,1988,0.3686400313
afw,1989,0.3594944304
afw,1990,0.3578789883
afw,1991,0.3625026302
afw,1992,0.3591133671
afw,1993,0.3555864309
afw,1994,0.3517908058
afw,1995,0.3568532005
afw,1996,0.3558473738
afw,1997,0.3498588380
afw,1998,0.3437023531
afw,1999,0.3412387333
afw,2000,0.3313771723
afw,2001,0.3194646212
afw,2002,0.3165813755
afw,2003,0.3182727730
afw,2004,0.3060870413
afw,2005,0.3050557758
afw,2006,0.2981438880
afw,2007,0.2933394504
afw,2008,0.2883650363
afw,2009,0.2705811602
afw,2010,0.2693344041
afw,2011,0.2658959803
afw,2012,0.2647062483
afw,2013,0.2620422704
afw,2014,0.2549083366
afw,2015,0.2479975362
afw,2016,0.2432319817
afw,2017,0.2371542502
afw,2018,0.2308024559
afw,2019,0.2246649683
afw,2020,0.2187472529
arb,1961,0.4048412821
arb,1962,0.3932035794
arb,1963,0.3840808056
arb,1964,0.3767142047
arb,1965,0.3702212770
arb,1966,0.3579149792
arb,1967,0.3497992861
arb,1968,0.3381350334
arb,1969,0.3300892486
arb,1970,0.3227599098
arb,1971,0.3159243370
arb,1972,0.3115262493
arb,1973,0.3034331675
arb,1974,0.2978844361
arb,1975,0.2890463294
arb,1976,0.2837158980
arb,1977,0.2733031946
arb,1978,0.2660227990
arb,1979,0.2568101252
arb,1980,0.2480500313
arb,1981,0.2423170766
arb,1982,0.2358333480
arb,1983,0.2275128618
arb,1984,0.2233496144
arb,1985,0.2183201566
arb,1986,0.2135742401
arb,1987,0.2099831104
arb,1988,0.2045919814
