economy,year,ag_lnd_arbl_ha_pc
afe,1961,0.5289179613
afe,1962,0.5204181496
afe,1963,0.5182865833
afe,1964,0.5093925257
afe,1965,0.5006034669
afe,1966,0.4894647236
afe,1967,0.4777575568
afe,1968,0.4678186022
afe,1969,0.4598589310
afe,1970,0.4537986590
afe,1971,0.4451944901
afe,1972,0.4359727922
afe,1973,0.4251397653
afe,1974,0.4142110413
afe,1975,0.4056331318
afe,1976,0.3947908249
afe,1977,0.3846632895
afe,1978,0.3787124685
afe,1979,0.3654581690
afe,1980,0.3540882494
afe,1981,0.3439077997
afe,1982,0.3338747740
afe,1983,0.3248250922
afe,1984,0.3155421318
afe,1985,0.3139360575
afe,1986,0.3062483159
afe,1987,0.2971352509
afe,1988,0.2894696825
afe,1989,0.2829777152
afe,1990,0.2744654193
afe,1991,0.2675089397
afe,1992,0.2615966085
afe,1993,0.2588550791
afe,1994,0.2538710790
afe,1995,0.2516916396
afe,1996,0.2463928322
afe,1997,0.2410998526
afe,1998,0.2343862972
afe,1999,0.2298788650
afe,2000,0.2244327048
afe,2001,0.2196641045
afe,2002,0.2162106073
afe,2003,0.2186757472
afe,2004,0.2179923131
afe,2005,0.2171934872
afe,2006,0.2140909857
afe,2007,0.2126887104
afe,2008,0.2102727720
afe,2009,0.2118792385
afe,2010,0.2101805525
afe,2011,0.2099840237
afe,2012,0.2079648695
afe,2013,0.2036487923
afe,2014,0.2002420592
afe,2015,0.1960247384
afe,2016,0.1928667213
afe,2017,0.1900301288
afe,2018,0.1863272846
afe,2019,0.1819391310
afe,2020,0.1775182984
afe,2021,0.1732564322
afw,1961,0.6330067734
afw,1962,0.6221408061
afw,1963,0.6119944749
afw,1964,0.6008453550
afw,1965,0.5907184447
afw,1966,0.5797462156
afw,1967,0.5701567658
afw,1968,0.5664752132
afw,1969,0.5540859821
afw,1970,0.5345716419
afw,1971,0.5242540537
afw,1972,0.5133078457
afw,1973,0.5002664817
afw,1974,0.4831534811
afw,1975,0.4745257914
afw,1976,0.4662517348
afw,1977,0.4547425650
afw,1978,0.4450587482
afw,1979,0.4371396849
afw,1980,0.4282182010
afw,1981,0.4151378442
afw,1982,0.4066847704
afw,1983,0.3979968111
afw,1984,0.3902951925
afw,1985,0.3820557050
afw,1986,0.3730604101
afw,1987,0.3631093815
afw,1988,0.3575937242
afw,1989,0.3494619491
afw,1990,0.3484868213
afw,1991,0.3489285736
afw,1992,0.3498644556
afw,1993,0.3462315316
afw,1994,0.3424192852
afw,1995,0.3469530837
afw,1996,0.3458549429
afw,1997,0.3399029312
afw,1998,0.3340913567
afw,1999,0.3321585834
afw,2000,0.3238072255
afw,2001,0.3182909608
afw,2002,0.3123566288
afw,2003,0.3094916380
afw,2004,0.2991973216
afw,2005,0.2946192906
afw,2006,0.2866618050
afw,2007,0.2813126468
afw,2008,0.2776201629
afw,2009,0.2746638610
afw,2010,0.2672910781
afw,2011,0.2617764184
afw,2012,0.2580325092
afw,2013,0.2572575336
afw,2014,0.2517158791
afw,2015,0.2467322343
afw,2016,0.2430683922
afw,2017,0.2381020651
afw,2018,0.2335345887
afw,2019,0.2296732489
afw,2020,0.2250248563
afw,2021,0.2205171225
arb,1961,0.4894940507
arb,1962,0.4770472710
arb,1963,0.4667780287
arb,1964,0.4581550178
arb,1965,0.4504755909
arb,1966,0.4372222001
arb,1967,0.4276067447
arb,1968,0.4145554481
arb,1969,0.4047475192
arb,1970,0.3955780820
arb,1971,0.3868550758
arb,1972,0.3803252991
arb,1973,0.3701888733
arb,1974,0.3623444954
