economy,year,ag_lnd_arbl_ha_pc
arb,1961,0.4048414544
arb,1962,0.3932035574
arb,1963,0.3840808307
arb,1964,0.3767143524
arb,1965,0.3702212770
arb,1966,0.3579150474
arb,1967,0.3497991702
arb,1968,0.3381349597
arb,1969,0.3300892395
arb,1970,0.3227598664
arb,1971,0.3235982265
arb,1972,0.3115262626
arb,1973,0.3034331851
arb,1974,0.2978844816
arb,1975,0.2890461893
arb,1976,0.2837159173
arb,1977,0.2733030721
arb,1978,0.2660227555
arb,1979,0.2568101039
arb,1980,0.2480500115
arb,1981,0.2423170422
arb,1982,0.2358333450
arb,1983,0.2275128314
arb,1984,0.2233495854
arb,1985,0.2183201591
arb,1986,0.2135742341
arb,1987,0.2099831013
arb,1988,0.2045919685
arb,1989,0.1996944622
arb,1990,0.1956941644
arb,1991,0.1938623590
arb,1992,0.1943953375
arb,1993,0.1925713392
arb,1994,0.1853652912
arb,1995,0.1794181211
arb,1996,0.1758633400
arb,1997,0.1707038768
arb,1998,0.1671883090
arb,1999,0.1629997090
arb,2000,0.1561223759
arb,2001,0.1521428839
arb,2002,0.1502234880
arb,2003,0.1483397976
arb,2004,0.1428798591
arb,2005,0.1397800169
arb,2006,0.1343726569
arb,2007,0.1309176235
arb,2008,0.1247195524
arb,2009,0.1202364048
arb,2010,0.1181957782
arb,2011,0.1589758679
arb,2012,0.1563354390
arb,2013,0.1537471715
arb,2014,0.1500734400
arb,2015,0.1472789201
arb,2016,0.1439868740
arb,2017,0.1429183219
arb,2018,0.1403684666
css,1961,0.1640126334
css,1962,0.1612449396
css,1963,0.1588369167
css,1964,0.1566038004
css,1965,0.1508611091
css,1966,0.1495151943
css,1967,0.1481152651
css,1968,0.1462115396
css,1969,0.1443987756
css,1970,0.1416180506
css,1971,0.1411243105
css,1972,0.1384508270
css,1973,0.1393944210
css,1974,0.1380479747
css,1975,0.1360528486
css,1976,0.1400919003
css,1977,0.1444383958
css,1978,0.1481188533
css,1979,0.1501322260
css,1980,0.1483889538
css,1981,0.1458588206
css,1982,0.1411560233
css,1983,0.1367482473
css,1984,0.1355291313
css,1985,0.1338283818
css,1986,0.1332607854
css,1987,0.1334068894
css,1988,0.1327618598
css,1989,0.1330966991
css,1990,0.1319598293
css,1991,0.1328372877
css,1992,0.1335817297
css,1993,0.1391248964
css,1994,0.1352329168
css,1995,0.1334985249
css,1996,0.1319355940
css,1997,0.1295292557
css,1998,0.1278363495
css,1999,0.1267825095
css,2000,0.1211332360
css,2001,0.1198336234
css,2002,0.1170332421
css,2003,0.1177271887
css,2004,0.1155749488
css,2005,0.1084386112
css,2006,0.1077294813
css,2007,0.1061538471
css,2008,0.1048848883
css,2009,0.1068522006
css,2010,0.1059055274
css,2011,0.1053773792
css,2012,0.1040626717
css,2013,0.1043752974
css,2014,0.1042735133
css,2015,0.1048156200
css,2016,0.1039977935
css,2017,0.1032127744
css,2018,0.1025960469
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
