economy,year,ag_lnd_arbl_ha_pc
arb,1961,0.4048414544
arb,1962,0.3932035574
arb,1963,0.3840808307
arb,1964,0.3767143524
arb,1965,0.3702212770
arb,1966,0.3579150474
arb,1967,0.3497991702
arb,1968,0.3381349597
arb,1969,0.3300892395
arb,1970,0.3227598664
arb,1971,0.3235982265
arb,1972,0.3115262626
arb,1973,0.3034331851
arb,1974,0.2978844816
arb,1975,0.2890461893
arb,1976,0.2837159173
arb,1977,0.2733030721
arb,1978,0.2660227555
arb,1979,0.2568101039
arb,1980,0.2480500115
arb,1981,0.2423170422
arb,1982,0.2358333450
arb,1983,0.2275128313
arb,1984,0.2233495855
arb,1985,0.2183201591
arb,1986,0.2135742341
arb,1987,0.2099831013
arb,1988,0.2045919685
arb,1989,0.1996944622
arb,1990,0.1956941644
arb,1991,0.1938623590
arb,1992,0.1943953377
arb,1993,0.1936364226
arb,1994,0.1864158473
arb,1995,0.1794181211
arb,1996,0.1758633398
arb,1997,0.1707038765
arb,1998,0.1671883095
arb,1999,0.1629997090
arb,2000,0.1561223759
arb,2001,0.1521428839
arb,2002,0.1502234880
arb,2003,0.1483397984
arb,2004,0.1428798591
arb,2005,0.1397800169
arb,2006,0.1343726569
arb,2007,0.1309176235
arb,2008,0.1247195524
arb,2009,0.1202364051
arb,2010,0.1181957776
arb,2011,0.1589758678
arb,2012,0.1564673562
arb,2013,0.1540079019
arb,2014,0.1526134765
arb,2015,0.1501140793
arb,2016,0.1468047859
css,1961,0.1640126718
css,1962,0.1612448285
css,1963,0.1588369884
css,1964,0.1566035919
css,1965,0.1508610432
css,1966,0.1495148726
css,1967,0.1481158937
css,1968,0.1462116315
css,1969,0.1443985964
css,1970,0.1416177612
css,1971,0.1411241111
css,1972,0.1384507718
css,1973,0.1393940087
css,1974,0.1380477595
css,1975,0.1360530322
css,1976,0.1400917134
css,1977,0.1444381779
css,1978,0.1481188256
css,1979,0.1501323644
css,1980,0.1483891703
css,1981,0.1458589258
css,1982,0.1411563248
css,1983,0.1367482714
css,1984,0.1355288485
css,1985,0.1338285201
css,1986,0.1332606260
css,1987,0.1335068866
css,1988,0.1328796315
css,1989,0.1332323784
css,1990,0.1321129705
css,1991,0.1330074338
css,1992,0.1337681576
css,1993,0.1394896336
css,1994,0.1356117826
css,1995,0.1338918262
css,1996,0.1323429070
css,1997,0.1299511237
css,1998,0.1282724457
css,1999,0.1272324424
css,2000,0.1215938933
css,2001,0.1202909669
css,2002,0.1174873750
css,2003,0.1181782329
css,2004,0.1160229137
css,2005,0.1088834071
css,2006,0.1081712868
css,2007,0.1065927278
css,2008,0.1053208776
css,2009,0.1072854162
css,2010,0.1063355937
css,2011,0.1058044793
css,2012,0.1044867811
css,2013,0.1047964632
css,2014,0.1046918248
css,2015,0.1038463008
css,2016,0.1030348368
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
