economy,year,ag_lnd_arbl_ha_pc
afe,1961,0.5263151751
afe,1962,0.5177958486
afe,1963,0.5156514233
afe,1964,0.5067978496
afe,1965,0.4980856423
afe,1966,0.4871743471
afe,1967,0.4757792200
afe,1968,0.4661124259
afe,1969,0.4583275157
afe,1970,0.4523693850
afe,1971,0.4438480098
afe,1972,0.4347008358
afe,1973,0.4241439774
afe,1974,0.4133705475
afe,1975,0.4047339775
afe,1976,0.3938682730
afe,1977,0.3836986487
afe,1978,0.3778366724
afe,1979,0.3647373612
afe,1980,0.3536636257
afe,1981,0.3439168178
afe,1982,0.3343373919
afe,1983,0.3258392378
afe,1984,0.3170086084
afe,1985,0.3157096337
afe,1986,0.3080552399
afe,1987,0.2988693326
afe,1988,0.2912753502
afe,1989,0.2848263940
afe,1990,0.2762666465
afe,1991,0.2692678258
afe,1992,0.2634918830
afe,1993,0.2610168853
afe,1994,0.2561870818
afe,1995,0.2539977080
afe,1996,0.2486191421
afe,1997,0.2433180114
afe,1998,0.2367983308
afe,1999,0.2324678713
afe,2000,0.2270648427
afe,2001,0.2223134686
afe,2002,0.2188965307
afe,2003,0.2214705999
afe,2004,0.2208446436
afe,2005,0.2200904128
afe,2006,0.2169444335
afe,2007,0.2154722695
afe,2008,0.2130054884
afe,2009,0.2146659836
afe,2010,0.2129695653
afe,2011,0.2127304640
afe,2012,0.2106294224
afe,2013,0.2062703899
afe,2014,0.2027527187
afe,2015,0.1983491818
afe,2016,0.1950544788
afe,2017,0.1922261625
afe,2018,0.1886340002
afe,2019,0.1843133500
afe,2020,0.1799365853
afe,2021,0.1757490947
afw,1961,0.6355094167
afw,1962,0.6246535562
afw,1963,0.6144837056
afw,1964,0.6032749402
afw,1965,0.5930981354
afw,1966,0.5820927914
afw,1967,0.5725470228
afw,1968,0.5690305345
afw,1969,0.5568316603
afw,1970,0.5374849422
afw,1971,0.5273611780
afw,1972,0.5165822153
afw,1973,0.5036644846
afw,1974,0.4866077351
afw,1975,0.4780491680
afw,1976,0.4698127687
afw,1977,0.4583013601
afw,1978,0.4486260778
afw,1979,0.4407347038
afw,1980,0.4318564042
afw,1981,0.4188184602
afw,1982,0.4104874296
afw,1983,0.4019137986
afw,1984,0.3943438081
afw,1985,0.3862683237
afw,1986,0.3774171221
afw,1987,0.3675719105
afw,1988,0.3621835010
afw,1989,0.3540951437
afw,1990,0.3532521272
afw,1991,0.3538717916
afw,1992,0.3550414475
afw,1993,0.3515815445
afw,1994,0.3479121819
afw,1995,0.3527494129
afw,1996,0.3518741062
afw,1997,0.3460453098
afw,1998,0.3403877534
afw,1999,0.3386262146
afw,2000,0.3302405059
afw,2001,0.3247456870
afw,2002,0.3188125016
afw,2003,0.3160040181
afw,2004,0.3056128333
afw,2005,0.3010509923
afw,2006,0.2930155489
afw,2007,0.2876422236
afw,2008,0.2839590451
afw,2009,0.2809016126
afw,2010,0.2733073089
afw,2011,0.2677056247
afw,2012,0.2638960346
afw,2013,0.2631212715
afw,2014,0.2574964003
afw,2015,0.2524297701
afw,2016,0.2486713892
afw,2017,0.2434834299
afw,2018,0.2385725618
afw,2019,0.2342531878
afw,2020,0.2290699194
afw,2021,0.2240841866
arb,1961,0.4801465425
arb,1962,0.4681145467
arb,1963,0.4582005282
arb,1964,0.4498035526
arb,1965,0.4422227129
arb,1966,0.4292627559
arb,1967,0.4199742143
arb,1968,0.4073288184
arb,1969,0.3979191726
arb,1970,0.3890979800
arb,1971,0.3806246186
arb,1972,0.3742509195
arb,1973,0.3645013077
arb,1974,0.3568330735
arb,1975,0.3462561718
arb,1976,0.3380091711
arb,1977,0.3258214185
arb,1978,0.3173948372
arb,1979,0.3063801263
arb,1980,0.2954315476
arb,1981,0.2880658458
arb,1982,0.2803400046
arb,1983,0.2707065453
arb,1984,0.2649337647
arb,1985,0.2586476700
arb,1986,0.2525984538
arb,1987,0.2477270558
arb,1988,0.2418166823
arb,1989,0.2362591322
arb,1990,0.2320663417
arb,1991,0.2302160547
arb,1992,0.2281164837
arb,1993,0.2319239241
arb,1994,0.2248691725
arb,1995,0.2234917288
arb,1996,0.2206322200
arb,1997,0.2140575939
arb,1998,0.2080853953
arb,1999,0.2022465686
arb,2000,0.1957258144
arb,2001,0.1906980092
arb,2002,0.1873533632
arb,2003,0.1898582079
arb,2004,0.1835355093
arb,2005,0.1799269094
arb,2006,0.1757403196
arb,2007,0.1727095585
arb,2008,0.1657232005
arb,2009,0.1618548296
arb,2010,0.1584489768
arb,2011,0.1552324723
arb,2012,0.1528061200
arb,2013,0.1500455523
arb,2014,0.1462921167
arb,2015,0.1441978122
arb,2016,0.1432637946
arb,2017,0.1420930275
arb,2018,0.1388851445
arb,2019,0.1343797498
arb,2020,0.1345542592
arb,2021,0.1315291002
css,1961,0.2714911053
css,1962,0.2659426807
css,1963,0.2605837728
css,1964,0.2566402340
css,1965,0.2509363257
css,1966,0.2480777800
css,1967,0.2428895949
css,1968,0.2384405496
css,1969,0.2337474301
css,1970,0.2322672945
css,1971,0.2306321614
css,1972,0.2271337388
css,1973,0.2272476862
css,1974,0.2257754107
css,1975,0.2254145387
css,1976,0.2246491954
css,1977,0.2248164031
css,1978,0.2237527315
css,1979,0.2236511149
css,1980,0.2252999676
css,1981,0.2263387753
css,1982,0.2260510464
css,1983,0.2262244981
css,1984,0.2260551809
css,1985,0.2250783250
css,1986,0.2259944745
css,1987,0.2284429401
css,1988,0.2282998724
css,1989,0.2289281699
css,1990,0.2288095468
css,1991,0.2286935321
css,1992,0.2282944191
css,1993,0.2286510505
css,1994,0.2264008232
css,1995,0.2245366805
css,1996,0.2227231174
css,1997,0.2213882864
css,1998,0.2197507652
css,1999,0.2185588797
css,2000,0.2178638626
css,2001,0.2172624924
css,2002,0.2129754275
css,2003,0.2154239112
css,2004,0.2131977248
css,2005,0.2097451294
css,2006,0.2081938246
css,2007,0.2056940145
css,2008,0.2045111833
css,2009,0.2086390148
css,2010,0.2066857420
css,2011,0.2066140684
css,2012,0.2037634857
css,2013,0.2047107041
css,2014,0.2045834125
css,2015,0.2059508818
css,2016,0.2040159065
css,2017,0.2021016021
css,2018,0.1993619580
css,2019,0.1979275000
css,2020,0.1982077693
css,2021,0.1967927956
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3626437949
ceb,2003,0.3575200733
ceb,2004,0.3548065565
ceb,2005,0.3549796457
ceb,2006,0.3569297008
ceb,2007,0.3494839396
ceb,2008,0.3532569983
ceb,2009,0.3570645076
ceb,2010,0.3498066829
ceb,2011,0.3523714805
ceb,2012,0.3511530123
ceb,2013,0.3509030232
ceb,2014,0.3533689877
ceb,2015,0.3529351744
ceb,2016,0.3517676972
ceb,2017,0.3520999858
ceb,2018,0.3550646576
ceb,2019,0.3600891485
ceb,2020,0.3555344433
ceb,2021,0.3597878814
ear,1961,0.3754693278
ear,1962,0.3682846452
ear,1963,0.3616031469
ear,1964,0.3540803598
ear,1965,0.3479438557
ear,1966,0.3411534352
ear,1967,0.3347852004
ear,1968,0.3279584923
ear,1969,0.3200043686
ear,1970,0.3121387909
ear,1971,0.3043061489
ear,1972,0.2998418905
ear,1973,0.2943342049
ear,1974,0.2870504856
ear,1975,0.2804339977
ear,1976,0.2740722358
ear,1977,0.2678297525
ear,1978,0.2626143870
ear,1979,0.2576818852
ear,1980,0.2503673758
ear,1981,0.2440470465
ear,1982,0.2391969332
ear,1983,0.2317844970
ear,1984,0.2283122516
ear,1985,0.2241600567
ear,1986,0.2189757254
ear,1987,0.2160770472
ear,1988,0.2109717435
ear,1989,0.2071143451
ear,1990,0.2021176619
ear,1991,0.1976790832
ear,1992,0.1938174396
ear,1993,0.1902944483
ear,1994,0.1863474803
ear,1995,0.1832273713
ear,1996,0.1796404734
ear,1997,0.1769732883
ear,1998,0.1739503764
ear,1999,0.1711260003
ear,2000,0.1676370216
ear,2001,0.1652320955
ear,2002,0.1628588585
ear,2003,0.1612462619
ear,2004,0.1598172926
ear,2005,0.1578731483
ear,2006,0.1558305024
ear,2007,0.1537299204
ear,2008,0.1501175037
ear,2009,0.1474407150
ear,2010,0.1461253732
ear,2011,0.1440875440
ear,2012,0.1422921279
ear,2013,0.1401582249
ear,2014,0.1382450030
ear,2015,0.1369250393
ear,2016,0.1353226161
ear,2017,0.1336005113
ear,2018,0.1318425419
ear,2019,0.1299788696
ear,2020,0.1290446284
ear,2021,0.1278211416
eas,1961,0.1740815855
eas,1962,0.1727495254
