economy,year,ag_lnd_arbl_ha_pc
afe,1961,0.4716017332
afe,1962,0.4650276174
afe,1963,0.4651807177
afe,1964,0.4583057894
afe,1965,0.4515816436
afe,1966,0.4424279362
afe,1967,0.4326153954
afe,1968,0.4248860156
afe,1969,0.4190290831
afe,1970,0.4149950220
afe,1971,0.4079455177
afe,1972,0.4007487411
afe,1973,0.3900967782
afe,1974,0.3806520012
afe,1975,0.3731711413
afe,1976,0.3639691059
afe,1977,0.3530578036
afe,1978,0.3484467316
afe,1979,0.3365715522
afe,1980,0.3261047641
afe,1981,0.3166367055
afe,1982,0.3076086418
afe,1983,0.3003486308
afe,1984,0.2918224368
afe,1985,0.2919700031
afe,1986,0.2850756964
afe,1987,0.2767494061
afe,1988,0.2699610436
afe,1989,0.2649352918
afe,1990,0.2562103633
afe,1991,0.2495078273
afe,1992,0.2437862434
afe,1993,0.2361242651
afe,1994,0.2305580656
afe,1995,0.2249769412
afe,1996,0.2196478396
afe,1997,0.2150496702
afe,1998,0.2091386271
afe,1999,0.2066245488
afe,2000,0.2017559143
afe,2001,0.1971204416
afe,2002,0.1945936029
afe,2003,0.1945357671
afe,2004,0.1962305013
afe,2005,0.1939197086
afe,2006,0.1898606688
afe,2007,0.1867715047
afe,2008,0.1876808188
afe,2009,0.1868959563
afe,2010,0.1837417637
afe,2011,0.2091618222
afe,2012,0.2148540087
afe,2013,0.2101972578
afe,2014,0.2059874698
afe,2015,0.2005185095
afe,2016,0.1952638035
afe,2017,0.1895714089
afe,2018,0.1849521949
afw,1961,0.6420414006
afw,1962,0.6369509136
afw,1963,0.6458861151
afw,1964,0.6417898332
afw,1965,0.6491025365
afw,1966,0.6132714619
afw,1967,0.6205560005
afw,1968,0.6143776299
afw,1969,0.6469893978
afw,1970,0.6006322791
afw,1971,0.5751427365
afw,1972,0.5276247059
afw,1973,0.5531245928
afw,1974,0.5025865313
afw,1975,0.4855495279
afw,1976,0.4762355329
afw,1977,0.4260884681
afw,1978,0.4046863849
afw,1979,0.3898819582
afw,1980,0.3938549265
afw,1981,0.3615946985
afw,1982,0.3603199043
afw,1983,0.3524941147
afw,1984,0.3649423788
afw,1985,0.3677585845
afw,1986,0.3849376414
afw,1987,0.3741649610
afw,1988,0.3685524341
afw,1989,0.3593991363
afw,1990,0.3579473464
afw,1991,0.3624645951
afw,1992,0.3589744630
afw,1993,0.3558028862
afw,1994,0.3519049951
afw,1995,0.3569815111
afw,1996,0.3558140563
afw,1997,0.3493884668
afw,1998,0.3440000212
afw,1999,0.3414954882
afw,2000,0.3318719059
afw,2001,0.3200826207
afw,2002,0.3184689547
afw,2003,0.3204229129
afw,2004,0.3078149534
afw,2005,0.3067224393
afw,2006,0.3004880410
afw,2007,0.2966636572
afw,2008,0.2924693268
afw,2009,0.2752447506
afw,2010,0.2738681904
afw,2011,0.2708092513
afw,2012,0.2695598443
afw,2013,0.2642603459
afw,2014,0.2571869470
afw,2015,0.2503320261
afw,2016,0.2456179395
afw,2017,0.2395875517
afw,2018,0.2332792877
arb,1961,0.4048412821
arb,1962,0.3932035794
arb,1963,0.3840808056
arb,1964,0.3767142047
arb,1965,0.3702212770
arb,1966,0.3579149792
arb,1967,0.3497992861
arb,1968,0.3381350334
arb,1969,0.3300892486
arb,1970,0.3227599098
arb,1971,0.3235982943
arb,1972,0.3115262493
arb,1973,0.3034331675
arb,1974,0.2978844361
arb,1975,0.2890463294
arb,1976,0.2837158980
arb,1977,0.2733031946
arb,1978,0.2660227990
arb,1979,0.2568101252
arb,1980,0.2480500313
arb,1981,0.2423170766
arb,1982,0.2358333480
arb,1983,0.2275128618
arb,1984,0.2233496144
arb,1985,0.2183201566
arb,1986,0.2135742401
arb,1987,0.2099831104
arb,1988,0.2045919814
arb,1989,0.1996944735
arb,1990,0.1956941683
arb,1991,0.1938623730
arb,1992,0.1943953228
arb,1993,0.1925713125
arb,1994,0.1853652753
arb,1995,0.1794181062
arb,1996,0.1758633527
arb,1997,0.1707038882
arb,1998,0.1671883247
arb,1999,0.1629997221
arb,2000,0.1561223863
arb,2001,0.1521428868
arb,2002,0.1502234829
arb,2003,0.1483397856
arb,2004,0.1428798555
arb,2005,0.1397800243
arb,2006,0.1343726527
arb,2007,0.1309176068
arb,2008,0.1247195655
arb,2009,0.1202364171
arb,2010,0.1181957583
arb,2011,0.1589766808
arb,2012,0.1563379244
arb,2013,0.1537509130
arb,2014,0.1500765011
arb,2015,0.1472789115
arb,2016,0.1439802965
arb,2017,0.1429029396
arb,2018,0.1403477136
css,1961,0.1640129788
css,1962,0.1612450136
css,1963,0.1588361641
css,1964,0.1566039046
css,1965,0.1508607797
css,1966,0.1495153230
css,1967,0.1481149508
css,1968,0.1462119990
css,1969,0.1443986860
css,1970,0.1416180506
css,1971,0.1411240826
css,1972,0.1384511032
css,1973,0.1393951630
css,1974,0.1380487281
css,1975,0.1360524816
css,1976,0.1400921406
css,1977,0.1444386682
css,1978,0.1481187980
css,1979,0.1501316166
css,1980,0.1483895764
css,1981,0.1458586892
css,1982,0.1411558977
css,1983,0.1367477664
css,1984,0.1355296733
css,1985,0.1338278980
css,1986,0.1332605805
css,1987,0.1334069573
css,1988,0.1327621733
css,1989,0.1330964091
css,1990,0.1319596316
css,1991,0.1328368492
css,1992,0.1335823415
css,1993,0.1391255953
css,1994,0.1352328734
css,1995,0.1334982911
css,1996,0.1319354689
css,1997,0.1295294182
css,1998,0.1278360908
css,1999,0.1267828623
css,2000,0.1211332918
css,2001,0.1198335686
css,2002,0.1170331535
css,2003,0.1177269940
css,2004,0.1155743965
css,2005,0.1084394475
css,2006,0.1077293543
css,2007,0.1061536917
css,2008,0.1048848425
css,2009,0.1068523240
css,2010,0.1059055730
css,2011,0.1053775743
css,2012,0.1040629807
css,2013,0.1043755611
css,2014,0.1042734988
css,2015,0.1048157507
css,2016,0.1039977935
css,2017,0.1032131977
css,2018,0.1025964512
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3668445339
ceb,2003,0.3618691811
ceb,2004,0.3593725507
ceb,2005,0.3596625112
ceb,2006,0.3622671950
ceb,2007,0.3548808532
ceb,2008,0.3588546122
ceb,2009,0.3627717336
ceb,2010,0.3557735606
ceb,2011,0.3585379881
ceb,2012,0.3572933697
ceb,2013,0.3509030232
ceb,2014,0.3533689877
ceb,2015,0.3529351744
ceb,2016,0.3517676972
ceb,2017,0.3521486523
ceb,2018,0.3551134198
ear,1961,0.3759225290
ear,1962,0.3692940096
ear,1963,0.3631124066
ear,1964,0.3560303382
ear,1965,0.3500793065
ear,1966,0.3432692158
ear,1967,0.3369122367
ear,1968,0.3301889845
ear,1969,0.3239316261
ear,1970,0.3159946385
ear,1971,0.3077376579
ear,1972,0.3026932057
ear,1973,0.2970740692
ear,1974,0.2896324718
ear,1975,0.2828289905
ear,1976,0.2763236161
ear,1977,0.2699227879
ear,1978,0.2645376954
ear,1979,0.2594111549
ear,1980,0.2519392880
ear,1981,0.2455895172
ear,1982,0.2412753284
ear,1983,0.2336196928
ear,1984,0.2298834024
ear,1985,0.2256757199
ear,1986,0.2201294480
ear,1987,0.2170060338
ear,1988,0.2115996476
ear,1989,0.2077902731
ear,1990,0.2030097261
ear,1991,0.1988064443
ear,1992,0.1950569239
ear,1993,0.1915295671
ear,1994,0.1874878828
ear,1995,0.1843994757
ear,1996,0.1809686591
ear,1997,0.1784021127
ear,1998,0.1755221326
ear,1999,0.1727753200
ear,2000,0.1693572287
ear,2001,0.1666166808
ear,2002,0.1638237814
ear,2003,0.1626363754
ear,2004,0.1617387235
ear,2005,0.1592474061
ear,2006,0.1567304042
ear,2007,0.1550031300
ear,2008,0.1514525263
ear,2009,0.1489493861
ear,2010,0.1473885939
ear,2011,0.1453035570
ear,2012,0.1431386706
ear,2013,0.1409832417
ear,2014,0.1386819787
ear,2015,0.1374388988
ear,2016,0.1367035525
ear,2017,0.1359770192
ear,2018,0.1340526912
eas,1961,0.1776128318
