economy,year,ag_lnd_arbl_ha_pc
afe,1961,0.4706163633
afe,1962,0.4597864510
afe,1963,0.4602576740
afe,1964,0.4536659740
afe,1965,0.4439343068
afe,1966,0.4337910850
afe,1967,0.4229041800
afe,1968,0.4142370112
afe,1969,0.4065201448
afe,1970,0.4034397457
afe,1971,0.3950871499
afe,1972,0.3870883652
afe,1973,0.3765803431
afe,1974,0.3672345825
afe,1975,0.3602605771
afe,1976,0.3513047764
afe,1977,0.3405945429
afe,1978,0.3366996419
afe,1979,0.3233607839
afe,1980,0.3127168441
afe,1981,0.3047338192
afe,1982,0.2974789722
afe,1983,0.2914755248
afe,1984,0.2848335624
afe,1985,0.2870607877
afe,1986,0.2813529630
afe,1987,0.2741549316
afe,1988,0.2686236664
afe,1989,0.2652401616
afe,1990,0.2570539332
afe,1991,0.2514666840
afe,1992,0.2468166381
afe,1993,0.2323795136
afe,1994,0.2271774825
afe,1995,0.2218737404
afe,1996,0.2165281918
afe,1997,0.2121011048
afe,1998,0.2064178898
afe,1999,0.2039933542
afe,2000,0.1992700861
afe,2001,0.1947482197
afe,2002,0.1922623980
afe,2003,0.1922051574
afe,2004,0.1928810480
afe,2005,0.1914239409
afe,2006,0.1888762603
afe,2007,0.1864764168
afe,2008,0.1855168238
afe,2009,0.1871292315
afe,2010,0.1866069376
afe,2011,0.1873291491
afe,2012,0.2109673765
afe,2013,0.2065795271
afe,2014,0.2026988433
afe,2015,0.1979704442
afe,2016,0.1941909711
afe,2017,0.1910894552
afe,2018,0.1874747230
afe,2019,0.1826802119
afe,2020,0.1785574681
afw,1961,0.6361791106
afw,1962,0.6310609671
afw,1963,0.6398041732
afw,1964,0.6356935008
afw,1965,0.6428334026
afw,1966,0.6278289759
afw,1967,0.6144008182
afw,1968,0.6083324866
afw,1969,0.6407330879
afw,1970,0.5949153038
afw,1971,0.5698151603
afw,1972,0.5228791259
afw,1973,0.5481334019
afw,1974,0.4978802706
afw,1975,0.4806955051
afw,1976,0.4713631189
afw,1977,0.4216634360
afw,1978,0.4002502221
afw,1979,0.3853260073
afw,1980,0.3890116464
afw,1981,0.3569357902
afw,1982,0.3553155147
afw,1983,0.3478356865
afw,1984,0.3607178561
afw,1985,0.3637704779
afw,1986,0.3809977764
afw,1987,0.3705337481
afw,1988,0.3650665994
afw,1989,0.3559075277
afw,1990,0.3545290995
