economy,year,si_rmt_cost_ib_zs
afg,2016,8.5231661723
afg,2017,9.8786048591
afg,2018,9.2250324786
afg,2019,9.7196640000
afg,2020,9.8936760000
alb,2011,7.8799703239
alb,2012,7.3664936329
alb,2013,8.4900000000
alb,2014,8.1143907413
alb,2015,7.8952353460
alb,2016,8.3848924651
alb,2017,8.3841726184
alb,2018,8.3996824920
alb,2019,9.1590450000
alb,2020,8.5895730000
dza,2011,14.0847631147
dza,2012,12.9928550593
dza,2013,13.0600000000
dza,2014,10.1158472078
dza,2015,11.8878932953
dza,2016,8.0982563487
dza,2017,8.2557924092
dza,2018,10.8625523746
dza,2019,10.7518210000
dza,2020,10.5191450000
ago,2011,17.8831857949
ago,2012,20.3390166316
ago,2013,18.5900000000
ago,2014,19.5532811758
ago,2015,16.5917021542
ago,2016,16.4860928650
ago,2017,18.7036067247
ago,2018,19.3716868758
ago,2019,19.5203100000
ago,2020,22.0359920000
arm,2011,1.8317460317
arm,2012,1.7185185185
arm,2013,1.7500000000
arm,2014,1.2884922901
arm,2015,1.4793170732
arm,2016,3.2420058662
arm,2017,3.9701852947
arm,2018,5.6554559618
arm,2019,5.0162400000
arm,2020,5.0981310000
aze,2011,2.3432098765
aze,2012,2.0873015873
aze,2013,1.7800000000
aze,2014,1.4917507456
aze,2015,1.1277584204
aze,2016,1.3411743451
aze,2017,1.0419512168
aze,2018,1.3191057369
aze,2019,1.0000000000
aze,2020,0.9966670000
bgd,2011,3.9721202943
bgd,2012,4.3598106547
bgd,2013,4.7800000000
bgd,2014,4.4943960081
bgd,2015,4.1641668539
bgd,2016,4.1239353940
bgd,2017,4.4219646603
bgd,2018,4.9276120961
bgd,2019,4.1170790000
bgd,2020,4.5709250000
blr,2011,2.4039682540
blr,2012,2.2325396825
blr,2013,2.1000000000
blr,2014,1.6225728155
blr,2015,1.3622560976
blr,2016,1.3892378049
blr,2017,1.3396515511
blr,2018,1.5509485267
blr,2019,1.7500000000
blr,2020,1.5980000000
ben,2016,10.0692612137
ben,2017,18.2997465134
ben,2018,12.2813478112
ben,2019,9.5600390000
ben,2020,17.3502550000
bol,2011,11.5175838884
bol,2012,5.5457773044
bol,2013,3.8800000000
bol,2014,2.9149063389
bol,2015,7.1099824766
bol,2016,5.5267076776
bol,2017,4.0950071067
bol,2018,5.9157513082
bol,2019,5.4090240000
bol,2020,5.9806190000
bih,2011,13.9293383664
bih,2012,10.4171990560
bih,2013,12.3500000000
bih,2014,8.2712105328
bih,2015,7.2806969501
bih,2016,9.2699015376
bih,2017,6.4976252615
bih,2018,6.8960838020
bih,2019,7.5688300000
bih,2020,7.2666850000
bwa,2011,19.5725126424
bwa,2012,22.6916404839
bwa,2013,18.3100000000
bwa,2014,22.1434922994
bwa,2015,19.7130653653
bwa,2016,19.2309830802
bwa,2017,19.1460683942
bwa,2018,18.1661963463
bwa,2019,18.4314590000
bwa,2020,20.7276640000
bra,2011,13.4187179696
bra,2012,12.9932315421
bra,2013,11.9400000000
bra,2014,7.6588893121
bra,2015,7.0066344498
bra,2016,6.8108783690
bra,2017,6.3304767013
bra,2018,7.0563003421
bra,2019,7.6328380000
bra,2020,6.8965340000
bgr,2011,9.0969059564
bgr,2012,9.7443915425
bgr,2013,12.0400000000
bgr,2014,10.7624091603
bgr,2015,9.1648551169
bgr,2016,8.8685830985
bgr,2017,8.1768319011
bgr,2018,8.5870228708
bgr,2019,8.2425830000
bgr,2020,7.5893220000
cpv,2011,9.4996699479
cpv,2012,9.8718307078
cpv,2013,11.1600000000
cpv,2014,10.0735185185
cpv,2015,10.6920238095
cpv,2016,9.0765798435
cpv,2017,10.1503305137
cpv,2018,9.4305112958
cpv,2019,8.4255560000
cpv,2020,8.2291260000
khm,2016,13.5634996619
khm,2017,15.0649011135
khm,2018,14.4723415375
khm,2019,12.4030900000
khm,2020,11.7541590000
cmr,2016,4.4464285714
cmr,2017,4.4037979096
cmr,2018,4.1842855513
cmr,2019,4.4483290000
cmr,2020,3.6317070000
chn,2011,11.9230612331
chn,2012,12.0115138926
chn,2013,11.9900000000
chn,2014,10.4888425346
chn,2015,10.1799847893
chn,2016,10.2406600478
chn,2017,9.9980838597
chn,2018,7.9881720245
chn,2019,9.0442200000
chn,2020,8.4335100000
col,2011,6.6912494822
col,2012,6.6510247045
col,2013,5.5800000000
col,2014,4.5620868204
col,2015,6.1803471578
col,2016,7.1137481135
col,2017,5.3556259722
col,2018,5.0004009157
col,2019,5.5630400000
col,2020,4.9419510000
com,2016,5.9369494125
com,2017,4.7897540033
com,2018,4.7883223742
com,2019,4.7342270000
com,2020,4.5658300000
cod,2011,8.8498084484
cod,2012,7.8141674630
cod,2013,10.5700000000
cod,2014,8.8642857143
cod,2015,6.0476190476
cod,2016,8.2230101479
cod,2017,8.6731120944
cod,2018,8.1850841641
cod,2019,8.7434170000
cod,2020,8.8733140000
cri,2016,5.6109404274
cri,2017,5.7134084404
cri,2018,6.6081568599
cri,2019,6.7376080000
cri,2020,6.6008690000
civ,2011,12.0289915966
civ,2012,11.9543650794
civ,2013,10.9500000000
civ,2014,11.2261904762
civ,2015,6.0476190476
civ,2016,5.7440476190
civ,2017,5.5198978633
civ,2018,5.5198978633
civ,2019,5.5495900000
