economy,year,tm_val_mrch_r3_zs
arb,1960,1.3583770834
arb,1961,1.1253426102
arb,1962,1.9422968131
arb,1963,1.5847193785
arb,1964,2.0261748713
arb,1965,2.2595372592
arb,1966,1.4993316233
arb,1967,1.4014552682
arb,1968,1.1654900596
arb,1969,0.9137398092
arb,1970,1.1907530287
arb,1971,1.2305444882
arb,1972,1.8259649582
arb,1973,2.1414104698
arb,1974,2.8809926745
arb,1975,2.7947539951
arb,1976,1.6472203693
arb,1977,1.4731954474
arb,1978,1.1250268775
arb,1979,1.0452650264
arb,1980,1.2617932333
arb,1981,1.3986463393
arb,1982,1.4797728905
arb,1983,1.5952816305
arb,1984,1.8017153331
arb,1985,2.1736925673
arb,1986,2.0282501947
arb,1987,1.8128405249
arb,1988,2.0135010223
arb,1989,1.9013859219
arb,1990,1.6786984639
arb,1991,1.6429965263
arb,1992,1.5458724871
arb,1993,1.7357065106
arb,1994,1.8389510866
arb,1995,2.0731836344
arb,1996,2.2840789979
arb,1997,2.5637054998
arb,1998,2.3010853923
arb,1999,2.0353789302
arb,2000,2.3035152925
arb,2001,2.6150292170
arb,2002,2.7652747815
arb,2003,2.9126211162
arb,2004,2.8959634064
arb,2005,2.9616715467
arb,2006,2.7131705493
arb,2007,2.5953967848
arb,2008,2.7089050301
arb,2009,2.8284259186
arb,2010,3.2916435201
arb,2011,3.6515655296
arb,2012,3.3633454898
arb,2013,3.0402424468
arb,2014,2.8958502779
arb,2015,2.8043770340
arb,2016,2.7423309854
arb,2017,3.4033468171
arb,2018,3.2988177709
css,1960,13.6405672010
css,1961,14.2172961138
css,1962,14.5626884963
css,1963,15.9952003357
css,1964,16.7062464802
css,1965,19.3064586779
css,1966,17.4683857565
css,1967,18.9904750542
css,1968,18.5800944997
css,1969,16.3237416700
css,1970,12.2903393770
css,1971,8.7228292819
css,1972,8.8778836946
css,1973,9.6988105077
css,1974,10.9348513928
css,1975,7.4945556348
css,1976,7.0970635394
css,1977,6.5984361149
css,1978,7.3789750961
css,1979,9.5969608320
css,1980,9.1524382516
css,1981,7.9058369586
css,1982,9.3079385444
css,1983,10.4060896990
css,1984,11.7124789368
css,1985,12.9920670272
css,1986,8.5829757042
css,1987,8.8777201389
css,1988,10.0052984444
css,1989,9.9134053628
css,1990,11.4316910557
css,1991,10.4594137771
css,1992,9.4995079273
css,1993,9.5139868783
css,1994,8.7201211793
css,1995,10.2572887526
css,1996,11.1596378876
css,1997,11.1298834661
css,1998,10.5892636868
css,1999,11.1712420189
css,2000,15.0474279471
css,2001,15.3712902098
css,2002,13.9786577630
css,2003,13.5605323146
css,2004,13.7120886790
css,2005,17.0472963598
css,2006,16.7940383217
css,2007,18.1441691435
css,2008,19.3772773200
css,2009,17.4961788280
css,2010,17.6775810398
css,2011,19.1991076608
css,2012,19.6734480752
css,2013,21.3776917625
css,2014,17.0746934867
css,2015,16.6436076242
css,2016,15.9334542760
css,2017,15.5675224336
css,2018,12.8497190148
ceb,1960,1.7340155020
ceb,1961,1.8112724167
ceb,1962,1.4426858513
ceb,1963,1.5323969672
ceb,1964,0.6480290092
ceb,1965,0.5782936954
