economy,year,tm_val_mrch_r3_zs
afe,1970,0.1824521950
afe,1971,0.3057436481
afe,1972,0.3844770424
afe,1973,0.9520639925
afe,1974,0.7271996773
afe,1975,0.6717098286
afe,1976,0.3994232695
afe,1977,0.8208607635
afe,1978,0.5761007021
afe,1979,0.5979499121
afe,1980,1.0903369236
afe,1981,1.6770158913
afe,1982,2.4625423640
afe,1983,1.8614825740
afe,1984,1.8289650785
afe,1985,1.9430811850
afe,1986,1.3867299324
afe,1987,2.1835991925
afe,1988,2.0958141135
afe,1989,1.5509979323
afe,1990,1.3097660802
afe,1991,1.2753958909
afe,1992,2.4617762660
afe,1993,1.0534208923
afe,1994,1.9083499736
afe,1995,1.1796891924
afe,1996,1.2167730314
afe,1997,1.4482895976
afe,1998,2.5504716576
afe,1999,1.8267296727
afe,2000,1.8786371978
afe,2001,2.7705897001
afe,2002,2.2107355642
afe,2003,2.3497095578
afe,2004,2.5956393894
afe,2005,2.6515322717
afe,2006,2.8599186246
afe,2007,3.3681736339
afe,2008,3.7992487103
afe,2009,3.0070737868
afe,2010,2.5283017320
afe,2011,2.5392717668
afe,2012,2.8734338670
afe,2013,2.2625166455
afe,2014,2.0563016612
afe,2015,2.0313999378
afe,2016,2.4475725404
afe,2017,2.4614961361
afe,2018,1.9147562344
afe,2019,1.7785957059
afw,1970,0.8078410494
afw,1971,0.7427889972
afw,1972,0.4772063735
afw,1973,0.9071821238
afw,1974,1.4287224353
afw,1975,1.1212744934
afw,1976,1.1604579535
afw,1977,1.2282224299
afw,1978,1.7026496104
afw,1979,2.2218649124
afw,1980,3.2558569642
afw,1981,2.8379016472
afw,1982,2.6715525760
afw,1983,2.0564084208
afw,1984,2.6802143301
afw,1985,4.3935908520
afw,1986,1.3685196701
afw,1987,1.2182765817
afw,1988,2.0291359524
afw,1989,1.7477434032
afw,1990,2.0428088713
afw,1991,2.0052842935
afw,1992,2.4414240867
afw,1993,2.3574384136
afw,1994,2.6288771928
afw,1995,2.7237616154
afw,1996,2.8574630553
afw,1997,2.5037958409
afw,1998,2.8201477114
afw,1999,2.0418519021
afw,2000,2.1193855832
afw,2001,2.2251324536
afw,2002,2.2339816673
afw,2003,2.1471753059
afw,2004,2.5254348340
afw,2005,2.9959146498
afw,2006,3.2430877925
afw,2007,3.5401756363
afw,2008,3.1255671335
afw,2009,2.7326977299
afw,2010,2.2089623868
afw,2011,2.4413489875
afw,2012,2.8905800212
afw,2013,2.1607757335
