economy,year,tm_val_mrch_r3_zs
afe,1960,0.0187458993
afe,1961,0.0630119723
afe,1962,0.1305589555
afe,1963,0.2179207794
afe,1964,0.1519501319
afe,1965,0.2243341675
afe,1966,0.2483208779
afe,1967,0.2336126066
afe,1968,0.1861447860
afe,1969,0.1170990111
afe,1970,0.1766757222
afe,1971,0.2826675085
afe,1972,0.3833400918
afe,1973,0.9370470318
afe,1974,0.7146635607
afe,1975,0.6587432735
afe,1976,0.3994232695
afe,1977,0.8081335455
afe,1978,0.5760343435
afe,1979,0.5979499121
afe,1980,1.0903369236
afe,1981,1.6770158913
afe,1982,2.4623598315
afe,1983,1.8614825740
afe,1984,1.8289650785
afe,1985,1.9423655364
afe,1986,1.3867299324
afe,1987,2.1835991925
afe,1988,2.0956808902
afe,1989,1.5509979323
afe,1990,1.3091225806
afe,1991,1.2329220129
afe,1992,2.4544469188
afe,1993,1.0516609537
afe,1994,1.9058712507
afe,1995,1.1777928141
afe,1996,1.2137148656
afe,1997,1.4430645411
afe,1998,2.4438383890
afe,1999,1.8126784007
afe,2000,1.8583336760
afe,2001,2.7556854755
afe,2002,2.1911511466
afe,2003,2.3468311045
afe,2004,2.5979674101
afe,2005,2.6436941203
afe,2006,2.8471667774
afe,2007,3.3141376161
afe,2008,3.6476272827
afe,2009,2.9765697586
afe,2010,2.5289131347
afe,2011,2.5406854189
afe,2012,2.8736151759
afe,2013,2.2526873903
afe,2014,2.0589941235
afe,2015,2.0168994762
afe,2016,2.4146383770
afe,2017,2.4273290960
afe,2018,1.8955439749
afe,2019,1.7801979925
afe,2020,1.8481433697
afw,1960,0.1187632784
afw,1961,0.1059509094
afw,1962,0.1011242639
afw,1963,0.2070947388
afw,1964,0.0932725916
afw,1965,0.4025570605
afw,1966,0.4200209394
afw,1967,0.3391095986
afw,1968,0.7357302846
afw,1969,0.3585269038
afw,1970,0.4205887935
afw,1971,0.5794685774
afw,1972,0.2762932278
afw,1973,0.7465428809
afw,1974,1.2186243763
afw,1975,0.8966180640
afw,1976,1.0318159800
afw,1977,1.0598851694
afw,1978,1.4105672900
afw,1979,1.5597752926
afw,1980,1.3741301830
