economy,year,en_ghg_co2_ic_mt_ce_ar5
afe,1970,54.7683000000
afe,1971,54.7683000000
afe,1972,56.2425000000
afe,1973,64.4083000000
afe,1974,63.8102000000
afe,1975,65.7002000000
afe,1976,73.8111000000
afe,1977,75.2967000000
afe,1978,73.7335000000
afe,1979,77.1416000000
afe,1980,81.5445000000
afe,1981,84.4280000000
afe,1982,74.8426000000
afe,1983,65.1998000000
afe,1984,64.9875000000
afe,1985,67.2983000000
afe,1986,66.2889000000
afe,1987,68.4967000000
afe,1988,70.3655000000
afe,1989,66.7488000000
afe,1990,68.4877000000
afe,1991,62.6253000000
afe,1992,56.1183000000
afe,1993,48.1231000000
afe,1994,47.8397000000
afe,1995,48.8540000000
afe,1996,52.9900000000
afe,1997,56.8498000000
afe,1998,59.4567000000
afe,1999,53.4765000000
afe,2000,53.2967000000
afe,2001,49.4471000000
afe,2002,52.8859000000
afe,2003,54.7695000000
afe,2004,61.7859000000
afe,2005,66.5161000000
afe,2006,64.5701000000
afe,2007,59.3403000000
afe,2008,59.3359000000
afe,2009,76.6731000000
afe,2010,69.2034000000
afe,2011,63.7815000000
afe,2012,64.8991000000
afe,2013,69.6054000000
afe,2014,73.9211000000
afe,2015,70.8232000000
afe,2016,71.7956000000
afe,2017,68.4909000000
afe,2018,77.4344000000
afe,2019,74.5079000000
afe,2020,70.0190000000
afe,2021,71.4515000000
afe,2022,70.5041000000
afw,1970,4.2029000000
afw,1971,4.2029000000
afw,1972,4.5856000000
afw,1973,4.9787000000
afw,1974,5.3569000000
afw,1975,5.7594000000
afw,1976,6.3099000000
afw,1977,5.9958000000
afw,1978,6.9582000000
afw,1979,6.8907000000
afw,1980,6.9897000000
afw,1981,7.6953000000
afw,1982,7.8882000000
afw,1983,7.9049000000
afw,1984,6.5962000000
afw,1985,7.1926000000
afw,1986,6.0890000000
afw,1987,6.6891000000
afw,1988,7.2851000000
afw,1989,6.9442000000
afw,1990,5.7006000000
afw,1991,5.7779000000
afw,1992,6.6052000000
afw,1993,6.2673000000
afw,1994,5.9682000000
afw,1995,5.7808000000
afw,1996,6.5932000000
afw,1997,6.2489000000
afw,1998,6.2766000000
afw,1999,6.9791000000
afw,2000,6.8819000000
afw,2001,6.5963000000
afw,2002,6.9624000000
afw,2003,11.5700000000
afw,2004,12.3998000000
afw,2005,11.4669000000
afw,2006,11.3682000000
afw,2007,12.3997000000
afw,2008,12.4189000000
afw,2009,10.9712000000
afw,2010,11.4749000000
afw,2011,17.4725000000
afw,2012,16.8895000000
