economy,year,sp_pop_5054_fe_5y
afe,1960,3.0339051404
afe,1961,3.0221442620
afe,1962,3.0129178956
afe,1963,3.0032438399
afe,1964,2.9928325811
afe,1965,2.9823266483
afe,1966,2.9720146757
afe,1967,2.9616804819
afe,1968,2.9515379902
afe,1969,2.9445088325
afe,1970,2.9417483468
afe,1971,2.9407051962
afe,1972,2.9393291752
afe,1973,2.9369069944
afe,1974,2.9302538033
afe,1975,2.9198865022
afe,1976,2.9096666390
afe,1977,2.8988213030
afe,1978,2.8865592228
afe,1979,2.8724103954
afe,1980,2.8553081375
afe,1981,2.8369945318
afe,1982,2.8181422767
afe,1983,2.8002701308
afe,1984,2.7791113762
afe,1985,2.7519987541
afe,1986,2.7293362071
afe,1987,2.7128530377
afe,1988,2.6993596434
afe,1989,2.6901463137
afe,1990,2.6839866957
afe,1991,2.6758902516
afe,1992,2.6658289558
afe,1993,2.6586462177
afe,1994,2.6588550608
afe,1995,2.6691304885
afe,1996,2.6875949022
afe,1997,2.7126198347
afe,1998,2.7394770912
afe,1999,2.7642253043
afe,2000,2.7848928122
afe,2001,2.8012648584
afe,2002,2.8156416673
afe,2003,2.8297787444
afe,2004,2.8416870596
afe,2005,2.8487476409
afe,2006,2.8505818190
afe,2007,2.8497080298
afe,2008,2.8505720404
afe,2009,2.8555979586
afe,2010,2.8662259333
afe,2011,2.8822746340
afe,2012,2.9019096686
afe,2013,2.9220669687
afe,2014,2.9424325427
afe,2015,2.9641405026
afe,2016,2.9873852495
afe,2017,3.0115907994
afe,2018,3.0352400603
afe,2019,3.0564788013
afe,2020,3.0719934394
afe,2021,3.0798288093
afe,2022,3.0796488538
afw,1960,3.3431087424
afw,1961,3.3383233062
afw,1962,3.3306170784
afw,1963,3.3224798355
afw,1964,3.3160986082
afw,1965,3.3117160565
afw,1966,3.3091908292
afw,1967,3.3080039059
afw,1968,3.3065319496
afw,1969,3.3039731031
afw,1970,3.2995032272
afw,1971,3.2927472234
afw,1972,3.2832322374
afw,1973,3.2704439296
afw,1974,3.2539563996
afw,1975,3.2355210788
afw,1976,3.2157630760
afw,1977,3.1947228460
afw,1978,3.1742131954
afw,1979,3.1544849255
afw,1980,3.1359827773
afw,1981,3.1187277173
afw,1982,3.1017279066
afw,1983,3.0849712663
afw,1984,3.0689008053
afw,1985,3.0523548156
afw,1986,3.0359923229
afw,1987,3.0209272603
afw,1988,3.0045703912
afw,1989,2.9866665590
afw,1990,2.9686740781
afw,1991,2.9505470547
afw,1992,2.9323452049
afw,1993,2.9146914227
afw,1994,2.8992826521
afw,1995,2.8861126025
afw,1996,2.8722882529
afw,1997,2.8542087336
afw,1998,2.8241759918
afw,1999,2.7757006498
afw,2000,2.7380880636
afw,2001,2.7237510731
afw,2002,2.7175079058
afw,2003,2.7254961896
afw,2004,2.7529499301
afw,2005,2.7755186109
afw,2006,2.7839393878
afw,2007,2.7924517667
afw,2008,2.8004615652
afw,2009,2.8076578460
afw,2010,2.8146378184
afw,2011,2.8215890602
afw,2012,2.8289381372
afw,2013,2.8365410913
afw,2014,2.8433635669
afw,2015,2.8486633043
afw,2016,2.8522639778
afw,2017,2.8550853805
afw,2018,2.8591279073
afw,2019,2.8665189042
afw,2020,2.8779277603
afw,2021,2.8944020112
