economy,year,sp_pop_5054_fe_5y
arb,1960,3.4840518581
arb,1961,3.4380767578
arb,1962,3.3855792918
arb,1963,3.3331260495
arb,1964,3.2893145812
arb,1965,3.2577686567
arb,1966,3.2219988217
arb,1967,3.2001646273
arb,1968,3.1894405532
arb,1969,3.1857314851
arb,1970,3.1860743043
arb,1971,3.1757658476
arb,1972,3.1728536267
arb,1973,3.1774341067
arb,1974,3.1890546365
arb,1975,3.2056536390
arb,1976,3.2075786245
arb,1977,3.2139135960
arb,1978,3.2215935823
arb,1979,3.2270926091
arb,1980,3.2283172956
arb,1981,3.2045182422
arb,1982,3.1788329337
arb,1983,3.1514710603
arb,1984,3.1212518689
arb,1985,3.0869418304
arb,1986,3.0435298277
arb,1987,2.9995431284
arb,1988,2.9555369235
arb,1989,2.9123709508
arb,1990,2.8677115722
arb,1991,2.8305444438
arb,1992,2.8001570506
arb,1993,2.7731641618
arb,1994,2.7582681957
arb,1995,2.7566027458
arb,1996,2.7645865593
arb,1997,2.7851496113
arb,1998,2.8201555166
arb,1999,2.8714677603
arb,2000,2.9384309975
arb,2001,3.0121972637
arb,2002,3.1003905897
arb,2003,3.1941493087
arb,2004,3.2802230432
arb,2005,3.3504277336
arb,2006,3.4067338809
arb,2007,3.4496875185
arb,2008,3.4860043673
arb,2009,3.5256520362
arb,2010,3.5738365607
arb,2011,3.6280256675
arb,2012,3.6888422058
arb,2013,3.7536425314
arb,2014,3.8196012955
arb,2015,3.8857570232
arb,2016,3.9383880838
arb,2017,3.9938489653
arb,2018,4.0492797040
arb,2019,4.1016408455
css,1960,3.7098966599
css,1961,3.7108405007
css,1962,3.6844817624
css,1963,3.6273768830
css,1964,3.5504495530
css,1965,3.4735757619
css,1966,3.4695585851
css,1967,3.4835657812
css,1968,3.5034769954
css,1969,3.5148522257
css,1970,3.5115834649
css,1971,3.4853262296
css,1972,3.4505085430
css,1973,3.4170818723
css,1974,3.3983557800
css,1975,3.4003205778
css,1976,3.3833559194
css,1977,3.3834904572
css,1978,3.3907454055
css,1979,3.3900292857
css,1980,3.3746074095
