economy,year,bx_grt_tech_cd_wd
lmy,1970,1644940000.0000000000
lmy,1971,1779940000.0000000000
lmy,1972,1944880000.0000000000
lmy,1973,2325560000.0000000000
lmy,1974,2622400000.0000000000
lmy,1975,3062830000.0000000000
lmy,1976,2935730000.0000000000
lmy,1977,3156170000.0000000000
lmy,1978,3828620000.0000000000
lmy,1979,4971830000.0000000000
lmy,1980,5948070000.0000000000
lmy,1981,6155300000.0000000000
lmy,1982,6296330000.0000000000
lmy,1983,6658420000.0000000000
lmy,1984,6742540000.0000000000
lmy,1985,7032740000.0000000000
lmy,1986,8326190000.0000009537
lmy,1987,9942410000.0000000000
lmy,1988,11308100000.0000000000
lmy,1989,10939370000.0000000000
lmy,1990,12900130000.0000000000
lmy,1991,14003700000.0000000000
lmy,1992,15465790000.0000000000
lmy,1993,15620140000.0000000000
lmy,1994,14913350000.0000000000
lmy,1995,17336950000.0000000000
lmy,1996,16657599999.9999980927
lmy,1997,14399100000.0000000000
lmy,1998,14884660000.0000000000
lmy,1999,15213110000.0000000000
lmy,2000,13998590000.0000000000
lmy,2001,15232230000.0000000000
lmy,2002,17798380000.0000000000
lmy,2003,19751110000.0000000000
lmy,2004,19763880000.0000000000
lmy,2005,20081270000.0000000000
lmy,2006,21583520000.0000000000
lmy,2007,15631320000.0000000000
lmy,2008,18522060000.0000000000
lmy,2009,18174830000.0000000000
lmy,2010,19072240000.0000000000
lmy,2011,18737120000.0000000000
lmy,2012,19131590000.0000000000
lmy,2013,18266170000.0000000000
lmy,2014,18753770000.0000000000
lmy,2015,16846369999.9999980927
lmy,2016,17590220000.0000000000
lmy,2017,18401810000.0000000000
lmy,2018,18545450000.0000000000
lmy,2019,18956520000.0000000000
lmy,2020,19219730000.0000000000
lmy,2021,20918010000.0000000000
afg,1960,1510000.0000000000
afg,1961,1620000.0000000000
afg,1962,1870000.0000000000
afg,1963,1990000.0000000000
afg,1964,2150000.0000000000
afg,1965,2760000.0000000000
afg,1966,20270000.0000000000
afg,1967,18150000.0000000000
afg,1968,13750000.0000000000
afg,1969,19220000.0000000000
afg,1970,20140000.0000000000
afg,1971,23290000.0000000000
afg,1972,23500000.0000000000
afg,1973,22970000.0000000000
afg,1974,20630000.0000000000
afg,1975,22460000.0000000000
afg,1976,17420000.0000000000
afg,1977,25990000.0000000000
afg,1978,28740000.0000000000
afg,1979,35440000.0000000000
afg,1980,21300000.0000000000
afg,1981,14600000.0000000000
afg,1982,13870000.0000000000
afg,1983,14940000.0000000000
afg,1984,12230000.0000000000
afg,1985,14960000.0000000000
afg,1986,12640000.0000000000
afg,1987,29260000.0000000000
afg,1988,46200000.0000000000
afg,1989,64430000.0000000075
afg,1990,52490000.0000000000
afg,1991,90370000.0000000000
afg,1992,102250000.0000000000
afg,1993,93540000.0000000000
afg,1994,52820000.0000000000
afg,1995,46150000.0000000000
afg,1996,43450000.0000000000
afg,1997,30410000.0000000000
afg,1998,26970000.0000000000
afg,1999,24820000.0000000000
afg,2000,15590000.0000000000
afg,2001,15510000.0000000000
afg,2002,221390000.0000000000
afg,2003,401810000.0000000000
afg,2004,452790000.0000000000
afg,2005,1062410000.0000000000
afg,2006,843810000.0000000000
