economy,year,sh_hiv_incd_tl_p3
arb,2000,0.0513351439
arb,2001,0.0524945111
arb,2002,0.0511075404
arb,2003,0.0510666888
arb,2004,0.0514551816
arb,2005,0.0471420259
arb,2006,0.0437835194
arb,2007,0.0430779127
arb,2008,0.0431819640
arb,2009,0.0423938736
arb,2010,0.0404776417
arb,2011,0.0412820981
arb,2012,0.0411850854
arb,2013,0.0408302370
arb,2014,0.0407979863
arb,2015,0.0432735853
arb,2016,0.0430706700
arb,2017,0.0460532509
arb,2018,0.0458611414
arb,2019,0.0465486273
css,2000,0.9381211251
css,2001,0.9283637883
css,2002,0.8029872862
css,2003,0.8094718578
css,2004,0.7901950757
css,2005,0.7489794997
css,2006,0.6841565254
css,2007,0.6583285396
css,2008,0.6078710285
css,2009,0.6081443773
css,2010,0.5697993841
css,2011,0.5435713080
css,2012,0.5192720339
css,2013,0.4986866997
css,2014,0.4748848066
css,2015,0.4593726788
css,2016,0.4456462668
css,2017,0.4362722962
css,2018,0.4231281680
css,2019,0.4034368618
fcs,2000,1.3616335997
fcs,2001,1.3021104467
fcs,2002,1.2357556695
fcs,2003,1.1729343366
fcs,2004,1.1162271335
fcs,2005,1.0648015837
fcs,2006,1.0165801550
fcs,2007,0.9706694739
fcs,2008,0.9399543674
fcs,2009,0.9026810991
fcs,2010,0.8725342675
fcs,2011,0.8248868142
fcs,2012,0.7743411067
fcs,2013,0.7338317525
fcs,2014,0.6906978686
fcs,2015,0.6550647950
fcs,2016,0.6257188281
fcs,2017,0.5904313953
fcs,2018,0.5620899713
fcs,2019,0.5403387715
hpc,2000,2.1305325148
hpc,2001,2.0141176347
hpc,2002,1.8986705298
hpc,2003,1.7846775667
hpc,2004,1.6748206054
hpc,2005,1.5831520709
hpc,2006,1.5073228848
hpc,2007,1.4277817795
hpc,2008,1.3551995286
hpc,2009,1.2912030810
hpc,2010,1.2385833297
hpc,2011,1.1653999991
hpc,2012,1.0816750695
hpc,2013,1.0193098787
hpc,2014,0.9596479657
hpc,2015,0.8988895068
hpc,2016,0.8530033824
hpc,2017,0.7943193479
hpc,2018,0.7381027475
hpc,2019,0.6865001133
idb,2000,1.2741173089
idb,2001,1.1790529729
idb,2002,1.1001607732
idb,2003,1.0288815546
idb,2004,0.9712370403
idb,2005,0.9398330185
idb,2006,0.8940866616
idb,2007,0.8583334948
idb,2008,0.8186933195
idb,2009,0.7886162972
