economy,year,sh_hiv_incd_tl_p3
afe,1990,4.6174339410
afe,1991,5.0368495261
afe,1992,5.2784032748
afe,1993,5.3921512056
afe,1994,5.3813045975
afe,1995,5.2710168705
afe,1996,5.0948090451
afe,1997,4.9181893010
afe,1998,4.7090314784
afe,1999,4.4985100806
afe,2000,4.2762043231
afe,2001,4.0682545339
afe,2002,3.8557903383
afe,2003,3.6428076566
afe,2004,3.4550472743
afe,2005,3.2712154472
afe,2006,3.1030383633
afe,2007,2.9294943217
afe,2008,2.7307587107
afe,2009,2.5728588783
afe,2010,2.4044618451
afe,2011,2.2330683843
afe,2012,2.0823070678
afe,2013,1.9325492151
afe,2014,1.7844812008
afe,2015,1.6332042406
afe,2016,1.5194312021
afe,2017,1.3686032306
afe,2018,1.2115977983
afe,2019,1.0871003639
afe,2020,0.9744071193
afe,2021,0.9057047882
afw,1990,1.8202978139
afw,1991,1.9802733842
afw,1992,2.1058700171
afw,1993,2.1995022067
afw,1994,2.1834912079
afw,1995,2.1954169847
afw,1996,2.1603109705
afw,1997,2.0649478815
afw,1998,1.9517634522
afw,1999,1.8554525652
afw,2000,1.7278956805
afw,2001,1.6052530982
afw,2002,1.4870596225
afw,2003,1.3861993192
afw,2004,1.3024533549
afw,2005,1.2225974452
afw,2006,1.1253394026
afw,2007,1.0390832849
afw,2008,0.9763701743
afw,2009,0.9040957505
afw,2010,0.8362222994
afw,2011,0.7876760439
afw,2012,0.7354386023
afw,2013,0.6653612703
afw,2014,0.6211068510
afw,2015,0.5982167742
afw,2016,0.5754732198
afw,2017,0.5493152412
afw,2018,0.5220714306
afw,2019,0.4947084620
afw,2020,0.4441653659
afw,2021,0.3608905166
css,1990,1.5522027138
css,1991,1.0152431219
css,1992,0.7747379544
css,1993,0.7636290880
css,1994,0.7864683714
css,1995,0.7989595955
css,1996,0.8223067387
css,1997,0.8549712512
css,1998,0.8995501479
css,1999,0.9220370203
css,2000,0.9085250862
css,2001,0.8961681252
css,2002,0.8845436435
css,2003,0.8752013735
css,2004,0.8658570581
css,2005,0.8150933743
css,2006,0.7225932863
css,2007,0.6767259186
css,2008,0.6271441489
css,2009,0.5984912324
css,2010,0.5678663953
css,2011,0.5468994037
css,2012,0.5321621565
css,2013,0.5103739080
css,2014,0.4838930794
css,2015,0.4631112625
css,2016,0.4569620626
css,2017,0.4585617434
css,2018,0.4846244311
css,2019,0.4746635559
css,2020,0.4945969816
css,2021,0.5015544819
ear,1990,0.4579560328
ear,1991,0.5522775068
ear,1992,0.6576833716
ear,1993,0.7362713110
ear,1994,0.7850101515
ear,1995,0.8164179523
ear,1996,0.8245360566
ear,1997,0.8212587440
ear,1998,0.7742579281
ear,1999,0.7170514697
ear,2000,0.6621092649
ear,2001,0.6124857186
ear,2002,0.5735276288
ear,2003,0.5398464629
ear,2004,0.5139421514
ear,2005,0.4934097751
ear,2006,0.4679858435
ear,2007,0.4451299679
ear,2008,0.4230889223
ear,2009,0.4002745817
ear,2010,0.3757657611
ear,2011,0.3502044190
ear,2012,0.3277358063
ear,2013,0.3109810785
ear,2014,0.2901018965
ear,2015,0.2681282605
ear,2016,0.2547691690
ear,2017,0.2372773710
ear,2018,0.2175995154
ear,2019,0.1983680616
ear,2020,0.1863095516
ear,2021,0.1794025238
emu,2002,0.0934763358
emu,2003,0.0928764286
emu,2004,0.0926791588
emu,2005,0.0930973569
emu,2006,0.0934646360
emu,2007,0.0922313180
emu,2008,0.0919360814
emu,2009,0.0891776569
emu,2010,0.0740014385
emu,2011,0.0740451979
emu,2012,0.0709230084
emu,2013,0.0706543448
emu,2014,0.0694339302
emu,2015,0.0648225666
emu,2016,0.0641541069
emu,2017,0.0628833764
emu,2018,0.0603958881
emu,2019,0.0580868988
emu,2020,0.0555652414
emu,2021,0.0605863224
euu,2010,0.0698668089
euu,2011,0.0699088408
euu,2012,0.0671420206
euu,2013,0.0669229559
euu,2014,0.0658533439
euu,2015,0.0615883746
euu,2016,0.0610086399
euu,2017,0.0598899959
euu,2018,0.0576787764
euu,2019,0.0554537541
euu,2020,0.0532019929
fcs,1990,1.7890978860
fcs,1991,1.9093664270
fcs,1992,1.9471653904
fcs,1993,1.9096755390
fcs,1994,1.8187816250
fcs,1995,1.7317489688
fcs,1996,1.6465653254
fcs,1997,1.5516659646
fcs,1998,1.4580273299
fcs,1999,1.3827820422
fcs,2000,1.2928656140
fcs,2001,1.1979700195
fcs,2002,1.1101986466
fcs,2003,1.0262985931
fcs,2004,0.9604757698
fcs,2005,0.9008508017
fcs,2006,0.8331730128
fcs,2007,0.7750465647
fcs,2008,0.7251856698
fcs,2009,0.6760991611
fcs,2010,0.6268272442
fcs,2011,0.5860570387
fcs,2012,0.5435533929
fcs,2013,0.4958252599
fcs,2014,0.4579661968
fcs,2015,0.4332630353
fcs,2016,0.4108759269
fcs,2017,0.3858427304
fcs,2018,0.3596955700
fcs,2019,0.3381584467
fcs,2020,0.3076138294
fcs,2021,0.2599158754
hpc,1990,2.9801575451
hpc,1991,3.0973375168
hpc,1992,3.1072046121
hpc,1993,3.0687583175
hpc,1994,2.9604650587
hpc,1995,2.8336132292
hpc,1996,2.6733305355
hpc,1997,2.5178856275
hpc,1998,2.3789197486
hpc,1999,2.2275918999
hpc,2000,2.0765240524
hpc,2001,1.9487798673
hpc,2002,1.8165525962
