economy,year,sh_hiv_incd_tl_p3
afe,1990,4.8337301562
afe,1991,5.2420550393
afe,1992,5.4802063019
afe,1993,5.5806049718
afe,1994,5.5490978845
afe,1995,5.3977630295
afe,1996,5.2518247818
afe,1997,5.0997592809
afe,1998,4.8971806797
afe,1999,4.6831243070
afe,2000,4.4804611430
afe,2001,4.2422694322
afe,2002,4.0197120265
afe,2003,3.8241642570
afe,2004,3.6368930976
afe,2005,3.4250107656
afe,2006,3.2061424339
afe,2007,2.9998606103
afe,2008,2.8112260854
afe,2009,2.6347769895
afe,2010,2.4835791285
afe,2011,2.3172323295
afe,2012,2.1550876404
afe,2013,2.0107571707
afe,2014,1.8528874057
afe,2015,1.6852476551
afe,2016,1.5415004112
afe,2017,1.3657762311
afe,2018,1.2233616086
afe,2019,1.0965421375
afe,2020,0.9871582255
afe,2021,0.8843880316
afe,2022,0.7747873525
arb,1990,0.0230756679
arb,1991,0.0252415912
arb,1992,0.0256419790
arb,1993,0.0289973343
arb,1994,0.0305270501
arb,1995,0.0316118094
arb,1996,0.0320047903
arb,1997,0.0333817861
arb,1998,0.0346254748
arb,1999,0.0339136967
arb,2000,0.0350860807
arb,2001,0.0341295719
arb,2002,0.0331003783
arb,2003,0.0319237131
arb,2004,0.0304432568
arb,2005,0.0300410294
arb,2006,0.0295679744
arb,2007,0.0289982657
arb,2008,0.0287256104
arb,2009,0.0284309612
arb,2010,0.0280621243
arb,2011,0.0268608580
arb,2012,0.0306197670
arb,2013,0.0315701643
arb,2014,0.0305262994
arb,2015,0.0294263464
arb,2016,0.0335364631
arb,2017,0.0336787721
arb,2018,0.0346087696
arb,2019,0.0338333777
arb,2020,0.0366274787
arb,2021,0.0386559271
arb,2022,0.0422235266
css,1990,0.4994747938
css,1991,0.5798849683
css,1992,0.6795480392
css,1993,0.7330038933
css,1994,0.7609565736
css,1995,0.7915214270
css,1996,0.7867809807
css,1997,0.8108723528
css,1998,0.8367375140
css,1999,0.8570225625
css,2000,0.8770862119
css,2001,0.8741482088
css,2002,0.8813590707
css,2003,0.8856348395
css,2004,0.8551247257
css,2005,0.8063335174
css,2006,0.7661538254
css,2007,0.7325358131
css,2008,0.6896150919
css,2009,0.6416101762
css,2010,0.6260093321
css,2011,0.5837320110
css,2012,0.5586839442
css,2013,0.5219938402
css,2014,0.4982789979
css,2015,0.4921582744
css,2016,0.4865587266
css,2017,0.4865636236
css,2018,0.4837223196
css,2019,0.5128130767
css,2020,0.4792190008
css,2021,0.4863492628
css,2022,0.4914589590
ceb,1990,0.0279678019
ceb,1991,0.0328284446
ceb,1992,0.0307469165
ceb,1993,0.0325724053
ceb,1994,0.0313222250
ceb,1995,0.0219954424
ceb,1996,0.0222342356
ceb,1997,0.0233342808
ceb,1998,0.0265355115
ceb,1999,0.0296966897
ceb,2000,0.0311283462
ceb,2001,0.0417419412
ceb,2002,0.0372229222
ceb,2003,0.0356395231
ceb,2004,0.0350487437
ceb,2005,0.0343332580
ceb,2006,0.0346239545
ceb,2007,0.0345533604
ceb,2008,0.0338891273
ceb,2009,0.0337896536
ceb,2010,0.0342803009
ceb,2011,0.0339494702
ceb,2012,0.0339796285
ceb,2013,0.0338428634
ceb,2014,0.0338576394
ceb,2015,0.0384924617
ceb,2016,0.0382935943
ceb,2017,0.0372127807
ceb,2018,0.0346677412
ceb,2019,0.0342252082
ceb,2020,0.0335472113
ceb,2021,0.0334542387
ear,2022,0.1482541502
emu,2010,0.0734645935
emu,2011,0.0714881235
emu,2012,0.0697358265
emu,2013,0.0693124721
emu,2014,0.0654833830
emu,2015,0.0643878399
emu,2016,0.0606457958
emu,2017,0.0567201083
emu,2018,0.0556011591
emu,2019,0.0528811105
emu,2020,0.0468651291
emu,2021,0.0468550076
euu,2010,0.0628185962
euu,2011,0.0612723230
euu,2012,0.0599465807
euu,2013,0.0596608436
euu,2014,0.0565858029
euu,2015,0.0568293605
euu,2016,0.0539559665
euu,2017,0.0509285722
euu,2018,0.0495280366
euu,2019,0.0472613135
euu,2020,0.0426082366
euu,2021,0.0426505549
fcs,2018,0.4632158717
fcs,2019,0.4362200337
fcs,2020,0.4073060281
fcs,2021,0.3731035174
fcs,2022,0.3261544944
hpc,1990,3.0412115056
hpc,1991,3.1565888616
hpc,1992,3.1897279235
hpc,1993,3.1419971155
hpc,1994,3.0362526270
hpc,1995,2.8878119264
hpc,1996,2.7688739689
hpc,1997,2.6626547974
hpc,1998,2.5416670648
hpc,1999,2.4046525040
hpc,2000,2.2849695387
hpc,2001,2.1427871402
hpc,2002,2.0149357679
hpc,2003,1.8957737193
hpc,2004,1.7781698153
hpc,2005,1.6633332158
hpc,2006,1.5677332537
hpc,2007,1.4594635395
hpc,2008,1.3704592539
hpc,2009,1.2884079548
hpc,2010,1.2330680791
hpc,2011,1.1675555452
hpc,2012,1.0883954961
hpc,2013,1.0247565053
hpc,2014,0.9592931874
hpc,2015,0.8927520728
hpc,2016,0.8465712166
hpc,2017,0.7689881743
hpc,2018,0.7071789196
hpc,2019,0.6436128952
hpc,2020,0.5726712033
hpc,2021,0.5118446335
hpc,2022,0.4453068017
idx,1990,1.8646897014
idx,1991,1.9557799560
idx,1992,1.9863965540
idx,1993,1.9646754859
idx,1994,1.9088738946
idx,1995,1.8250489095
idx,1996,1.7531353279
idx,1997,1.6904249270
idx,1998,1.6152037553
idx,1999,1.5347088121
idx,2000,1.4631936838
idx,2001,1.3787410543
idx,2002,1.3044591806
idx,2003,1.2372117551
idx,2004,1.1702195566
idx,2005,1.1005453172
idx,2006,1.0437124932
idx,2007,0.9753910549
idx,2008,0.9215200656
idx,2009,0.8708870370
idx,2010,0.8387665614
idx,2011,0.7979465903
idx,2012,0.7522342665
idx,2013,0.7153308962
idx,2014,0.6743019147
idx,2015,0.6304675773
idx,2016,0.5992394821
idx,2017,0.5458304383
idx,2018,0.5022191758
idx,2019,0.4582443872
idx,2020,0.4098111512
idx,2021,0.3685521881
idx,2022,0.3221799173
ida,1990,2.4805677144
ida,1991,2.6187298450
ida,1992,2.6533079073
ida,1993,2.5981567973
ida,1994,2.4869134981
ida,1995,2.3410339171
ida,1996,2.2194485535
ida,1997,2.1092224145
ida,1998,1.9980248387
ida,1999,1.8881094269
ida,2000,1.7874044084
ida,2001,1.6778934007
ida,2002,1.5806651268
ida,2003,1.4908256710
ida,2004,1.4086021433
ida,2005,1.3202610685
ida,2006,1.2463439038
ida,2007,1.1656500401
ida,2008,1.0920472384
ida,2009,1.0328115287
ida,2010,0.9841685285
ida,2011,0.9208599636
ida,2012,0.8643048828
ida,2013,0.8183544211
ida,2014,0.7652883486
ida,2015,0.7061932847
ida,2016,0.6605653035
ida,2017,0.5970701101
ida,2018,0.5437531249
ida,2019,0.4970603812
ida,2020,0.4452923852
