economy,year,sh_hiv_incd_tl_p3
afe,1990,4.5450347915
afe,1991,4.9710650686
afe,1992,5.2348256266
afe,1993,5.3705617211
afe,1994,5.3671648099
afe,1995,5.2625845480
afe,1996,5.1014126298
afe,1997,4.9356083405
afe,1998,4.7311540610
afe,1999,4.5200723671
afe,2000,4.2956988402
afe,2001,4.0852345891
afe,2002,3.8712750372
afe,2003,3.6582059710
afe,2004,3.4696127258
afe,2005,3.2835129233
afe,2006,3.1127584352
afe,2007,2.9357423400
afe,2008,2.7343456303
afe,2009,2.5732379898
afe,2010,2.4021532138
afe,2011,2.2292484968
afe,2012,2.0774366461
afe,2013,1.9269641624
afe,2014,1.7798028093
afe,2015,1.6321509001
afe,2016,1.5163316527
afe,2017,1.3612986817
afe,2018,1.2043525714
afe,2019,1.0794766179
afe,2020,0.9662957317
afe,2021,0.8963794293
afw,1990,1.8183118153
afw,1991,1.9773016935
afw,1992,2.1021384931
afw,1993,2.1948444515
afw,1994,2.1780937227
afw,1995,2.1903455118
afw,1996,2.1556023653
afw,1997,2.0610786825
afw,1998,1.9485695098
afw,1999,1.8525469153
afw,2000,1.7252629998
afw,2001,1.6032820455
afw,2002,1.4855739636
afw,2003,1.3853502348
afw,2004,1.3020794436
afw,2005,1.2225017396
afw,2006,1.1254011486
afw,2007,1.0391525924
afw,2008,0.9766855717
afw,2009,0.9047728003
afw,2010,0.8375287070
afw,2011,0.7892819980
afw,2012,0.7372419845
afw,2013,0.6676270546
afw,2014,0.6232714460
afw,2015,0.6005598614
afw,2016,0.5779235205
afw,2017,0.5518954945
afw,2018,0.5244964188
afw,2019,0.4969447569
afw,2020,0.4464104128
afw,2021,0.3630478496
css,1990,1.5468964048
css,1991,1.0166916794
css,1992,0.7786904489
css,1993,0.7682219495
css,1994,0.7910557848
css,1995,0.8029900756
css,1996,0.8253134352
css,1997,0.8574510387
css,1998,0.9015769538
css,1999,0.9235269979
css,2000,0.9098735933
css,2001,0.8970429130
css,2002,0.8849016641
css,2003,0.8752975366
css,2004,0.8656599481
css,2005,0.8149122231
css,2006,0.7230249693
css,2007,0.6770072728
css,2008,0.6274194376
css,2009,0.5983362188
css,2010,0.5679773986
css,2011,0.5466023525
css,2012,0.5315053807
css,2013,0.5095830127
css,2014,0.4832164555
css,2015,0.4625287811
css,2016,0.4564147629
css,2017,0.4580073841
css,2018,0.4842254315
css,2019,0.4745512850
css,2020,0.4944878727
css,2021,0.5025968480
ear,1990,0.4579490187
ear,1991,0.5551843743
ear,1992,0.6642148217
ear,1993,0.7456427949
ear,1994,0.7936799650
ear,1995,0.8244655893
ear,1996,0.8353072465
ear,1997,0.8334664715
ear,1998,0.7859209926
ear,1999,0.7276125603
ear,2000,0.6712319135
ear,2001,0.6201775781
ear,2002,0.5803259728
ear,2003,0.5460441782
ear,2004,0.5194261920
ear,2005,0.4980475423
ear,2006,0.4719492925
ear,2007,0.4485078794
ear,2008,0.4259643457
ear,2009,0.4026551397
ear,2010,0.3774706922
ear,2011,0.3512693460
ear,2012,0.3282666860
ear,2013,0.3110939584
ear,2014,0.2901691747
ear,2015,0.2688470542
ear,2016,0.2548196135
ear,2017,0.2362088551
ear,2018,0.2165339040
ear,2019,0.1974186387
ear,2020,0.1854991824
ear,2021,0.1786240544
emu,2002,0.0934756380
emu,2003,0.0928754176
emu,2004,0.0926780714
emu,2005,0.0930957872
emu,2006,0.0934627599
emu,2007,0.0922298386
emu,2008,0.0919344479
emu,2009,0.0891756149
emu,2010,0.0740009241
emu,2011,0.0740444810
emu,2012,0.0709224760
emu,2013,0.0706538915
emu,2014,0.0694331819
emu,2015,0.0648221592
emu,2016,0.0641528540
emu,2017,0.0628821917
emu,2018,0.0604002179
emu,2019,0.0581002138
emu,2020,0.0555857634
emu,2021,0.0606173125
euu,2010,0.0698665901
euu,2011,0.0699084725
euu,2012,0.0671418066
euu,2013,0.0669228380
euu,2014,0.0658529293
euu,2015,0.0615882540
euu,2016,0.0610077678
euu,2017,0.0598891816
euu,2018,0.0576833226
euu,2019,0.0554669632
euu,2020,0.0532215301
fcs,1990,1.7757341768
fcs,1991,1.9015179721
fcs,1992,1.9438616426
fcs,1993,1.9031812198
fcs,1994,1.8086509326
fcs,1995,1.7233944378
fcs,1996,1.6410160195
fcs,1997,1.5478080811
fcs,1998,1.4551873093
fcs,1999,1.3806917300
fcs,2000,1.2924655234
fcs,2001,1.1996454869
fcs,2002,1.1120595440
fcs,2003,1.0283706291
fcs,2004,0.9636523706
fcs,2005,0.9041097705
fcs,2006,0.8358142617
fcs,2007,0.7773174612
fcs,2008,0.7266865135
fcs,2009,0.6767887919
fcs,2010,0.6276020648
fcs,2011,0.5873708815
fcs,2012,0.5453936438
fcs,2013,0.4979900977
fcs,2014,0.4598376842
fcs,2015,0.4350427589
fcs,2016,0.4126560408
fcs,2017,0.3871887074
fcs,2018,0.3604584464
fcs,2019,0.3385618381
fcs,2020,0.3079278264
fcs,2021,0.2600506451
hpc,1990,2.9774281853
hpc,1991,3.1063118947
hpc,1992,3.1247111662
hpc,1993,3.0893491900
hpc,1994,2.9750403612
hpc,1995,2.8410365202
hpc,1996,2.6829778284
hpc,1997,2.5268619588
hpc,1998,2.3829915691
hpc,1999,2.2264034651
hpc,2000,2.0755733864
hpc,2001,1.9507653731
hpc,2002,1.8176598395
hpc,2003,1.6931370713
hpc,2004,1.5819208271
hpc,2005,1.4746265402
hpc,2006,1.3869421786
hpc,2007,1.2875128400
hpc,2008,1.1840336954
hpc,2009,1.1081870171
hpc,2010,1.0380224438
hpc,2011,0.9674924077
hpc,2012,0.9019738802
hpc,2013,0.8390526956
hpc,2014,0.7827107525
hpc,2015,0.7286729803
hpc,2016,0.6923030298
hpc,2017,0.6330692218
hpc,2018,0.5710686187
hpc,2019,0.5140924150
hpc,2020,0.4522986535
hpc,2021,0.4122689373
idx,1990,1.9524753605
idx,1991,2.0634060926
idx,1992,2.1003964636
idx,1993,2.0845695046
idx,1994,2.0200166579
idx,1995,1.9389602717
idx,1996,1.8352000336
idx,1997,1.7295990975
idx,1998,1.6306810312
idx,1999,1.5267450124
idx,2000,1.4276469517
idx,2001,1.3452676334
idx,2002,1.2612320236
idx,2003,1.1816165577
idx,2004,1.1121546834
idx,2005,1.0432485352
idx,2006,0.9873997625
idx,2007,0.9210204790
idx,2008,0.8514949367
idx,2009,0.7998339524
idx,2010,0.7548870866
idx,2011,0.7058602497
idx,2012,0.6648639972
idx,2013,0.6254944155
idx,2014,0.5855762441
idx,2015,0.5473652469
idx,2016,0.5196882993
idx,2017,0.4765593755
idx,2018,0.4319706902
idx,2019,0.3893019409
idx,2020,0.3449577201
idx,2021,0.3185321759
ida,1990,2.3528732977
ida,1991,2.5234629160
ida,1992,2.5906319503
ida,1993,2.5682096213
ida,1994,2.4618890937
ida,1995,2.3391570162
ida,1996,2.1988801548
ida,1997,2.0568409474
ida,1998,1.9194302748
ida,1999,1.7987757402
ida,2000,1.6762316366
ida,2001,1.5690366897
ida,2002,1.4675971302
ida,2003,1.3720248433
ida,2004,1.2936021706
ida,2005,1.2152970804
ida,2006,1.1409796243
ida,2007,1.0658465500
ida,2008,0.9863130329
ida,2009,0.9263451056
ida,2010,0.8693016551
ida,2011,0.8107281818
ida,2012,0.7590597912
ida,2013,0.7046124407
ida,2014,0.6560548524
ida,2015,0.6131801108
ida,2016,0.5789586078
ida,2017,0.5346246832
ida,2018,0.4887436254
ida,2019,0.4477887945
ida,2020,0.4015862492
ida,2021,0.3571931881
lcn,1990,0.2356164416
lcn,1991,0.2455681390
lcn,1992,0.2510948396
lcn,1993,0.2598187039
lcn,1994,0.2679039746
lcn,1995,0.2751790050
lcn,1996,0.2731922431
lcn,1997,0.2751239159
lcn,1998,0.2728898646
lcn,1999,0.2706103670
lcn,2000,0.2580558051
lcn,2001,0.2535264877
lcn,2002,0.2487503126
lcn,2003,0.2427814646
lcn,2004,0.2369614134
lcn,2005,0.2327992775
lcn,2006,0.2297866564
lcn,2007,0.2233065973
lcn,2008,0.2200558836
lcn,2009,0.2163220032
lcn,2010,0.2155758409
lcn,2011,0.2125217150
lcn,2012,0.2057006840
lcn,2013,0.2031279438
lcn,2014,0.1995666081
lcn,2015,0.1986285461
lcn,2016,0.1974559421
lcn,2017,0.1920624921
lcn,2018,0.1909668287
lcn,2019,0.1880379602
lcn,2020,0.1866671177
lcn,2021,0.1859028991
lac,1990,0.2410535818
lac,1991,0.2508707456
lac,1992,0.2555911762
lac,1993,0.2638936084
lac,1994,0.2716793344
lac,1995,0.2788939739
lac,1996,0.2764940738
lac,1997,0.2784630043
lac,1998,0.2762443493
lac,1999,0.2746105982
lac,2000,0.2614425610
lac,2001,0.2571782706
lac,2002,0.2521839005
lac,2003,0.2460865236
lac,2004,0.2399906598
lac,2005,0.2352981329
lac,2006,0.2321553869
lac,2007,0.2251179109
lac,2008,0.2213319957
lac,2009,0.2174332680
lac,2010,0.2162882187
lac,2011,0.2132124644
lac,2012,0.2057983049
lac,2013,0.2030333709
lac,2014,0.1994815765
lac,2015,0.1985138286
lac,2016,0.1973306317
lac,2017,0.1914185313
lac,2018,0.1902403490
lac,2019,0.1872627900
lac,2020,0.1857291623
lac,2021,0.1848913207
tla,1990,0.2384615943
tla,1991,0.2484183720
tla,1992,0.2540829984
tla,1993,0.2630365715
tla,1994,0.2710706816
tla,1995,0.2785371991
tla,1996,0.2765336204
tla,1997,0.2782621227
tla,1998,0.2759735253
tla,1999,0.2734257243
tla,2000,0.2605847654
tla,2001,0.2559789309
tla,2002,0.2508871351
tla,2003,0.2448072811
tla,2004,0.2388640772
tla,2005,0.2343970218
tla,2006,0.2313569010
tla,2007,0.2245205917
tla,2008,0.2212275119
tla,2009,0.2174421736
tla,2010,0.2166807916
tla,2011,0.2133733721
tla,2012,0.2064514466
tla,2013,0.2038452005
tla,2014,0.2002234136
tla,2015,0.1992630318
tla,2016,0.1978931010
tla,2017,0.1923940344
tla,2018,0.1912896808
tla,2019,0.1883040544
tla,2020,0.1869092638
tla,2021,0.1861379215
ldc,1990,1.8621980520
ldc,1991,1.9603653105
ldc,1992,1.9909965744
ldc,1993,1.9727514816
ldc,1994,1.9179672071
ldc,1995,1.8380735702
ldc,1996,1.7471594111
ldc,1997,1.6555678874
ldc,1998,1.5666167302
ldc,1999,1.4773505746
ldc,2000,1.3889504994
ldc,2001,1.3165190785
ldc,2002,1.2434213135
ldc,2003,1.1701310907
ldc,2004,1.1066830642
ldc,2005,1.0454363577
ldc,2006,0.9934680606
ldc,2007,0.9317405591
ldc,2008,0.8638314457
ldc,2009,0.8139718599
ldc,2010,0.7719223183
ldc,2011,0.7226233387
ldc,2012,0.6843270675
ldc,2013,0.6443588959
ldc,2014,0.6017682536
ldc,2015,0.5613342411
ldc,2016,0.5312960661
ldc,2017,0.4878822460
ldc,2018,0.4421479822
ldc,2019,0.3973533589
ldc,2020,0.3528317591
ldc,2021,0.3272912547
lmy,2020,0.2510684141
lmy,2021,0.2347732132
lic,1990,2.7001505091
lic,1991,2.7912704809
lic,1992,2.7710502262
lic,1993,2.7137718777
lic,1994,2.5796451671
lic,1995,2.4261807634
lic,1996,2.2696219107
lic,1997,2.1360456428
lic,1998,1.9970354547
lic,1999,1.8687819772
lic,2000,1.7420869473
lic,2001,1.6330854653
lic,2002,1.5270632695
lic,2003,1.4252572927
lic,2004,1.3310141261
lic,2005,1.2433163011
lic,2006,1.1691926492
lic,2007,1.0941807790
lic,2008,1.0060705845
lic,2009,0.9441905889
lic,2010,0.8893027899
lic,2011,0.8214103696
lic,2012,0.7641292428
lic,2013,0.7120028999
lic,2014,0.6568491248
lic,2015,0.6059645594
lic,2016,0.5691995338
lic,2017,0.5229330241
lic,2018,0.4715150815
lic,2019,0.4228838199
lic,2020,0.3818976113
lic,2021,0.3596883863
lmc,1990,0.6109508108
lmc,1991,0.7036303705
lmc,1992,0.7991179074
lmc,1993,0.8552375952
