economy,year,sh_hiv_incd_tl_p3
afe,1990,4.0830471291
afe,1991,4.5321516342
afe,1992,4.8739725137
afe,1993,5.0656310272
afe,1994,5.1224182196
afe,1995,5.0729098682
afe,1996,4.9679200072
afe,1997,4.8452607456
afe,1998,4.6960278383
afe,1999,4.5405576351
afe,2000,4.3649664016
afe,2001,4.1589349145
afe,2002,3.9481491736
afe,2003,3.7485646879
afe,2004,3.5663724800
afe,2005,3.3954738976
afe,2006,3.2217264975
afe,2007,3.0427135752
afe,2008,2.8597201343
afe,2009,2.6962154610
afe,2010,2.5413820982
afe,2011,2.3517462546
afe,2012,2.1806862519
afe,2013,2.0106924800
afe,2014,1.8627693336
afe,2015,1.7157271221
afe,2016,1.5955743257
afe,2017,1.4688014750
afe,2018,1.3218408542
afe,2019,1.2089334253
afe,2020,1.0874715853
afw,1990,1.4467593161
afw,1991,1.6072681908
afw,1992,1.7217540813
afw,1993,1.8109148661
afw,1994,1.8520720979
afw,1995,1.8682812452
afw,1996,1.8326864367
afw,1997,1.8033598968
afw,1998,1.7213933549
afw,1999,1.6358233079
afw,2000,1.5444945054
afw,2001,1.4402590485
afw,2002,1.3461480419
afw,2003,1.2540372021
afw,2004,1.1757413323
afw,2005,1.1069273674
afw,2006,1.0331473913
afw,2007,0.9707567542
afw,2008,0.9142077291
afw,2009,0.8596397682
afw,2010,0.7960715388
afw,2011,0.7469240018
afw,2012,0.6949090807
afw,2013,0.6352014685
afw,2014,0.5862979529
afw,2015,0.5508036485
afw,2016,0.5230299350
afw,2017,0.4900489835
afw,2018,0.4639191957
afw,2019,0.4342352675
afw,2020,0.3937867064
arb,1990,0.0172594029
arb,1991,0.0196429326
arb,1992,0.0229104360
arb,1993,0.0292876110
arb,1994,0.0388269242
arb,1995,0.0441251102
arb,1996,0.0480324986
arb,1997,0.0528125988
arb,1998,0.0526770927
arb,1999,0.0526157656
arb,2000,0.0511627667
arb,2001,0.0495808072
arb,2002,0.0488006671
arb,2003,0.0463470102
arb,2004,0.0408822584
arb,2005,0.0407046996
arb,2006,0.0399336594
arb,2007,0.0394674447
arb,2008,0.0389611003
arb,2009,0.0364991891
arb,2010,0.0344408930
arb,2011,0.0335512528
arb,2012,0.0362745232
arb,2013,0.0361226249
arb,2014,0.0375147695
arb,2015,0.0373294040
arb,2016,0.0373190463
arb,2017,0.0392433570
arb,2018,0.0390466165
