economy,year,sh_hiv_incd_tl_p3
afe,1990,4.8579917235
afe,1991,5.2676275137
afe,1992,5.5064804015
afe,1993,5.6084381569
afe,1994,5.5765668292
afe,1995,5.4241911100
afe,1996,5.2757881268
afe,1997,5.1216923954
afe,1998,4.9195263890
afe,1999,4.7072154604
afe,2000,4.5059736396
afe,2001,4.2684475468
afe,2002,4.0454359616
afe,2003,3.8488858237
afe,2004,3.6605554115
afe,2005,3.4473329853
afe,2006,3.2264896307
afe,2007,3.0175221657
afe,2008,2.8270120857
afe,2009,2.6495948872
afe,2010,2.4979414340
afe,2011,2.3314560418
afe,2012,2.1683620209
afe,2013,2.0229070266
afe,2014,1.8645264733
afe,2015,1.6968576741
afe,2016,1.5532869320
afe,2017,1.3764226551
afe,2018,1.2323028536
afe,2019,1.1039106389
afe,2020,0.9926743878
afe,2021,0.8877848851
afe,2022,0.7759226093
arb,1990,0.0232333943
arb,1991,0.0256166885
arb,1992,0.0260024950
arb,1993,0.0295223959
arb,1994,0.0309661441
arb,1995,0.0320080394
arb,1996,0.0324133506
arb,1997,0.0338008084
arb,1998,0.0349631758
arb,1999,0.0340165263
arb,2000,0.0351802998
arb,2001,0.0340728894
arb,2002,0.0328408701
arb,2003,0.0314955674
arb,2004,0.0300318297
arb,2005,0.0296953357
arb,2006,0.0292224069
arb,2007,0.0286540993
arb,2008,0.0283721579
arb,2009,0.0280989430
arb,2010,0.0276445946
arb,2011,0.0264537199
arb,2012,0.0301301942
arb,2013,0.0311327290
arb,2014,0.0300769082
arb,2015,0.0290637513
arb,2016,0.0331407864
arb,2017,0.0332157923
arb,2018,0.0341660435
arb,2019,0.0333397958
arb,2020,0.0361615751
arb,2021,0.0382490805
arb,2022,0.0419571827
css,1990,0.4970161925
css,1991,0.5782466490
css,1992,0.6787699181
css,1993,0.7329974183
css,1994,0.7614045649
css,1995,0.7922890675
css,1996,0.7878901422
css,1997,0.8119503549
css,1998,0.8375757306
css,1999,0.8574903579
css,2000,0.8771078396
css,2001,0.8738432131
css,2002,0.8808805723
css,2003,0.8850262739
css,2004,0.8545345373
css,2005,0.8058915895
css,2006,0.7656902320
css,2007,0.7321424104
css,2008,0.6891799772
css,2009,0.6411232353
css,2010,0.6253436491
css,2011,0.5830346460
css,2012,0.5577845559
css,2013,0.5211217808
css,2014,0.4973705978
css,2015,0.4911520708
css,2016,0.4852779757
css,2017,0.4850721704
css,2018,0.4820467141
css,2019,0.5105608200
css,2020,0.4769949909
css,2021,0.4837569558
css,2022,0.4885059877
ceb,1990,0.0279678021
ceb,1991,0.0328284447
ceb,1992,0.0307469159
ceb,1993,0.0325724047
ceb,1994,0.0313222254
ceb,1995,0.0219954427
ceb,1996,0.0222342363
ceb,1997,0.0233342806
ceb,1998,0.0265355118
ceb,1999,0.0296966896
ceb,2000,0.0311283441
ceb,2001,0.0417419357
ceb,2002,0.0372229223
ceb,2003,0.0356395236
ceb,2004,0.0350487435
ceb,2005,0.0343332532
ceb,2006,0.0346239584
ceb,2007,0.0345533604
ceb,2008,0.0338891273
ceb,2009,0.0337896534
ceb,2010,0.0342803027
ceb,2011,0.0339494702
ceb,2012,0.0339785349
ceb,2013,0.0338395790
ceb,2014,0.0338520708
ceb,2015,0.0384819526
ceb,2016,0.0382800406
ceb,2017,0.0371970348
ceb,2018,0.0346517141
ceb,2019,0.0342069989
ceb,2020,0.0335271874
ceb,2021,0.0334247157
ear,2022,0.1465396280
emu,2010,0.0734650843
emu,2011,0.0714888047
emu,2012,0.0697355053
emu,2013,0.0693097752
emu,2014,0.0654777951
emu,2015,0.0643800062
emu,2016,0.0606373920
emu,2017,0.0567102045
emu,2018,0.0555895016
emu,2019,0.0528708577
emu,2020,0.0468514915
emu,2021,0.0468472701
euu,2010,0.0628191608
euu,2011,0.0612729333
euu,2012,0.0599464144
euu,2013,0.0596590141
euu,2014,0.0565817891
euu,2015,0.0568237242
euu,2016,0.0539499955
euu,2017,0.0509215126
euu,2018,0.0495198086
euu,2019,0.0472543760
euu,2020,0.0425981299
euu,2021,0.0426156849
fcs,2016,0.5673221793
fcs,2017,0.5106875870
fcs,2018,0.4719476618
fcs,2019,0.4444282938
fcs,2020,0.4151471054
fcs,2021,0.3801989558
fcs,2022,0.3320975505
hpc,1990,3.0602595189
hpc,1991,3.1783206289
hpc,1992,3.2102633695
hpc,1993,3.1607281565
hpc,1994,3.0516165725
hpc,1995,2.8991415804
hpc,1996,2.7784974650
hpc,1997,2.6710306128
hpc,1998,2.5497388591
hpc,1999,2.4129163555
hpc,2000,2.2940052945
hpc,2001,2.1525564480
hpc,2002,2.0246281492
hpc,2003,1.9049359992
hpc,2004,1.7872960700
hpc,2005,1.6729908258
hpc,2006,1.5771394034
hpc,2007,1.4684430417
hpc,2008,1.3794801272
hpc,2009,1.2976710411
hpc,2010,1.2426845144
hpc,2011,1.1769136835
hpc,2012,1.0977336451
hpc,2013,1.0341571038
hpc,2014,0.9686065767
hpc,2015,0.9020075590
hpc,2016,0.8558040161
hpc,2017,0.7778881945
hpc,2018,0.7157075796
hpc,2019,0.6515641540
hpc,2020,0.5797550263
hpc,2021,0.5177896637
hpc,2022,0.4499439079
idx,1990,1.8771903417
idx,1991,1.9695847681
idx,1992,2.0003628818
idx,1993,1.9781864102
idx,1994,1.9212224452
idx,1995,1.8361442477
idx,1996,1.7642598338
idx,1997,1.7015929279
idx,1998,1.6263569553
idx,1999,1.5461107917
idx,2000,1.4752034566
idx,2001,1.3906754959
idx,2002,1.3156769574
idx,2003,1.2475942554
idx,2004,1.1799356589
idx,2005,1.1100606489
idx,2006,1.0529923162
idx,2007,0.9842359331
idx,2008,0.9304291375
idx,2009,0.8799504386
idx,2010,0.8477256837
idx,2011,0.8062598434
idx,2012,0.7602360643
idx,2013,0.7226186895
idx,2014,0.6813750638
idx,2015,0.6374806185
idx,2016,0.6061441245
idx,2017,0.5522651809
idx,2018,0.5080529386
idx,2019,0.4635802678
idx,2020,0.4145302763
idx,2021,0.3724401581
idx,2022,0.3252724887
ida,1990,2.5012008572
ida,1991,2.6414095420
ida,1992,2.6753176137
ida,1993,2.6194142077
ida,1994,2.5080546288
ida,1995,2.3612520539
ida,1996,2.2393633730
ida,1997,2.1283141236
ida,1998,2.0162452997
ida,1999,1.9055726846
ida,2000,1.8047726509
ida,2001,1.6946207139
ida,2002,1.5956086660
ida,2003,1.5037817002
ida,2004,1.4200424169
ida,2005,1.3306998697
ida,2006,1.2559423905
ida,2007,1.1743727789
ida,2008,1.1002609290
ida,2009,1.0408544995
ida,2010,0.9916190115
ida,2011,0.9276212236
ida,2012,0.8708999292
ida,2013,0.8245786757
ida,2014,0.7716722189
ida,2015,0.7127334972
ida,2016,0.6671634789
ida,2017,0.6032755645
ida,2018,0.5493635820
ida,2019,0.5021796554
ida,2020,0.4497913105
ida,2021,0.4066121771
ida,2022,0.3569480579
lcn,1990,0.2427448579
lcn,1991,0.2523312588
lcn,1992,0.2555129847
lcn,1993,0.2634652790
lcn,1994,0.2699912438
lcn,1995,0.2739844628
lcn,1996,0.2699350664
lcn,1997,0.2701974202
