economy,year,sh_sta_wash_p5
afe,2016,39.4194412026
afw,2016,58.6321921517
arb,2016,7.4158962675
css,2016,0.9157527046
ceb,2016,0.1771762835
ear,2016,13.4661631719
eas,2016,2.0640273555
eap,2016,2.2186515394
tea,2016,2.2288234559
emu,2016,0.2891539249
ecs,2016,0.3038977164
eca,2016,0.3667750067
tec,2016,0.3419506543
euu,2016,0.2672101865
fcs,2016,42.1153394899
hpc,2016,41.1104830472
hic,2016,0.2921028234
ibd,2016,6.7889014990
ibt,2016,13.8045523856
idb,2016,40.1040102887
idx,2016,32.3388205651
ida,2016,34.9508774090
lte,2016,0.7531793073
lcn,2016,1.6610661140
lac,2016,1.7346888221
tla,2016,1.6749474767
ldc,2016,34.3528173893
lmy,2016,13.9341436025
lic,2016,40.5403549849
lmc,2016,18.8613896385
mea,2016,2.1581586538
mna,2016,2.5119784016
tmn,2016,2.5119784016
mic,2016,11.0888292465
nac,2016,0.2201065550
oed,2016,0.3966055121
oss,2016,16.1952438579
pss,2016,5.2322457383
pst,2016,0.3171808557
pre,2016,48.5154759208
sst,2016,12.7471529830
sas,2016,17.8226326978
tsa,2016,17.8226326978
ssf,2016,47.1710411188
ssa,2016,47.1753906127
tss,2016,47.1710411188
umc,2016,1.1499758764
wld,2016,11.7472699324
afg,2016,13.9000000000
alb,2016,0.2000000000
dza,2016,1.9000000000
ago,2016,48.8000000000
atg,2016,0.1000000000
arg,2016,0.4000000000
arm,2016,0.2000000000
aus,2016,0.1000000000
aut,2016,0.1000000000
aze,2016,1.1000000000
bhs,2016,0.1000000000
bhr,2016,0.1000000000
bgd,2016,11.9000000000
brb,2016,0.2000000000
blr,2016,0.1000000000
bel,2016,0.3000000000
blz,2016,1.0000000000
ben,2016,59.7000000000
btn,2016,3.9000000000
bol,2016,5.6000000000
bih,2016,0.1000000000
bwa,2016,11.8000000000
bra,2016,1.0000000000
brn,2016,0.1000000000
bgr,2016,0.1000000000
bfa,2016,49.6000000000
bdi,2016,65.4000000000
cpv,2016,4.1000000000
khm,2016,6.5000000000
cmr,2016,45.2000000000
can,2016,0.4000000000
caf,2016,82.1000000000
tcd,2016,101.0000000000
chl,2016,0.2000000000
chn,2016,0.6000000000
col,2016,0.8000000000
com,2016,50.7000000000
cod,2016,59.8000000000
cog,2016,38.7000000000
cri,2016,0.9000000000
civ,2016,47.2000000000
hrv,2016,0.1000000000
cub,2016,1.0000000000
cyp,2016,0.3000000000
cze,2016,0.2000000000
dnk,2016,0.3000000000
dji,2016,31.3000000000
dom,2016,2.2000000000
ecu,2016,0.6000000000
egy,2016,2.0000000000
slv,2016,2.0000000000
gnq,2016,22.3000000000
eri,2016,45.6000000000
est,2016,0.1000000000
swz,2016,27.9000000000
eth,2016,43.7000000000
fji,2016,2.9000000000
fin,2016,0.1000000000
fra,2016,0.3000000000
gab,2016,20.6000000000
gmb,2016,29.7000000000
geo,2016,0.2000000000
deu,2016,0.6000000000
gha,2016,18.8000000000
grc,2016,0.1000000000
grd,2016,0.3000000000
gtm,2016,6.3000000000
gin,2016,44.6000000000
gnb,2016,35.3000000000
guy,2016,3.6000000000
hti,2016,23.8000000000
hnd,2016,3.6000000000
hun,2016,0.2000000000
isl,2016,0.1000000000
ind,2016,18.6000000000
idn,2016,7.1000000000
irn,2016,1.0000000000
irq,2016,3.0000000000
irl,2016,0.1000000000
isr,2016,0.2000000000
ita,2016,0.1000000000
jam,2016,0.6000000000
jpn,2016,0.2000000000
jor,2016,0.6000000000
kaz,2016,0.4000000000
ken,2016,51.2000000000
kir,2016,16.7000000000
prk,2016,1.4000000000
kor,2016,1.8000000000
kwt,2016,0.1000000000
kgz,2016,0.8000000000
lao,2016,11.3000000000
lva,2016,0.1000000000
lbn,2016,0.8000000000
lso,2016,44.4000000000
lbr,2016,41.5000000000
lby,2016,0.6000000000
ltu,2016,0.1000000000
lux,2016,0.1000000000
mdg,2016,30.2000000000
mwi,2016,28.3000000000
mys,2016,0.4000000000
mdv,2016,0.3000000000
mli,2016,70.7000000000
mlt,2016,0.1000000000
mrt,2016,38.6000000000
mus,2016,0.6000000000
mex,2016,1.1000000000
fsm,2016,3.6000000000
mda,2016,0.1000000000
mng,2016,1.3000000000
mne,2016,0.1000000000
mar,2016,1.9000000000
moz,2016,27.6000000000
mmr,2016,12.6000000000
nam,2016,18.3000000000
npl,2016,19.8000000000
nld,2016,0.2000000000
nzl,2016,0.1000000000
nic,2016,2.2000000000
ner,2016,70.8000000000
nga,2016,68.6000000000
mkd,2016,0.1000000000
nor,2016,0.2000000000
omn,2016,0.1000000000
pak,2016,19.6000000000
pan,2016,1.9000000000
png,2016,16.3000000000
pry,2016,1.5000000000
per,2016,1.3000000000
phl,2016,4.2000000000
pol,2016,0.1000000000
prt,2016,0.2000000000
qat,2016,0.1000000000
rou,2016,0.4000000000
rus,2016,0.1000000000
rwa,2016,19.3000000000
wsm,2016,1.5000000000
stp,2016,11.4000000000
sau,2016,0.1000000000
sen,2016,23.9000000000
srb,2016,0.7000000000
syc,2016,0.2000000000
sle,2016,81.3000000000
sgp,2016,0.1000000000
svk,2016,0.1000000000
svn,2016,0.1000000000
slb,2016,6.2000000000
som,2016,86.6000000000
zaf,2016,13.7000000000
ssd,2016,63.3000000000
esp,2016,0.2000000000
lka,2016,1.2000000000
lca,2016,0.6000000000
vct,2016,1.3000000000
sdn,2016,17.3000000000
sur,2016,2.0000000000
swe,2016,0.2000000000
che,2016,0.1000000000
syr,2016,3.7000000000
tjk,2016,2.7000000000
tza,2016,38.4000000000
tha,2016,3.5000000000
tls,2016,9.9000000000
tgo,2016,41.6000000000
ton,2016,1.4000000000
tto,2016,0.1000000000
tun,2016,1.0000000000
tur,2016,0.3000000000
tkm,2016,4.0000000000
uga,2016,31.6000000000
ukr,2016,0.3000000000
are,2016,0.1000000000
gbr,2016,0.2000000000
usa,2016,0.2000000000
ury,2016,0.4000000000
uzb,2016,0.4000000000
vut,2016,10.4000000000
