economy,year,ne_con_prvt_pc_kd_zg
afe,1991,-1.5193580615
afe,1992,-2.7930137664
afe,1993,-0.5153164760
afe,1994,0.4802102476
afe,1995,3.2655663893
afe,1996,1.1623905442
afe,1997,0.9596957819
afe,1998,1.2385584028
afe,1999,-0.2516740696
afe,2000,-0.5140652931
afe,2001,1.1524069878
afe,2002,0.2796679888
afe,2003,1.6720083520
afe,2004,3.3456453767
afe,2005,3.4074159544
afe,2006,5.3023339711
afe,2007,2.7933853930
afe,2008,-0.7344209505
afe,2009,-1.0939084350
afe,2010,3.0785854530
afe,2011,-0.3203190621
afe,2012,1.8058412140
afe,2013,1.2971966949
afe,2014,1.2626740043
afe,2015,2.0921869366
afe,2016,-0.1751287964
afe,2017,0.2042542825
afe,2018,-0.6382303493
afe,2019,-0.2883160472
afe,2020,-5.5755551414
afe,2021,2.6222058243
afe,2022,0.7420491472
afe,2023,-0.8598920531
afe,2024,-0.4114674257
arb,2001,1.0742119952
arb,2002,1.1276486143
arb,2003,1.5442667455
arb,2004,4.3502289033
arb,2005,3.0556093553
arb,2006,5.3026221070
arb,2007,6.8651903341
arb,2008,5.9481618856
arb,2009,-3.0599517363
arb,2010,-2.2840415029
arb,2011,1.0293415718
arb,2012,2.6407027943
arb,2013,0.4608577970
arb,2014,2.7414011141
arb,2015,-0.6917396573
arb,2016,0.7478409159
arb,2017,0.9049473534
arb,2018,-0.7788435609
arb,2019,1.4743028741
arb,2020,-4.2506681268
arb,2021,2.9272901970
arb,2022,3.1477565484
arb,2023,2.4079975449
arb,2024,1.3205127426
ceb,1996,6.3130686958
ceb,1997,2.5286000307
ceb,1998,3.6490984880
ceb,1999,3.4379545852
ceb,2000,3.5068172378
ceb,2001,4.6809704889
ceb,2002,5.8050158532
ceb,2003,4.7979005278
ceb,2004,6.1434355073
ceb,2005,4.8151516503
ceb,2006,5.9068956289
ceb,2007,7.2676105008
ceb,2008,5.0846979043
ceb,2009,-2.3279091032
ceb,2010,1.1582701667
ceb,2011,2.2888964979
ceb,2012,0.7921260159
ceb,2013,-0.5386528507
ceb,2014,2.8175018174
ceb,2015,4.1493644394
ceb,2016,4.4726604114
ceb,2017,6.1775552854
ceb,2018,5.5791379026
ceb,2019,3.6340123567
ceb,2020,-2.9118427893
ceb,2021,7.3160515948
ceb,2022,4.7208847765
ceb,2023,-0.2596623567
ear,1963,2.8539910451
ear,1964,4.0524153142
ear,1965,7.4343137112
