economy,year,ne_con_prvt_pc_kd_zg
arb,2001,1.5102973830
arb,2002,1.0470221999
arb,2003,1.1172347004
arb,2004,4.8140025646
arb,2005,2.6437533798
arb,2006,6.7394715424
arb,2007,6.8731465653
arb,2008,6.4599270489
arb,2009,-5.9552060091
arb,2010,-4.9962544139
arb,2011,1.1634013256
arb,2012,3.3071030816
arb,2013,3.8295035032
arb,2014,3.5320219785
arb,2015,0.1440788640
arb,2016,1.8827550481
arb,2017,1.4107145326
arb,2018,-0.0027921678
arb,2019,1.3815922844
ceb,1996,6.2837766393
ceb,1997,2.6576650099
ceb,1998,3.6319926230
ceb,1999,3.4966174145
ceb,2000,3.4592533930
ceb,2001,4.6399254933
ceb,2002,5.8457412556
ceb,2003,4.7533391797
ceb,2004,6.1262554564
ceb,2005,4.7920349815
ceb,2006,5.7519926705
ceb,2007,7.2741560199
ceb,2008,4.9414069441
ceb,2009,-2.0636498267
ceb,2010,0.6499747898
ceb,2011,1.9039602299
ceb,2012,0.5439006058
ceb,2013,0.3887910485
ceb,2014,2.5289855038
ceb,2015,4.0497766201
ceb,2016,4.7974084069
ceb,2017,5.5124574065
ceb,2018,4.9663731289
ceb,2019,4.1729329492
ear,1961,0.5092109602
ear,1962,0.8555395611
ear,1963,2.8381813493
ear,1964,4.4821743902
ear,1965,6.8183626089
ear,1966,0.7214820083
ear,1967,2.8258383701
ear,1968,2.3926486968
ear,1969,2.3428813361
ear,1970,3.0206066195
ear,1971,0.8989623762
ear,1972,1.7894439445
ear,1973,1.8308840609
ear,1974,0.9809670010
ear,1975,4.0363172461
ear,1976,3.5657144261
ear,1977,1.7821876653
ear,1978,2.9439858693
ear,1979,1.1422565769
ear,1980,5.8627699519
ear,1981,3.1065341397
ear,1982,-1.8818775389
ear,1983,-0.8918091980
ear,1984,0.7999401616
ear,1985,-0.1883260569
ear,1986,-0.6948302096
ear,1987,-0.2601127964
ear,1988,0.3989548467
ear,1989,0.2423115527
ear,1990,3.1372780632
ear,1991,1.7788927439
ear,1992,1.8829308979
ear,1993,1.3410134034
ear,1994,1.1438030903
ear,1995,0.6627095937
ear,1996,2.9259722387
ear,1997,3.5483618260
ear,1998,1.3067010250
ear,1999,1.1598603529
ear,2000,2.0844181563
ear,2001,0.5950088849
ear,2002,-0.1627711106
ear,2003,2.5926746781
ear,2004,4.2634737124
ear,2005,4.7751791840
ear,2006,4.0328435782
ear,2007,5.0080087554
ear,2008,1.9769630313
ear,2009,-1.1597693177
ear,2010,3.9026903621
ear,2011,4.5822036305
ear,2012,2.9203129927
ear,2013,3.2387173800
ear,2014,2.0229612817
ear,2015,3.3108486301
ear,2016,3.2003881220
ear,2017,3.4819989765
ear,2018,2.2981954783
ear,2019,1.2344824281
eas,1971,2.6891101283
eas,1972,5.4683403445
eas,1973,5.8554044205
eas,1974,-0.5209596823
eas,1975,2.3926270476
eas,1976,1.4590802661
eas,1977,2.8989479527
eas,1978,3.7778245229
eas,1979,4.6807258768
eas,1980,0.4958090183
eas,1981,1.8587446234
eas,1982,2.9672471903
eas,1983,2.2264637665
eas,1984,1.8264116318
eas,1985,2.0351021976
eas,1986,2.4239601382
eas,1987,2.9550941479
eas,1988,3.8710805503
eas,1989,3.9185963272
