economy,year,ne_con_prvt_pc_kd_zg
afe,1983,-0.7819182969
afe,1984,0.1050389346
afe,1985,-7.1637741814
afe,1986,-2.9969004468
afe,1987,0.5600066804
afe,1988,2.4729215238
afe,1989,0.5691272884
afe,1990,0.3653268724
afe,1991,-1.1328221889
afe,1992,-2.3191990885
afe,1993,-0.0522502043
afe,1994,0.5149722224
afe,1995,2.9490196207
afe,1996,1.1672062396
afe,1997,1.0936654147
afe,1998,1.3953440365
afe,1999,-0.0245792251
afe,2000,-0.6792062628
afe,2001,1.5457176174
afe,2002,0.2061842642
afe,2003,1.6901385486
afe,2004,3.8044702772
afe,2005,3.4477455973
afe,2006,5.2422440557
afe,2007,2.5723970876
afe,2008,-0.8010285500
afe,2009,-0.9963818889
afe,2010,3.1338543976
afe,2011,-1.7117919732
afe,2012,1.1802499217
afe,2013,1.4503362573
afe,2014,1.3314615113
afe,2015,1.9596792441
afe,2016,-0.3172896496
afe,2017,-0.0481812755
afe,2018,-0.3496778046
afe,2019,-0.4103090793
afe,2020,-5.0112597862
afe,2021,2.3941720804
afe,2022,0.6634801697
afw,1982,-10.6303723308
afw,1983,-19.8531062949
afw,1984,1.8217540573
afw,1985,14.0293699751
afw,1986,-7.0847919717
afw,1987,-6.6790386605
afw,1988,1.4868474485
afw,1989,-8.2958589672
afw,1990,13.1208335090
afw,1991,2.6546860546
afw,1992,8.6333561025
afw,1993,-7.6542680387
afw,1994,-10.2597297283
afw,1995,2.2576798783
afw,1996,13.3798274762
afw,1997,-4.5392483884
afw,1998,-1.8715014365
afw,1999,-6.4631654121
afw,2000,-0.6344725093
afw,2001,39.5742818971
afw,2002,9.2853382372
afw,2003,6.6818281627
afw,2004,-1.8003901670
afw,2005,7.9661507550
afw,2006,-12.4822305521
afw,2007,22.6310085342
afw,2008,-12.7907549403
afw,2009,12.8840891532
afw,2010,0.1242877671
afw,2011,-3.9282216372
afw,2012,-0.8094056086
afw,2013,13.6616757735
afw,2014,-1.4921184904
afw,2015,-0.0398978194
afw,2016,-5.4653074069
afw,2017,-1.9615016951
afw,2018,2.1235150332
afw,2019,-1.2984352469
afw,2020,-2.7891037226
afw,2021,14.6720619228
arb,2001,1.0098359293
arb,2002,1.1324109399
arb,2003,1.7427333492
arb,2004,4.9296186256
arb,2005,3.2460937527
arb,2006,5.1136328033
arb,2007,6.4823089200
arb,2008,5.7248079208
arb,2009,-4.0663198051
arb,2010,-3.0369549892
arb,2011,1.1897371979
arb,2012,2.0214423907
arb,2013,0.0286973543
arb,2014,3.4152102031
arb,2015,-2.0911653547
arb,2016,1.0080660130
arb,2017,1.5296856500
arb,2018,-0.2942479898
arb,2019,1.5274952306
arb,2020,-4.9610928524
arb,2021,4.6604416271
ceb,1996,6.3079015421
ceb,1997,2.5152310449
ceb,1998,3.6372357556
ceb,1999,3.4147741488
ceb,2000,3.4661833577
ceb,2001,4.6956743020
ceb,2002,5.8754600549
ceb,2003,4.7854497552
ceb,2004,6.2765370224
ceb,2005,4.8850970714
ceb,2006,5.8565330208
ceb,2007,7.4137548976
ceb,2008,4.9677581645
ceb,2009,-2.1795839084
ceb,2010,0.7788046457
ceb,2011,2.1303189883
ceb,2012,0.8051808517
ceb,2013,-0.5856944790
ceb,2014,2.7600963444
ceb,2015,4.0251780429
ceb,2016,4.3824129790
ceb,2017,6.1614083464
ceb,2018,5.2893498479
ceb,2019,3.6660267883
ceb,2020,-3.4058313816
ceb,2021,7.1935738174
ceb,2022,4.5695374047
ear,1963,2.8478817554
ear,1964,4.0109196746
ear,1965,6.8850784238
ear,1966,0.9545705897
ear,1967,2.7952416877
ear,1968,1.7279360588
ear,1969,2.4915478305
ear,1970,2.9923507051
ear,1971,1.1924201988
ear,1972,1.4000098679
ear,1973,1.4644529006
ear,1974,2.6274567609
ear,1975,3.0417443824
ear,1976,1.4532590669
ear,1977,1.6128076341
ear,1978,2.2634694798
ear,1979,1.0743916576
ear,1980,5.2004205613
ear,1981,3.1387587483
ear,1982,-1.9970335391
ear,1983,-0.1943220178
ear,1984,0.5166724566
ear,1985,0.1514502827
ear,1986,-1.4897644617
ear,1987,0.2363868436
ear,1988,0.9183610997
ear,1989,0.4037730976
ear,1990,3.9380424390
ear,1991,0.9750955329
ear,1992,1.5218078574
ear,1993,1.3185231185
ear,1994,1.4232336147
ear,1995,0.5217442505
ear,1996,3.5559282304
ear,1997,3.6233903124
ear,1998,1.2992522682
ear,1999,1.1290224971
ear,2000,2.2325763116
ear,2001,0.1978260280
ear,2002,0.1061538633
ear,2003,2.5087270393
ear,2004,4.1350753889
ear,2005,4.1672456442
ear,2006,3.5363848574
ear,2007,4.6752062078
ear,2008,2.1321966252
ear,2009,-0.9045232157
ear,2010,4.2776137465
ear,2011,4.5579901346
ear,2012,2.5092413793
ear,2013,2.8042970731
ear,2014,2.0670356932
ear,2015,3.3006914459
ear,2016,3.2157909137
ear,2017,3.1996508142
ear,2018,2.3625375069
ear,2019,1.6414737352
ear,2020,-5.6620268071
ear,2021,7.5444729046
ear,2022,6.6063680744
eas,1996,3.7261919778
eas,1997,1.6730695213
eas,1998,-1.3340688576
eas,1999,3.3710699397
eas,2000,4.0079930376
eas,2001,2.8393634882
eas,2002,3.3742232355
eas,2003,1.9403157490
eas,2004,3.2829606834
eas,2005,4.0874822750
eas,2006,3.5745936322
eas,2007,5.0289614946
eas,2008,2.5398758949
eas,2009,2.2674621822
eas,2010,5.2933084456
eas,2011,5.5589719478
eas,2012,4.3863874496
eas,2013,4.3187130747
eas,2014,3.6538262933
eas,2015,3.9678145664
eas,2016,4.1062087766
eas,2017,4.9029264716
eas,2018,4.5017582187
eas,2019,3.3318980472
eas,2020,-3.8800489016
eas,2021,6.8367710699
eap,1996,8.3761442277
eap,1997,4.1065186573
eap,1998,0.8335367040
eap,1999,6.1178263525
eap,2000,7.8175499913
eap,2001,4.9641655776
eap,2002,6.6340781253
eap,2003,5.1169096465
eap,2004,6.6279096372
eap,2005,8.0600263704
eap,2006,7.3112887554
eap,2007,10.1757125513
eap,2008,6.9258978692
eap,2009,6.9561802856
eap,2010,9.0457478128
eap,2011,11.3978591362
eap,2012,7.5705857417
eap,2013,6.9786824453
eap,2014,7.2684644037
eap,2015,7.0892519397
eap,2016,7.2910541796
eap,2017,7.7714281861
eap,2018,7.0694648635
eap,2019,5.6709472297
eap,2020,-3.1055005841
eap,2021,10.4006164285
tea,1996,8.3728625415
tea,1997,4.1026319729
tea,1998,0.8294904879
tea,1999,6.1137781588
tea,2000,7.8133777342
tea,2001,4.9598597304
tea,2002,6.6291821462
tea,2003,5.1135987747
tea,2004,6.6263072297
tea,2005,8.0576226892
tea,2006,7.3081695974
tea,2007,10.1720024449
tea,2008,6.9219801095
tea,2009,6.9524450654
tea,2010,9.0416621294
tea,2011,11.3926477391
tea,2012,7.5646868966
tea,2013,6.9735783665
tea,2014,7.2643797840
tea,2015,7.0860972883
tea,2016,7.2879758688
tea,2017,7.7679132985
tea,2018,7.0671272674
tea,2019,5.6695196951
tea,2020,-3.1059738301
tea,2021,10.4014415752
emu,1971,4.4539520025
emu,1972,4.3958241850
emu,1973,4.5284112940
emu,1974,1.6837000334
emu,1975,1.7614023250
emu,1976,4.3170548961
emu,1977,2.9202068593
emu,1978,2.6069649809
emu,1979,3.3479409606
emu,1980,1.8024983893
emu,1981,0.0910931474
emu,1982,0.4753942506
emu,1983,0.7092669542
emu,1984,1.1387000206
emu,1985,1.9378721014
emu,1986,3.2738781100
emu,1987,3.3298998752
emu,1988,3.1697214374
emu,1989,3.2424070355
emu,1990,2.7539659155
emu,1991,2.1874424596
emu,1992,1.5165803791
emu,1993,-1.1668674789
emu,1994,1.3064155334
emu,1995,1.5221773766
emu,1996,1.8231384744
emu,1997,1.7278646114
emu,1998,3.0481514853
emu,1999,3.0951871448
emu,2000,2.5998006719
emu,2001,1.4573366521
emu,2002,0.2841521339
emu,2003,0.6302792135
emu,2004,1.1940115547
emu,2005,1.4562983813
emu,2006,1.5767292863
emu,2007,1.2884284042
emu,2008,-0.2351606112
emu,2009,-1.4317543438
emu,2010,0.6620082560
emu,2011,0.3774211378
emu,2012,-1.2284408288
emu,2013,-0.9867903483
emu,2014,0.5358644130
emu,2015,1.5584254393
emu,2016,1.7015807857
emu,2017,1.5767102528
emu,2018,1.2476717390
emu,2019,1.2387476533
emu,2020,-7.8537748098
emu,2021,3.6545644549
emu,2022,3.8673595448
ecs,1971,3.7045367751
ecs,1972,4.3029627730
ecs,1973,4.2616797209
ecs,1974,0.6426257736
ecs,1975,0.9578745333
ecs,1976,3.2168107596
ecs,1977,1.9143506732
ecs,1978,2.4725768765
ecs,1979,2.9910537955
ecs,1980,1.0480896554
ecs,1981,-0.1880853195
ecs,1982,0.2298816812
ecs,1983,0.8157133285
ecs,1984,0.9636683735
ecs,1985,1.9296138704
ecs,1986,3.4369572896
ecs,1987,3.1205401794
ecs,1988,3.2544612397
ecs,1989,2.6650526094
ecs,1990,2.3743086173
ecs,1991,0.6809261855
ecs,1992,1.2739892732
ecs,1993,-0.2321812066
ecs,1994,1.2521887677
ecs,1995,1.6523597680
ecs,1996,2.3328966829
ecs,1997,2.6453508373
ecs,1998,2.9019306466
ecs,1999,2.9373772067
ecs,2000,3.2951992144
ecs,2001,2.0670849558
ecs,2002,1.6196636158
ecs,2003,2.0018539859
ecs,2004,2.7068817726
ecs,2005,2.6669745372
ecs,2006,2.3813222052
ecs,2007,2.9228572295
ecs,2008,0.7517937775
ecs,2009,-2.1582124935
ecs,2010,1.5141003999
ecs,2011,1.1257555898
ecs,2012,0.2599425808
ecs,2013,0.5171082017
ecs,2014,0.9752853442
ecs,2015,0.9644546893
ecs,2016,1.7002818834
ecs,2017,2.0791089709
ecs,2018,1.8086193628
ecs,2019,1.4715005487
ecs,2020,-7.4350128714
ecs,2021,5.3896279850
ecs,2022,4.9571115455
eca,1997,4.2607559248
eca,1998,-0.7683427982
eca,1999,-1.4579549938
eca,2000,5.6268121410
eca,2001,2.4787723706
eca,2002,6.3820273342
eca,2003,7.8561910365
eca,2004,10.6710252101
eca,2005,9.4409009172
eca,2006,8.8767148787
eca,2007,10.4999766568
eca,2008,6.5490598641
