economy,year,ne_con_prvt_pc_kd_zg
afe,1983,-0.5591686452
afe,1984,0.5907371467
afe,1985,-6.8483459739
afe,1986,-2.1464305415
afe,1987,0.7832407148
afe,1988,2.5280975378
afe,1989,0.4837889379
afe,1990,0.3117268933
afe,1991,-1.5076963133
afe,1992,-2.5968948302
afe,1993,-0.3739756259
afe,1994,0.5030623904
afe,1995,3.3407596088
afe,1996,1.1310171067
afe,1997,0.9108803096
afe,1998,1.3501419766
afe,1999,-0.1642396055
afe,2000,-0.2211035510
afe,2001,1.2071443438
afe,2002,-0.1771485818
afe,2003,1.7269809294
afe,2004,3.2662000675
afe,2005,3.4235145635
afe,2006,5.8373860977
afe,2007,2.5482098925
afe,2008,-0.7319955774
afe,2009,-1.7211676241
afe,2010,3.4607396336
afe,2011,-0.6203509532
afe,2012,1.3591325532
afe,2013,1.3198459546
afe,2014,0.8280799852
afe,2015,3.0774279441
afe,2016,-0.8343889132
afe,2017,-0.4918854971
afe,2018,0.2302018024
afe,2019,0.1759331587
afe,2020,-5.4218915441
afe,2021,2.4851995510
afe,2022,1.0567235136
arb,2001,1.2818766804
arb,2002,1.3505905935
arb,2003,1.6918664155
arb,2004,4.5271437851
arb,2005,3.0812408758
arb,2006,5.2861438941
arb,2007,6.7700528753
arb,2008,5.8355503135
arb,2009,-3.5893075668
arb,2010,-3.0047527186
arb,2011,1.1772496410
arb,2012,2.3667959054
arb,2013,0.0196857992
arb,2014,2.9576747571
arb,2015,-2.8004581809
arb,2016,0.7941568137
arb,2017,1.4578990746
arb,2018,-0.3037691805
arb,2019,1.8111253087
arb,2020,-5.5469685431
arb,2021,4.3951656019
arb,2022,1.3782035364
ceb,1996,6.3113404762
ceb,1997,2.5125890906
ceb,1998,3.6370638971
ceb,1999,3.4143612307
ceb,2000,3.4627835424
ceb,2001,4.7006604604
ceb,2002,5.8769042391
ceb,2003,4.7798650065
ceb,2004,6.2796780075
ceb,2005,4.8863922929
ceb,2006,5.8578551808
ceb,2007,7.4148465282
ceb,2008,4.9719359240
ceb,2009,-2.1826113402
ceb,2010,0.7779103968
ceb,2011,2.1308380446
ceb,2012,0.8033458735
ceb,2013,-0.5848314514
ceb,2014,2.7574927357
ceb,2015,4.0295479306
ceb,2016,4.3840004801
ceb,2017,6.1632432546
ceb,2018,5.2897226409
ceb,2019,3.6672299425
ceb,2020,-3.4210731254
ceb,2021,6.9949126829
ceb,2022,6.2068669231
ear,1963,2.8686970345
ear,1964,4.0914903081
ear,1965,7.4897494935
ear,1966,0.9916845964
ear,1967,2.8288047678
ear,1968,1.7927008995
ear,1969,2.5293601331
ear,1970,3.0260061268
ear,1971,1.2131925963
ear,1972,1.4852305549
ear,1973,1.5453453272
ear,1974,2.5942291744
ear,1975,3.0217157214
ear,1976,1.4482881794
ear,1977,1.5767061711
ear,1978,2.3233850078
ear,1979,1.2221799421
ear,1980,5.2726536857
ear,1981,3.1849874671
ear,1982,-2.0881355280
ear,1983,-0.4193299569
ear,1984,0.5234618646
ear,1985,0.1699352085
ear,1986,-1.5859564501
ear,1987,0.1708536724
ear,1988,0.9195092214
ear,1989,0.4797200062
ear,1990,3.9184661350
ear,1991,1.0772490126
ear,1992,1.5378158934
ear,1993,1.3257134021
ear,1994,1.0737751504
ear,1995,0.4566013918
ear,1996,3.5160096975
ear,1997,3.6119556038
ear,1998,1.6108047970
ear,1999,0.9325108620
ear,2000,2.4687567855
ear,2001,0.3762153026
ear,2002,0.0730390423
ear,2003,2.4242231386
ear,2004,3.6874538703
ear,2005,4.0609498938
ear,2006,3.5963994551
ear,2007,4.4643430786
ear,2008,2.0895120269
ear,2009,-0.9739019433
ear,2010,4.3827317742
ear,2011,4.5284465285
ear,2012,2.4593259699
ear,2013,2.9116987249
ear,2014,2.0263701675
ear,2015,3.0891886923
ear,2016,2.9589683736
ear,2017,2.9860928199
ear,2018,2.2108078135
ear,2019,1.7762973627
ear,2020,-5.6115652526
ear,2021,7.6230067206
ear,2022,6.4286200828
eas,1996,3.7272822097
eas,1997,1.6733897076
eas,1998,-1.3285781506
eas,1999,3.3718955181
eas,2000,4.0084305802
eas,2001,2.8367803760
eas,2002,3.3744669828
eas,2003,1.9374259069
eas,2004,3.2826855144
eas,2005,4.0880230957
eas,2006,3.5746928723
eas,2007,5.0284342066
eas,2008,2.5424118419
eas,2009,2.2712386123
eas,2010,5.2971431316
eas,2011,5.5617655031
eas,2012,4.3890174089
eas,2013,4.3232653256
eas,2014,3.6575893045
eas,2015,3.9740673389
eas,2016,4.1117373087
eas,2017,4.9065388811
eas,2018,4.5044751148
eas,2019,3.3323831883
eas,2020,-3.8557024067
eas,2021,6.4679857322
eas,2022,1.8822971657
eap,1996,8.3761439755
eap,1997,4.1065185765
eap,1998,0.8335357598
eap,1999,6.1178260067
eap,2000,7.8175501143
eap,2001,4.9641564429
eap,2002,6.6340778632
eap,2003,5.1169097653
eap,2004,6.6279097483
eap,2005,8.0600269047
eap,2006,7.3112882424
eap,2007,10.1757127415
eap,2008,6.9258982092
eap,2009,6.9561797282
eap,2010,9.0457475631
eap,2011,11.3961172831
eap,2012,7.5689127491
eap,2013,6.9782743165
eap,2014,7.2672195133
eap,2015,7.0892599321
eap,2016,7.2910486891
eap,2017,7.7714016648
eap,2018,7.0694662329
eap,2019,5.6709514030
eap,2020,-3.0974604458
eap,2021,9.7004672689
eap,2022,1.3086929977
tea,1996,8.3728622892
tea,1997,4.1026318921
tea,1998,0.8294895437
tea,1999,6.1137778129
tea,2000,7.8133778572
tea,2001,4.9598505961
tea,2002,6.6291818841
tea,2003,5.1135988936
tea,2004,6.6263073409
tea,2005,8.0576232236
tea,2006,7.3081690844
tea,2007,10.1720026351
tea,2008,6.9219804495
tea,2009,6.9524445080
tea,2010,9.0416618797
tea,2011,11.3909059675
tea,2012,7.5630139957
tea,2013,6.9731702572
tea,2014,7.2631349410
tea,2015,7.0861052805
tea,2016,7.2879703784
tea,2017,7.7678867781
tea,2018,7.0671286368
tea,2019,5.6695238683
tea,2020,-3.0979337310
tea,2021,9.7012871826
tea,2022,1.3101534214
emu,1971,4.4561201070
emu,1972,4.3997373777
emu,1973,4.5314521537
emu,1974,1.6852548316
emu,1975,1.7617939131
emu,1976,4.3156252284
emu,1977,2.9183691887
emu,1978,2.6060233306
emu,1979,3.3499059638
emu,1980,1.8077408325
emu,1981,0.0932629254
emu,1982,0.4724525799
emu,1983,0.7045041187
emu,1984,1.1339401182
emu,1985,1.9337184175
emu,1986,3.2710358567
emu,1987,3.3280811712
emu,1988,3.1696944089
emu,1989,3.2449749032
