economy,year,ne_con_prvt_pc_kd_zg
arb,2001,1.4950435866
arb,2002,1.2887198961
arb,2003,1.2178594579
arb,2004,5.2445972225
arb,2005,2.5783635054
arb,2006,6.9767506377
arb,2007,7.0746502472
arb,2008,6.5242027987
arb,2009,-5.6015448936
arb,2010,-4.4600869151
arb,2011,2.4472079045
arb,2012,2.0362001994
arb,2013,1.9102832031
arb,2014,3.4065835369
arb,2015,-1.4717671578
arb,2016,0.5967775401
arb,2017,2.1521332710
arb,2018,0.2590071943
ceb,1996,6.2195864792
ceb,1997,2.6513239082
ceb,1998,3.5617240094
ceb,1999,3.4665557018
ceb,2000,3.4698133429
ceb,2001,4.6145696816
ceb,2002,5.8591676414
ceb,2003,4.7872399788
ceb,2004,6.1929118957
ceb,2005,4.7327334387
ceb,2006,5.7965335646
ceb,2007,7.2536063350
ceb,2008,4.9577008153
ceb,2009,-2.0527652847
ceb,2010,0.4788455263
ceb,2011,2.0454511667
ceb,2012,0.6308586900
ceb,2013,0.3493397443
ceb,2014,2.6389351662
ceb,2015,3.7535193403
ceb,2016,4.7454732589
ceb,2017,5.3196551120
ceb,2018,4.8477824344
ceb,2019,4.2079434782
ear,1961,1.0289455567
ear,1962,1.1843750388
ear,1963,2.0597514815
ear,1964,4.4388247324
ear,1965,6.8951578289
ear,1966,1.1292478092
ear,1967,2.8933316394
ear,1968,2.3542072195
ear,1969,2.3032093373
ear,1970,2.9472023789
ear,1971,0.8648512316
ear,1972,1.5962649289
ear,1973,1.8807693585
ear,1974,0.6421878397
ear,1975,3.9519828598
ear,1976,3.5294194694
ear,1977,1.6477603611
ear,1978,3.0661320674
ear,1979,1.0108882998
ear,1980,5.8323577110
ear,1981,3.0601756754
ear,1982,-1.9091905422
ear,1983,-0.9933611719
ear,1984,0.7911435764
ear,1985,-0.2756933424
ear,1986,-0.5901656401
ear,1987,-0.0554204972
ear,1988,0.6554925303
ear,1989,0.1791691887
ear,1990,3.3606053636
ear,1991,2.1374553368
ear,1992,1.9848416208
ear,1993,1.4884480468
ear,1994,1.3561826028
ear,1995,0.8467273285
ear,1996,3.1624484227
ear,1997,3.6461554149
ear,1998,1.3777040549
ear,1999,1.1850021949
ear,2000,2.0528932427
ear,2001,0.5973797921
ear,2002,-0.1555002397
ear,2003,2.6122320855
ear,2004,4.7985663869
