economy,year,ne_con_prvt_pc_kd_zg
afe,1991,-1.5232540103
afe,1992,-2.7883008435
afe,1993,-0.5148886376
afe,1994,0.4755637766
afe,1995,3.2643705761
afe,1996,1.1598453409
afe,1997,0.9599061649
afe,1998,1.2373357387
afe,1999,-0.2518907210
afe,2000,-0.5100944698
afe,2001,1.1516813624
afe,2002,0.2793743619
afe,2003,1.6709866566
afe,2004,3.3437965866
afe,2005,3.4059946302
afe,2006,5.3000765320
afe,2007,2.7912295775
afe,2008,-0.7334764972
afe,2009,-1.1002605053
afe,2010,2.9910791297
afe,2011,-0.4155504389
afe,2012,1.6549689437
afe,2013,1.4342419200
afe,2014,1.2057455214
afe,2015,2.1258035010
afe,2016,-0.2672527478
afe,2017,0.1299800420
afe,2018,-0.0971357732
afe,2019,-0.2797637609
afe,2020,-5.5768309420
afe,2021,2.4500272311
afe,2022,0.5903821107
afe,2023,-0.8374775602
arb,2001,1.0712741799
arb,2002,1.1302369218
arb,2003,1.5441463997
arb,2004,4.3533125860
arb,2005,3.0551035304
arb,2006,5.3049056452
arb,2007,6.8649586541
arb,2008,5.9361450942
arb,2009,-3.0745624028
arb,2010,-2.3496692959
arb,2011,-0.0610095944
arb,2012,2.5874712885
arb,2013,0.1272852645
arb,2014,2.7591745892
arb,2015,-0.5540726050
arb,2016,0.6884211477
arb,2017,0.6264367766
arb,2018,-0.7903502067
arb,2019,1.4166823857
arb,2020,-4.9836188805
arb,2021,3.4344118570
arb,2022,2.9821843730
arb,2023,2.3707500835
ceb,1996,6.3129373647
ceb,1997,2.5268896549
ceb,1998,3.6488954999
ceb,1999,3.4380716172
ceb,2000,3.5070109450
ceb,2001,4.6810974988
ceb,2002,5.8050360178
ceb,2003,4.7979716147
ceb,2004,6.1435649750
ceb,2005,4.8152546596
ceb,2006,5.9070055354
ceb,2007,7.2677910666
ceb,2008,5.0846482860
ceb,2009,-2.3279793930
ceb,2010,1.1583323835
ceb,2011,2.2888941831
ceb,2012,0.7935780635
ceb,2013,-0.6570054589
ceb,2014,2.7604617929
ceb,2015,4.0943622326
ceb,2016,4.4251249719
ceb,2017,6.1345638339
ceb,2018,5.5310985773
ceb,2019,3.5794241561
ceb,2020,-3.3067036908
ceb,2021,7.7221034739
ceb,2022,4.9544852810
ceb,2023,-0.0618516245
ear,1963,2.8539908313
ear,1964,4.0524153529
ear,1965,7.4343139177
ear,1966,0.9509201174
ear,1967,2.7890061439
ear,1968,1.7811913031
ear,1969,2.5468843445
ear,1970,3.0131168478
ear,1971,1.1872475994
ear,1972,1.4636414395
ear,1973,1.5301775774
ear,1974,2.6034826496
ear,1975,2.9898409891
ear,1976,1.3881133429
ear,1977,1.5281675862
ear,1978,2.3026875082
ear,1979,1.2110726779
ear,1980,5.2107777020
ear,1981,3.1500399485
ear,1982,-2.1413576610
ear,1983,-0.4978615696
ear,1984,0.4437443613
ear,1985,0.1143214105
ear,1986,-1.6360464787
ear,1987,0.1145989671
ear,1988,0.8513761237
ear,1989,0.4408490600
