economy,year,ne_con_prvt_pc_kd_zg
afe,1991,-1.5104852801
afe,1992,-2.6981712629
afe,1993,-0.3225100885
afe,1994,0.4704429256
afe,1995,3.3504380944
afe,1996,1.1932454828
afe,1997,0.9615672351
afe,1998,1.3629575276
afe,1999,-0.1422785293
afe,2000,-0.3169403582
afe,2001,1.1696504135
afe,2002,0.2639614234
afe,2003,1.6952969913
afe,2004,3.3428471674
afe,2005,3.4608259552
afe,2006,5.2816730633
afe,2007,2.7525353723
afe,2008,-0.7274956461
afe,2009,-1.0655894282
afe,2010,3.0101529194
afe,2011,-0.4148722393
afe,2012,1.6252300073
afe,2013,1.3964458321
afe,2014,1.1482260875
afe,2015,2.0174500080
afe,2016,-0.3382680462
afe,2017,0.1057466519
afe,2018,-0.0047936095
afe,2019,-0.1909717167
afe,2020,-5.4856942631
afe,2021,2.4453290845
afe,2022,0.8689256905
afe,2023,-0.2983742634
arb,2001,1.2773443480
arb,2002,1.3632427469
arb,2003,1.7048917749
arb,2004,4.5022913075
arb,2005,3.0851047064
arb,2006,5.2910964662
arb,2007,6.7916871685
arb,2008,5.8009597706
arb,2009,-3.5308435270
arb,2010,-2.9849783418
arb,2011,0.2372094625
arb,2012,2.8885149429
arb,2013,0.1729676385
arb,2014,2.8519713527
arb,2015,-2.8258332483
arb,2016,0.7590493411
arb,2017,1.2108705987
arb,2018,-0.4362986649
arb,2019,1.9886550758
arb,2020,-6.1858486492
arb,2021,5.3262040263
arb,2022,1.2252380044
arb,2023,0.5168914207
ceb,1996,6.3113431661
ceb,1997,2.5125832292
ceb,1998,3.6370670674
ceb,1999,3.4143652135
ceb,2000,3.4627825859
ceb,2001,4.7006596055
ceb,2002,5.8769015337
ceb,2003,4.7798649298
ceb,2004,6.2796789148
ceb,2005,4.8863922873
ceb,2006,5.8578579430
ceb,2007,7.4148477420
ceb,2008,4.9719368364
ceb,2009,-2.1826074560
ceb,2010,0.7779114809
ceb,2011,2.1308385339
ceb,2012,0.8033474779
ceb,2013,-0.5848310437
ceb,2014,2.7574953502
ceb,2015,4.0295496164
ceb,2016,4.3840009271
ceb,2017,6.1632445463
ceb,2018,5.2897234285
ceb,2019,3.6688857842
ceb,2020,-3.4261442111
ceb,2021,7.0359739210
ceb,2022,6.1924997307
ceb,2023,-0.3389751728
ear,1963,2.8989680121
ear,1964,4.0987406030
ear,1965,7.4646158491
ear,1966,0.9654481587
ear,1967,2.8204690724
ear,1968,1.7959411667
ear,1969,2.5319153162
ear,1970,3.0368790504
ear,1971,1.2181657899
ear,1972,1.4800663001
ear,1973,1.5447978237
ear,1974,2.6335453163
ear,1975,3.0482298840
ear,1976,1.4614425512
ear,1977,1.5823753870
ear,1978,2.3113801155
ear,1979,1.2397121789
ear,1980,5.2751443318
ear,1981,3.1924029134
ear,1982,-2.0787462182
ear,1983,-0.4315309188
ear,1984,0.5228000409
ear,1985,0.1781669022
ear,1986,-1.5896811464
ear,1987,0.1710074244
ear,1988,0.8928108432
ear,1989,0.4806109581
ear,1990,3.9085077469
ear,1991,1.0695228363
ear,1992,1.5323798756
ear,1993,1.3208681552
ear,1994,1.0742256219
ear,1995,0.4593287910
ear,1996,3.5021512438
ear,1997,3.6079637299
ear,1998,1.6162173949
ear,1999,0.9026415397
ear,2000,2.4629637720
ear,2001,0.1865948802
ear,2002,0.0896526433
ear,2003,2.4311047923
ear,2004,3.6141099973
ear,2005,4.0590463138
ear,2006,3.6013613425
ear,2007,4.4694957747
ear,2008,2.0885960889
ear,2009,-0.9343612320
ear,2010,4.3757999262
ear,2011,4.3089104722
ear,2012,2.5800043046
ear,2013,2.9427834611
