economy,year,ne_con_prvt_pc_kd_zg
afe,1983,-1.0298063975
afe,1984,0.5955082721
afe,1985,-6.7871645026
afe,1986,-1.9021534980
afe,1987,0.9833327888
afe,1988,2.4903677020
afe,1989,0.5130878230
afe,1990,0.1865295269
afe,1991,-1.5296274653
afe,1992,-2.7986395099
afe,1993,-0.4006002389
afe,1994,0.4683139415
afe,1995,3.4464052864
afe,1996,1.1990702769
afe,1997,0.9284904488
afe,1998,1.3617640998
afe,1999,-0.1638487534
afe,2000,-0.2046287790
afe,2001,1.0728677287
afe,2002,0.2676571449
afe,2003,1.6796358162
afe,2004,3.2333625277
afe,2005,3.4643828346
afe,2006,5.2967718629
afe,2007,2.7991366151
afe,2008,-0.7432360895
afe,2009,-1.1103562998
afe,2010,2.9930677627
afe,2011,-0.1120934726
afe,2012,1.7076545646
afe,2013,1.3592821517
afe,2014,0.9063181738
afe,2015,2.0537731653
afe,2016,-0.4082914916
afe,2017,-0.0907467832
afe,2018,-0.0453986002
afe,2019,-0.2609673797
afe,2020,-5.0708643899
afe,2021,2.8424118621
afw,1982,-10.6851553173
afw,1983,-19.9003362510
afw,1984,1.7758201729
afw,1985,14.0267299506
afw,1986,-7.0665475506
afw,1987,-6.6802163615
afw,1988,1.4197242797
afw,1989,-8.3413726408
afw,1990,13.2473103283
afw,1991,2.6463752332
afw,1992,8.6678730158
afw,1993,-7.5724045663
afw,1994,-10.3135921180
afw,1995,2.2337138551
afw,1996,13.3286607266
afw,1997,-4.5879977969
afw,1998,-1.8910342972
afw,1999,-6.4953239663
afw,2000,-0.6074685332
afw,2001,39.8256828456
afw,2002,9.3157920929
afw,2003,6.7013839262
afw,2004,-1.7916573646
afw,2005,8.0273441657
afw,2006,-12.5269516796
afw,2007,22.6983503830
afw,2008,-12.8357164548
afw,2009,12.9520960136
afw,2010,0.1132057570
afw,2011,-3.8841789606
afw,2012,-0.8527123216
afw,2013,13.7014248260
afw,2014,-1.5019626214
afw,2015,-0.0448526840
afw,2016,-5.2510638760
afw,2017,-1.8938296646
afw,2018,2.0537536518
afw,2019,-1.4271913956
afw,2020,-3.0170900190
afw,2021,15.8337609761
arb,2001,0.8169563866
arb,2002,1.1193423557
arb,2003,1.7575777149
arb,2004,4.8049102264
arb,2005,3.4068885576
arb,2006,5.0559863750
arb,2007,6.8693333768
arb,2008,5.6384285817
arb,2009,-4.2364473997
arb,2010,-3.3235203742
arb,2011,2.2193972417
arb,2012,2.2978844796
arb,2013,0.0684908959
arb,2014,3.9018434846
arb,2015,-2.5218619788
arb,2016,0.5957908148
arb,2017,1.2928886367
arb,2018,-0.2568084466
arb,2019,0.9244064243
arb,2020,-4.3335579170
arb,2021,3.6714188647
ceb,1996,6.3668952656
ceb,1997,2.5498430440
ceb,1998,3.6653268561
ceb,1999,3.4359461089
ceb,2000,3.4360601776
ceb,2001,4.6745227080
ceb,2002,5.8931946105
ceb,2003,4.7607841593
ceb,2004,6.2831077957
ceb,2005,4.8669798511
ceb,2006,5.8504765654
ceb,2007,7.4379842681
ceb,2008,4.9828568598
ceb,2009,-2.1762083032
