economy,year,ne_con_prvt_pc_kd_zg
afe,1991,-1.2401812079
afe,1992,-2.6613548628
afe,1993,-0.2992153499
afe,1994,0.3472359645
afe,1995,3.0245046862
afe,1996,1.1894448262
afe,1997,0.9939254667
afe,1998,1.4428314789
afe,1999,-0.0711454241
afe,2000,-0.5382542016
afe,2001,1.2872385791
afe,2002,0.3050241940
afe,2003,1.2022946979
afe,2004,3.4954338759
afe,2005,3.4291632855
afe,2006,5.6666370182
afe,2007,2.7672097634
afe,2008,-0.7747594828
afe,2009,-0.4030899843
afe,2010,2.4976921522
afe,2011,-0.3953371747
afe,2012,2.3792518681
afe,2013,2.0074290964
afe,2014,1.6209952245
afe,2015,1.3703512884
afe,2016,0.1956207961
afe,2017,0.4975180698
afe,2018,0.2604214575
afe,2019,1.9787698733
afe,2020,-2.6353515786
afw,1982,-10.5414269218
afw,1983,-19.8893762645
afw,1984,1.5920537172
afw,1985,13.8834971451
afw,1986,-7.0518558675
afw,1987,-6.7046750776
afw,1988,1.3526140711
afw,1989,-8.3068089739
afw,1990,13.0920292921
afw,1991,2.5639647889
afw,1992,8.6527307050
afw,1993,-7.5329603863
afw,1994,-10.3263907246
afw,1995,2.3368473736
afw,1996,13.1808372706
afw,1997,-4.5223074158
afw,1998,-2.0230653209
afw,1999,-6.4468544417
afw,2000,-0.6556435647
afw,2001,38.4008224016
afw,2002,9.3727906373
afw,2003,6.5881202138
afw,2004,-1.9863273389
afw,2005,8.2151134924
afw,2006,-12.2331534292
afw,2007,22.8109831672
afw,2008,-12.9276461140
afw,2009,13.2922335851
afw,2010,0.1725591216
afw,2011,-3.8677627450
afw,2012,-0.9388672949
afw,2013,13.5868448004
afw,2014,-0.5945749602
afw,2015,-0.0573522916
afw,2016,-5.1572723506
afw,2017,-2.0566539719
afw,2018,2.4943791696
afw,2019,-2.2180007156
afw,2020,-1.1926588164
arb,2001,3.5241760650
arb,2002,1.4725343225
arb,2003,2.1662141612
arb,2004,5.5805258651
arb,2005,2.7580261844
arb,2006,6.6502150484
arb,2007,6.4609957158
