economy,year,en_ghg_co2_rt_gdp_pp_kd
afe,1990,0.3642391409
afe,1991,0.3554461699
afe,1992,0.3572852939
afe,1993,0.3598601347
afe,1994,0.3620150134
afe,1995,0.3648078470
afe,1996,0.3586186682
afe,1997,0.3589545441
afe,1998,0.3590904430
afe,1999,0.3388103795
afe,2000,0.3331891828
afe,2001,0.3300534204
afe,2002,0.3275227761
afe,2003,0.3345366790
afe,2004,0.3398494564
afe,2005,0.3287074995
afe,2006,0.3133987426
afe,2007,0.3056398201
afe,2008,0.3084179435
afe,2009,0.2918671326
afe,2010,0.2843338176
afe,2011,0.2676583531
afe,2012,0.2700589129
afe,2013,0.2693287320
afe,2014,0.2680552646
afe,2015,0.2530620446
afe,2016,0.2487833539
afe,2017,0.2456976706
afe,2018,0.2418376452
afe,2019,0.2396942976
afe,2020,0.2192277088
afe,2021,0.2138211110
afe,2022,0.2033639941
afw,1990,0.1477230677
afw,1991,0.1534471536
afw,1992,0.1626991313
afw,1993,0.1619231110
afw,1994,0.1568066554
afw,1995,0.1674651852
afw,1996,0.1853233170
afw,1997,0.1779415632
afw,1998,0.1651221706
afw,1999,0.1643458376
afw,2000,0.1692514059
afw,2001,0.1701927501
afw,2002,0.1461305944
afw,2003,0.1498786530
afw,2004,0.1380878722
afw,2005,0.1308627342
afw,2006,0.1187255309
afw,2007,0.1094746427
afw,2008,0.1085550047
afw,2009,0.0982903756
afw,2010,0.1035225400
afw,2011,0.1052851515
afw,2012,0.1012462066
afw,2013,0.1046198552
afw,2014,0.1035982581
afw,2015,0.1002448520
afw,2016,0.1043562769
afw,2017,0.1023308501
afw,2018,0.1046455796
afw,2019,0.1064624291
afw,2020,0.1043396872
afw,2021,0.1065920940
afw,2022,0.1031499482
arb,1990,0.2728795687
arb,1991,0.2852969499
arb,1992,0.2846369501
arb,1993,0.2959707728
arb,1994,0.3044980134
arb,1995,0.3052787688
arb,1996,0.2985842621
arb,1997,0.2968020372
arb,1998,0.2839941186
arb,1999,0.2791155079
arb,2000,0.2728703802
arb,2001,0.2830593384
arb,2002,0.2893161861
arb,2003,0.2878051130
arb,2004,0.2786915141
arb,2005,0.2838817785
arb,2006,0.2815343748
arb,2007,0.2792470381
arb,2008,0.2835157997
arb,2009,0.2897617444
arb,2010,0.2935760300
arb,2011,0.2901714498
arb,2012,0.2997168703
arb,2013,0.2978414017
arb,2014,0.3006056378
arb,2015,0.2986672479
arb,2016,0.2914936030
arb,2017,0.2915746326
arb,2018,0.2819283061
arb,2019,0.2767121404
arb,2020,0.2770011677
arb,2021,0.2852414652
arb,2022,0.2773150273
css,1990,0.1179242134
css,1991,0.1129133008
css,1992,0.1043773944
css,1993,0.1047156524
css,1994,0.1133521435
css,1995,0.1196187469
css,1996,0.1190130222
css,1997,0.1241695509
css,1998,0.1267630262
