economy,year,en_ghg_co2_rt_gdp_pp_kd
afe,1990,0.3649965948
afe,1991,0.3561773257
afe,1992,0.3580353591
afe,1993,0.3609575521
afe,1994,0.3630859774
afe,1995,0.3658615817
afe,1996,0.3595395944
afe,1997,0.3597203259
afe,1998,0.3596854443
afe,1999,0.3396133748
afe,2000,0.3338952791
afe,2001,0.3309730043
afe,2002,0.3284028983
afe,2003,0.3350288897
afe,2004,0.3411906157
afe,2005,0.3299041328
afe,2006,0.3145127399
afe,2007,0.3070016171
afe,2008,0.3096060331
afe,2009,0.2928934112
afe,2010,0.2853934438
afe,2011,0.2705119464
afe,2012,0.2716239219
afe,2013,0.2706666721
afe,2014,0.2691543302
afe,2015,0.2548649190
afe,2016,0.2509436759
afe,2017,0.2473901399
afe,2018,0.2435071051
afe,2019,0.2410437545
afe,2020,0.2185952601
afe,2021,0.2191611723
afe,2022,0.2051226084
afe,2023,0.1974452532
afw,1990,0.1486337726
afw,1991,0.1543824347
afw,1992,0.1636452650
afw,1993,0.1629841040
afw,1994,0.1580292196
afw,1995,0.1687013497
afw,1996,0.1864627488
afw,1997,0.1776402727
afw,1998,0.1649810450
afw,1999,0.1643803096
afw,2000,0.1699923566
afw,2001,0.1717425959
afw,2002,0.1477341888
afw,2003,0.1515833773
afw,2004,0.1397527982
afw,2005,0.1333432600
afw,2006,0.1208492983
afw,2007,0.1111313827
afw,2008,0.1111545107
afw,2009,0.0997671820
afw,2010,0.1051827026
afw,2011,0.1070615192
afw,2012,0.1036974819
afw,2013,0.1078163866
afw,2014,0.1065970639
afw,2015,0.1036960557
afw,2016,0.1074194984
afw,2017,0.1051162932
afw,2018,0.1077429605
afw,2019,0.1086815245
afw,2020,0.1075466243
afw,2021,0.1091204002
afw,2022,0.1060250740
afw,2023,0.1001570494
arb,1990,0.2753684046
arb,1991,0.2873510665
arb,1992,0.2878606845
arb,1993,0.2987443023
arb,1994,0.3074281128
arb,1995,0.3074312024
arb,1996,0.3001334453
arb,1997,0.2983151704
arb,1998,0.2861797448
arb,1999,0.2814858004
arb,2000,0.2747087213
arb,2001,0.2844656441
arb,2002,0.2905006213
arb,2003,0.2890734181
arb,2004,0.2802303742
arb,2005,0.2849713129
arb,2006,0.2822726387
arb,2007,0.2803217452
arb,2008,0.2849337151
arb,2009,0.2910091901
arb,2010,0.2948232417
arb,2011,0.2916902927
arb,2012,0.3021081871
arb,2013,0.3010536801
arb,2014,0.3037240844
arb,2015,0.3018818010
arb,2016,0.2947250869
arb,2017,0.2940197442
arb,2018,0.2833367548
arb,2019,0.2808982586
arb,2020,0.2786722155
arb,2021,0.2805985654
arb,2022,0.2717596589
arb,2023,0.2738025096
css,1990,0.1365757736
css,1991,0.1367060737
css,1992,0.1278070752
css,1993,0.1276809322
css,1994,0.1376624715
css,1995,0.1435379532
css,1996,0.1419069758
css,1997,0.1475625930
css,1998,0.1500272835
css,1999,0.1424745430
css,2000,0.1268273408
css,2001,0.1252064499
css,2002,0.1164578948
css,2003,0.1116589787
css,2004,0.1135478884
css,2005,0.1129554329
css,2006,0.1092112839
css,2007,0.1129273749
css,2008,0.1162190400
css,2009,0.1168135047
css,2010,0.1278177582
css,2011,0.1140163236
css,2012,0.1264545696
css,2013,0.1273499765
css,2014,0.1330369149
css,2015,0.1372181648
css,2016,0.1525431343
css,2017,0.1413824060
css,2018,0.1371690589
css,2019,0.1563073563
css,2020,0.1622977410
css,2021,0.1521479542
css,2022,0.1213075538
css,2023,0.1085332186
ceb,1990,0.5602159063
ceb,1991,0.5749230405
ceb,1992,0.5599870417
ceb,1993,0.5455074205
ceb,1994,0.5129626333
ceb,1995,0.4883282497
