economy,year,en_ghg_co2_rt_gdp_pp_kd
afe,1990,0.3651243474
afe,1991,0.3562944725
afe,1992,0.3581640521
afe,1993,0.3610923609
afe,1994,0.3632150512
afe,1995,0.3659896741
afe,1996,0.3596581189
afe,1997,0.3598386326
afe,1998,0.3598036010
afe,1999,0.3397247263
afe,2000,0.3340110921
afe,2001,0.3310870982
afe,2002,0.3285105226
afe,2003,0.3351392682
afe,2004,0.3412996061
afe,2005,0.3300063401
afe,2006,0.3146069086
afe,2007,0.3070892069
afe,2008,0.3096941425
afe,2009,0.2929210084
afe,2010,0.2854809783
afe,2011,0.2706107894
afe,2012,0.2716754695
afe,2013,0.2707732632
afe,2014,0.2692092522
afe,2015,0.2549187608
afe,2016,0.2509926146
afe,2017,0.2474151432
afe,2018,0.2435361779
afe,2019,0.2410571587
afe,2020,0.2185976618
afe,2021,0.2192005275
afe,2022,0.2051514513
afe,2023,0.1984313543
afw,1990,0.1475135059
afw,1991,0.1531408982
afw,1992,0.1623609404
afw,1993,0.1617941445
afw,1994,0.1568043365
afw,1995,0.1674266938
afw,1996,0.1850693332
afw,1997,0.1763234957
afw,1998,0.1637291674
afw,1999,0.1631404738
afw,2000,0.1687510774
afw,2001,0.1704271957
afw,2002,0.1466056832
afw,2003,0.1503503912
afw,2004,0.1384832316
afw,2005,0.1320173866
afw,2006,0.1196562156
afw,2007,0.1100598873
afw,2008,0.1100767957
afw,2009,0.0989435976
afw,2010,0.1042463081
afw,2011,0.1060015500
afw,2012,0.1027049470
afw,2013,0.1069270111
afw,2014,0.1059357678
afw,2015,0.1028318816
afw,2016,0.1064823020
afw,2017,0.1041903054
afw,2018,0.1067269608
afw,2019,0.1076020495
afw,2020,0.1064564588
afw,2021,0.1080209580
afw,2022,0.1047559962
afw,2023,0.0989616735
arb,1990,0.2692998092
arb,1991,0.2804224192
arb,1992,0.2810194609
arb,1993,0.2918277810
arb,1994,0.3004500057
arb,1995,0.3006204665
arb,1996,0.2935943322
arb,1997,0.2919779743
arb,1998,0.2802504031
arb,1999,0.2758635879
arb,2000,0.2693008426
arb,2001,0.2789733044
arb,2002,0.2849976373
arb,2003,0.2833067203
arb,2004,0.2746538569
arb,2005,0.2792644741
arb,2006,0.2767604679
arb,2007,0.2749723499
arb,2008,0.2794725116
arb,2009,0.2855587677
arb,2010,0.2892930265
arb,2011,0.2853699823
arb,2012,0.2951924434
arb,2013,0.2938292094
arb,2014,0.2961942536
arb,2015,0.2942424891
arb,2016,0.2875391280
arb,2017,0.2867120546
arb,2018,0.2762545343
arb,2019,0.2735590248
arb,2020,0.2715369789
arb,2021,0.2724032819
arb,2022,0.2607230446
arb,2023,0.2613189985
css,1990,0.3599232318
css,1991,0.3615309533
css,1992,0.3501584143
css,1993,0.3433435254
css,1994,0.3675523480
css,1995,0.3537965053
css,1996,0.3583075080
css,1997,0.3475797682
css,1998,0.3859584725
css,1999,0.3734926520
css,2000,0.3601703438
css,2001,0.3888051114
css,2002,0.3930831825
css,2003,0.4116512197
css,2004,0.4137486680
css,2005,0.4699003108
css,2006,0.4715967842
css,2007,0.4653352686
css,2008,0.4485390418
css,2009,0.4499153234
css,2010,0.4826511640
css,2011,0.4736375459
css,2012,0.4301260213
css,2013,0.4152988673
css,2014,0.4072608902
css,2015,0.4067133303
css,2016,0.4011708548
css,2017,0.3900741327
css,2018,0.3857938800
css,2019,0.3990660782
css,2020,0.3937287625
css,2021,0.3646030629
css,2022,0.3090962429
css,2023,0.2772382286
ceb,1990,0.5596235234
ceb,1991,0.5743161260
ceb,1992,0.5593941347
ceb,1993,0.5449305363
ceb,1994,0.5124207022
ceb,1995,0.4878153252
ceb,1996,0.4817479063
ceb,1997,0.4588099612
ceb,1998,0.4196742465
ceb,1999,0.3899525375
ceb,2000,0.3727457016
ceb,2001,0.3674072454
ceb,2002,0.3469239236
ceb,2003,0.3483226748
ceb,2004,0.3274112659
ceb,2005,0.3118420641
ceb,2006,0.3010062981
ceb,2007,0.2849281653
ceb,2008,0.2663251983
ceb,2009,0.2526431311
ceb,2010,0.2596147941
ceb,2011,0.2509772920
ceb,2012,0.2397694088
ceb,2013,0.2302009124
ceb,2014,0.2171064412
ceb,2015,0.2120017260
ceb,2016,0.2092689144
ceb,2017,0.2064127163
ceb,2018,0.1954380427
ceb,2019,0.1781900407
ceb,2020,0.1725066186
ceb,2021,0.1743388544
ceb,2022,0.1644242432
ceb,2023,0.1484894682
ear,1990,0.2688807889
ear,1991,0.2684771042
ear,1992,0.2650111212
ear,1993,0.2642435213
ear,1994,0.2688975932
ear,1995,0.2719309686
ear,1996,0.2688252630
ear,1997,0.2683229514
ear,1998,0.2708603190
ear,1999,0.2712724969
ear,2000,0.2692776373
ear,2001,0.2689159648
ear,2002,0.2706587048
ear,2003,0.2678844745
ear,2004,0.2660991879
ear,2005,0.2616264493
ear,2006,0.2596676905
ear,2007,0.2597828418
ear,2008,0.2594704785
ear,2009,0.2612550890
ear,2010,0.2570764913
ear,2011,0.2538217433
ear,2012,0.2561291548
ear,2013,0.2474766638
ear,2014,0.2474881336
ear,2015,0.2389721855
ear,2016,0.2321253312
ear,2017,0.2307060057
ear,2018,0.2259544802
ear,2019,0.2211909602
ear,2020,0.2168498219
ear,2021,0.2160899820
ear,2022,0.2103362892
ear,2023,0.2068847264
eas,1990,0.4611136636
eas,1991,0.4577640576
eas,1992,0.4513632838
eas,1993,0.4536810126
eas,1994,0.4502722434
eas,1995,0.4559512436
eas,1996,0.4344733747
eas,1997,0.4272895725
eas,1998,0.4270308160
eas,1999,0.4133296984
eas,2000,0.4100959357
eas,2001,0.4075600199
eas,2002,0.4101610157
eas,2003,0.4260318726
eas,2004,0.4409446903
eas,2005,0.4510032179
eas,2006,0.4516330876
eas,2007,0.4464429802
eas,2008,0.4314169209
eas,2009,0.4356903584
eas,2010,0.4372629541
eas,2011,0.4446940215
eas,2012,0.4323350117
eas,2013,0.4240396929
eas,2014,0.4066167481
eas,2015,0.3838665241
eas,2016,0.3672630699
eas,2017,0.3551555514
eas,2018,0.3517240300
eas,2019,0.3438774837
eas,2020,0.3440819212
eas,2021,0.3366518965
eas,2022,0.3224928953
eas,2023,0.3227190326
eap,1990,0.7020586144
eap,1991,0.6910792219
eap,1992,0.6573101800
eap,1993,0.6450212501
eap,1994,0.6200240243
eap,1995,0.6264543545
eap,1996,0.5798458061
eap,1997,0.5638994636
eap,1998,0.5681074973
eap,1999,0.5313822571
eap,2000,0.5234898708
eap,2001,0.5159544380
eap,2002,0.5145670081
eap,2003,0.5401604856
eap,2004,0.5654051162
eap,2005,0.5791558677
eap,2006,0.5767967689
eap,2007,0.5598040132
eap,2008,0.5323550105
eap,2009,0.5279359075
eap,2010,0.5266098006
eap,2011,0.5300556179
eap,2012,0.5086285399
eap,2013,0.4961105699
eap,2014,0.4721556277
eap,2015,0.4403148861
eap,2016,0.4160293120
eap,2017,0.3997357509
eap,2018,0.3957652012
eap,2019,0.3853506427
eap,2020,0.3854131353
eap,2021,0.3759950262
eap,2022,0.3613003812
eap,2023,0.3633238311
tea,1990,0.7024961770
tea,1991,0.6914899454
tea,1992,0.6576557510
tea,1993,0.6453521363
tea,1994,0.6204962581
tea,1995,0.6267818358
tea,1996,0.5801288380
tea,1997,0.5642077759
tea,1998,0.5683811350
tea,1999,0.5316622163
tea,2000,0.5237166718
tea,2001,0.5161939179
tea,2002,0.5146942508
tea,2003,0.5403032771
tea,2004,0.5655179918
tea,2005,0.5792751278
tea,2006,0.5769020070
tea,2007,0.5598788150
tea,2008,0.5324259194
tea,2009,0.5280462654
tea,2010,0.5267074501
tea,2011,0.5301574507
tea,2012,0.5087773776
tea,2013,0.4961769148
tea,2014,0.4721961824
tea,2015,0.4403503959
tea,2016,0.4160613109
tea,2017,0.3997679404
tea,2018,0.3957965397
tea,2019,0.3853813539
tea,2020,0.3854440154
tea,2021,0.3760256737
tea,2022,0.3613318107
tea,2023,0.3633546426
emu,1990,0.2358314112
emu,1991,0.2315125679
emu,1992,0.2210327572
emu,1993,0.2179356561
emu,1994,0.2126703710
emu,1995,0.2111743285
emu,1996,0.2119228402
emu,1997,0.2042131598
emu,1998,0.2016754217
emu,1999,0.1943919693
emu,2000,0.1887928287
emu,2001,0.1875540166
emu,2002,0.1859989640
emu,2003,0.1886899655
emu,2004,0.1854360023
emu,2005,0.1813301122
emu,2006,0.1745708137
emu,2007,0.1676730758
emu,2008,0.1631112503
emu,2009,0.1578594236
emu,2010,0.1595843972
emu,2011,0.1515911010
emu,2012,0.1509627040
emu,2013,0.1478813623
emu,2014,0.1385042348
emu,2015,0.1385833279
emu,2016,0.1359824774
emu,2017,0.1328038930
emu,2018,0.1270716795
emu,2019,0.1191747036
emu,2020,0.1142336006
emu,2021,0.1150731933
emu,2022,0.1078418734
emu,2023,0.0978847182
ecs,1990,0.3614725378
ecs,1991,0.3594529980
ecs,1992,0.3479855674
ecs,1993,0.3361206120
ecs,1994,0.3225104955
ecs,1995,0.3163476050
ecs,1996,0.3123966371
ecs,1997,0.2938121669
ecs,1998,0.2886091857
ecs,1999,0.2790626563
ecs,2000,0.2690061942
ecs,2001,0.2639634476
ecs,2002,0.2584192437
ecs,2003,0.2608141273
ecs,2004,0.2514216183
ecs,2005,0.2429737464
ecs,2006,0.2360505588
ecs,2007,0.2261994762
ecs,2008,0.2201444627
ecs,2009,0.2138638060
ecs,2010,0.2169156229
ecs,2011,0.2113651213
ecs,2012,0.2079535081
ecs,2013,0.2011362517
ecs,2014,0.1894069695
ecs,2015,0.1860647868
ecs,2016,0.1830048821
ecs,2017,0.1798461473
ecs,2018,0.1761304750
ecs,2019,0.1693758511
ecs,2020,0.1672163330
ecs,2021,0.1674232214
ecs,2022,0.1606937901
ecs,2023,0.1525468013
eca,1990,0.6248611006
eca,1991,0.6387940571
eca,1992,0.6197413764
eca,1993,0.5893469655
eca,1994,0.5962655457
eca,1995,0.5929099967
eca,1996,0.5461923687
eca,1997,0.5129915192
eca,1998,0.5079242418
eca,1999,0.5032946627
eca,2000,0.4872683747
eca,2001,0.4669792933
eca,2002,0.4546516891
eca,2003,0.4501178495
eca,2004,0.4113055656
eca,2005,0.3858060545
eca,2006,0.3764524822
eca,2007,0.3641947011
eca,2008,0.3640619006
eca,2009,0.3480138205
eca,2010,0.3479734614
eca,2011,0.3417828134
eca,2012,0.3286150265
eca,2013,0.3098532614
eca,2014,0.2842610707
eca,2015,0.2644214702
eca,2016,0.2678876167
eca,2017,0.2632284024
eca,2018,0.2585378635
eca,2019,0.2455624136
eca,2020,0.2464038060
eca,2021,0.2409396801
eca,2022,0.2257133262
eca,2023,0.2151771442
tec,1990,0.5841881974
tec,1991,0.6002968780
tec,1992,0.6168090912
tec,1993,0.6037974849
tec,1994,0.6085947158
tec,1995,0.6063757781
tec,1996,0.5919446311
tec,1997,0.5506889773
tec,1998,0.5527294644
tec,1999,0.5373476006
tec,2000,0.5060385735
tec,2001,0.4865864145
tec,2002,0.4656802111
tec,2003,0.4576801135
tec,2004,0.4243288030
tec,2005,0.4001117169
tec,2006,0.3840789217
tec,2007,0.3613739648
tec,2008,0.3466645361
tec,2009,0.3402695656
tec,2010,0.3433438905
tec,2011,0.3409903073
tec,2012,0.3267402184
tec,2013,0.3104824780
tec,2014,0.2960333350
tec,2015,0.2904669049
tec,2016,0.2884061857
tec,2017,0.2850491779
tec,2018,0.2826514905
tec,2019,0.2763549977
tec,2020,0.2730447964
tec,2021,0.2727713574
tec,2022,0.2703507219
tec,2023,0.2602770350
euu,1990,0.2710164439
euu,1991,0.2652643345
euu,1992,0.2536294792
euu,1993,0.2504421229
euu,1994,0.2431114267
euu,1995,0.2397686225
euu,1996,0.2415745625
euu,1997,0.2309882939
euu,1998,0.2239145951
euu,1999,0.2136876363
euu,2000,0.2066195875
euu,2001,0.2050684420
euu,2002,0.2019135213
euu,2003,0.2052403461
euu,2004,0.2000323600
euu,2005,0.1946745683
euu,2006,0.1885360513
euu,2007,0.1806452585
euu,2008,0.1747440849
euu,2009,0.1685222359
euu,2010,0.1706095549
euu,2011,0.1626333384
euu,2012,0.1605851898
euu,2013,0.1565805721
euu,2014,0.1470278549
euu,2015,0.1464026917
euu,2016,0.1439219915
euu,2017,0.1408690626
euu,2018,0.1346904884
euu,2019,0.1259054427
euu,2020,0.1211340574
euu,2021,0.1221746603
euu,2022,0.1147003455
euu,2023,0.1039334553
fcs,1990,0.4468285064
fcs,1991,0.4632092685
fcs,1992,0.4474532366
fcs,1993,0.4454449221
fcs,1994,0.4435462900
fcs,1995,0.4642790580
fcs,1996,0.4304812701
fcs,1997,0.4166964035
fcs,1998,0.3730374922
fcs,1999,0.3540035730
fcs,2000,0.3406634172
fcs,2001,0.3329007695
fcs,2002,0.3111434716
fcs,2003,0.3220753940
fcs,2004,0.2804279701
fcs,2005,0.2675675153
fcs,2006,0.2484589401
fcs,2007,0.2331569807
fcs,2008,0.2257778104
fcs,2009,0.2078267874
fcs,2010,0.2121177941
fcs,2011,0.2123115383
fcs,2012,0.2092918400
fcs,2013,0.2055360664
fcs,2014,0.1934080107
fcs,2015,0.1799148560
fcs,2016,0.1806098221
fcs,2017,0.1784798893
fcs,2018,0.1823267367
fcs,2019,0.1797187033
fcs,2020,0.1725968357
fcs,2021,0.1736852752
fcs,2022,0.1681539279
fcs,2023,0.1657763414
hpc,1990,0.0744061583
hpc,1991,0.0724257305
hpc,1992,0.0745961725
hpc,1993,0.0756616610
hpc,1994,0.0818802839
hpc,1995,0.0822434625
hpc,1996,0.0839326176
hpc,1997,0.0867796262
hpc,1998,0.0880085168
hpc,1999,0.0874369403
hpc,2000,0.0839500482
hpc,2001,0.0853267544
hpc,2002,0.0858520177
hpc,2003,0.0856501902
hpc,2004,0.0853857007
hpc,2005,0.0850178876
hpc,2006,0.0875481994
hpc,2007,0.0893235595
hpc,2008,0.0887803836
hpc,2009,0.0905076631
hpc,2010,0.0918408516
hpc,2011,0.0959323245
hpc,2012,0.0984955318
hpc,2013,0.0973462828
hpc,2014,0.0968070026
hpc,2015,0.0993780452
hpc,2016,0.1015958797
hpc,2017,0.0994720462
hpc,2018,0.0997816110
hpc,2019,0.0994454849
hpc,2020,0.0963621252
hpc,2021,0.1003677631
hpc,2022,0.0969047455
hpc,2023,0.0941823888
hic,1990,0.3561984851
hic,1991,0.3533804912
hic,1992,0.3471539343
hic,1993,0.3434154928
hic,1994,0.3367267968
hic,1995,0.3316206292
hic,1996,0.3306505825
hic,1997,0.3226912399
hic,1998,0.3154732803
hic,1999,0.3072154632
hic,2000,0.3002617209
hic,2001,0.2957075550
hic,2002,0.2888181895
hic,2003,0.2876133600
hic,2004,0.2798471810
hic,2005,0.2723992559
hic,2006,0.2626405588
hic,2007,0.2571340558
hic,2008,0.2494942943
hic,2009,0.2438265009
hic,2010,0.2474625574
hic,2011,0.2400134527
hic,2012,0.2336556760
hic,2013,0.2305840087
hic,2014,0.2230419576
hic,2015,0.2179167018
hic,2016,0.2125039549
hic,2017,0.2069865345
hic,2018,0.2034507898
hic,2019,0.1958904311
hic,2020,0.1884645485
hic,2021,0.1874224970
hic,2022,0.1810004732
hic,2023,0.1729350969
ibd,1990,0.4573683170
ibd,1991,0.4621308497
ibd,1992,0.4574919722
ibd,1993,0.4488041337
ibd,1994,0.4405099621
ibd,1995,0.4451490180
ibd,1996,0.4266694893
ibd,1997,0.4131898558
ibd,1998,0.4085618093
ibd,1999,0.3940869368
ibd,2000,0.3860080935
ibd,2001,0.3816019526
ibd,2002,0.3794440374
ibd,2003,0.3884008479
ibd,2004,0.3906099297
ibd,2005,0.3915396097
ibd,2006,0.3879799924
ibd,2007,0.3796641253
ibd,2008,0.3699518774
ibd,2009,0.3719127343
ibd,2010,0.3721198661
ibd,2011,0.3746669911
ibd,2012,0.3682717418
ibd,2013,0.3610163263
ibd,2014,0.3504018021
ibd,2015,0.3345199243
ibd,2016,0.3219518996
ibd,2017,0.3145804594
ibd,2018,0.3121295153
ibd,2019,0.3064127605
ibd,2020,0.3060437566
ibd,2021,0.3014839593
ibd,2022,0.2922667880
ibd,2023,0.2907876262
ibt,1990,0.4326147720
ibt,1991,0.4363356330
ibt,1992,0.4310178891
ibt,1993,0.4231867836
ibt,1994,0.4154224494
ibt,1995,0.4194281305
ibt,1996,0.4032045646
ibt,1997,0.3907575576
